IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.007241542849732569,41.16474959291001,-74.32949918582003,-73.15302859758474,-67.67525260130144,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007340905978214732,41.05324862295895,-74.1064972459179,-72.9300266576826,-67.4522506613993,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007548247795537881,41.05439236081112,-72.10878472162224,-70.29060290344043,-63.79097649097401,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0076558183247456115,41.28714393587522,-70.57428787175044,-67.94928787175044,-60.59291799497257,,
3212149,UBS BANK USA (3212149),LargeBank,debth1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.014451760633445644,29.84375563637162,-49.68751127274324,-47.97322555845752,-41.1196509392217,,
3212149,UBS BANK USA (3212149),LargeBank,debth2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01358856523834318,30.828778932134462,-51.657557864268924,-49.94327214998321,-43.08969753074739,,
3212149,UBS BANK USA (3212149),LargeBank,debth3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013536961214540143,31.428227351601187,-50.856454703202374,-48.38586646790826,-40.57502230297653,,
3212149,UBS BANK USA (3212149),LargeBank,debth4,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01358760765734106,31.832743511666173,-49.665487023332346,-46.271547629392956,-37.67048255640219,,
3212149,UBS BANK USA (3212149),LargeBank,debth5,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01396108056956118,31.84823010231127,-47.69646020462254,-43.19646020462254,-33.987883670988076,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debth1,"<LM w/ ARIMA(1,0,0) errors>",0.07506762763535586,-4.756884300080706,17.513768600161413,18.44400115830095,24.998572643792976,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0) errors>",0.08027632102076525,-6.327501291896937,20.655002583793873,21.58523514193341,28.139806627425436,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debth3,"<LM w/ ARIMA(1,0,0) errors>",0.07351853616091222,-3.744471959839565,17.48894391967913,18.917515348250557,26.844948974218585,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,0) errors>",0.07346679469687355,-3.190086607015324,18.38017321403065,20.428953701835525,29.607379279477996,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0) errors>",0.07438591470632325,-2.950764916621857,19.901529833243714,22.701529833243715,32.99993690959895,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debth1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.0037890485305222864,67.02255881560612,-122.04511763121224,-119.99633714340736,-110.81791156576489,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debth2,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.004306393793534795,58.2069990541268,-106.4139981082536,-104.83505073983254,-97.4930499386623,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debth3,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.0035145082203024247,69.03843405412442,-124.07686810824885,-121.27686810824885,-110.9784610318936,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debth4,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003414183821256542,70.18822496128234,-124.37644992256469,-120.684142230257,-109.40684183530156,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debth5,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003365352149056584,71.17798716027986,-124.35597432055971,-119.61913221529656,-107.51516522238869,,
