eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.1918759089395447,0.3577204594882588,0.12136426744226086,0.019377304249101827,0.09164774653942286,0.011117526871551726
0.3,3,0.1,0.5,5,0.5,150,0.19873440660480352,0.31991576580112235,0.12878749618734542,0.01982577821719872,0.09645500279254555,0.012981552417910198
0.3,3,0.1,0.5,5,0.75,150,0.18981907839751233,0.36583070602058065,0.1197271564395735,0.01864769269906133,0.0943444509290534,0.010029332739459922
0.3,3,0.1,0.8,1,0.5,150,0.195786168442466,0.3404298339883994,0.1257973688318881,0.015747999297161572,0.08358934141107913,0.009827066730887552
0.3,3,0.1,0.8,1,0.75,150,0.18962975605259547,0.37021727742810434,0.12014397266147378,0.015148248998006951,0.0814707709597569,0.009356037105020368
0.3,3,0.1,0.8,5,0.5,150,0.19366824187621204,0.3490751513850471,0.12371908120521515,0.019242661282487857,0.10776364025099391,0.011469390601773797
0.3,3,0.1,0.8,5,0.75,150,0.18791663185049734,0.3782020951615599,0.12012081576264662,0.020022674112005246,0.097271338056116,0.010922173792990736
0.01,6,0,0.5,1,0.5,150,0.22876773904213912,0.36378144511756055,0.16092705214521974,0.022490815072928626,0.09150359852011575,0.009835458710924918
0.01,6,0,0.5,1,0.75,150,0.2263353349637524,0.37585012586961786,0.1599191629415058,0.021678555625358628,0.09029816282879556,0.009591299720291194
0.01,6,0,0.5,5,0.5,150,0.2309358295364852,0.3440709642384375,0.1626708771682941,0.023470016510441886,0.0888745811604731,0.01024501921421768
0.01,6,0,0.5,5,0.75,150,0.22737781890534284,0.3634616867775492,0.16051696452531447,0.023010246773336004,0.08826271191955021,0.01016227755678618
0.01,6,0,0.8,1,0.5,150,0.22471646507255544,0.392623560801702,0.15878369258199937,0.022150407669254003,0.09772648613124481,0.009703176589656833
0.01,6,0,0.8,1,0.75,150,0.22286396574636977,0.4004089772502111,0.1584996952187581,0.021294138787610117,0.09344550874749638,0.009059079948691873
0.01,6,0,0.8,5,0.5,150,0.22700590855444364,0.37321133699935627,0.1603152554995395,0.02205541986383662,0.08100140980292345,0.010079211194021874
0.01,6,0,0.8,5,0.75,150,0.2237159828078512,0.3924702283399686,0.15882906845971537,0.02255797366812029,0.08920410257926481,0.009710260300692674
0.01,6,0.1,0.5,1,0.5,150,0.22768112061833035,0.36970325905812373,0.16028176863546742,0.022722484136330243,0.09159295835815616,0.010104835843281939
0.01,6,0.1,0.5,1,0.75,150,0.2253315005290253,0.3835321259038691,0.15933353525644794,0.021518435241146282,0.0865960108708355,0.009409863104448567
0.01,6,0.1,0.5,5,0.5,150,0.2292209116283741,0.3521652031542136,0.16073571724771776,0.023815680718497184,0.08873398604064006,0.010612341094965078
0.01,6,0.1,0.5,5,0.75,150,0.22608026170863435,0.37523743261179077,0.1593111309889834,0.022665132094547215,0.08498104617616632,0.009531288861823606
0.01,6,0.1,0.8,1,0.5,150,0.22387861680578114,0.39585993580397844,0.1587119899924417,0.021364992123026016,0.09279566238801337,0.009275268444224983
0.01,6,0.1,0.8,1,0.75,150,0.22130326861143254,0.41065915009468507,0.15770706017296696,0.02082664515535224,0.09129283667163832,0.009046811685521513
0.01,6,0.1,0.8,5,0.5,150,0.2254291897433017,0.3823071762864406,0.15881501740074183,0.02248657333221091,0.0871410181732628,0.009930633477748908
0.01,6,0.1,0.8,5,0.75,150,0.2222871220435417,0.4042091934859072,0.15772107923622236,0.022056835341018932,0.08690240941711445,0.00943400632780724
0.1,6,0,0.5,1,0.5,150,0.19331545416894433,0.35029140993837077,0.12282119077632157,0.020558975647282297,0.10031897862036039,0.012687665918262054
0.1,6,0,0.5,1,0.75,150,0.1910341335182959,0.36408996720072717,0.12024491330785389,0.019478541406560114,0.09853383273616884,0.011062891683701741
0.1,6,0,0.5,5,0.5,150,0.1956998322132063,0.33418248524943067,0.1254755043540353,0.020065803172142262,0.0921299447310605,0.012212498921219376
0.1,6,0,0.5,5,0.75,150,0.1912645390661598,0.36082460833375474,0.12150645945491621,0.020673325392917673,0.10530951136367188,0.012332799505461641
0.1,6,0,0.8,1,0.5,150,0.19359423384033708,0.35520403406622203,0.12171077933872285,0.020262148467872672,0.10129102545100516,0.012883078352900245
0.1,6,0,0.8,1,0.75,150,0.18841572052450647,0.38349991837615477,0.11855909864543462,0.01735763816987495,0.09804306038734947,0.0104496711659478
0.1,6,0,0.8,5,0.5,150,0.19270238306296608,0.34936627195501396,0.12296572312682758,0.021082558340783267,0.10311914287696054,0.011942546126733993
0.1,6,0,0.8,5,0.75,150,0.189543873442904,0.3713112512457877,0.12091563867352957,0.019407372358489387,0.10160492891397556,0.011927359475023517
0.1,6,0.1,0.5,1,0.5,150,0.19170563960393594,0.3520130528747643,0.12161864354145073,0.019296003475002634,0.09092232978613961,0.011895244892847866
0.1,6,0.1,0.5,1,0.75,150,0.18778079152505261,0.37575277733557405,0.11772577432843492,0.018915606660566978,0.09083275629971803,0.011020121003159076
0.1,6,0.1,0.5,5,0.5,150,0.19270393341377204,0.34690038398617834,0.12267775165444936,0.021277584349548517,0.09588424781506222,0.01311110731656582
0.1,6,0.1,0.5,5,0.75,150,0.18668386242814672,0.38256426344692157,0.11784208870867058,0.020851208797135895,0.09616639292314329,0.011276122877592984
0.1,6,0.1,0.8,1,0.5,150,0.19004726253235607,0.3667637557124468,0.11979121646485118,0.018465617519944518,0.09630827932559291,0.011239387052730058
0.1,6,0.1,0.8,1,0.75,150,0.18669974089509322,0.3851993806923749,0.11663940529634936,0.0187764001427533,0.09524672080784874,0.010065539141521064
0.1,6,0.1,0.8,5,0.5,150,0.19058107056803514,0.3610122762876418,0.12087762413945637,0.021828534744246772,0.09543583251930388,0.01215108023573135
0.1,6,0.1,0.8,5,0.75,150,0.1854616397885552,0.39167683317131385,0.1168524867713791,0.020290129267178256,0.09798790594573827,0.01168314353888688
0.3,6,0,0.5,1,0.5,150,0.20591510132689503,0.2999007127093864,0.13212604461005692,0.020383073213603605,0.11536330363122409,0.01174011832528063
0.3,6,0,0.5,1,0.75,150,0.20091055371492414,0.32773053675869435,0.12933437645565754,0.017367918314807957,0.10168593162721731,0.011080312500043373
0.3,6,0,0.5,5,0.5,150,0.20214769220173814,0.3053734251188991,0.1305528343654667,0.025497774765944514,0.11835489882554273,0.014778794292449713
0.3,6,0,0.5,5,0.75,150,0.19618044171092858,0.34345869047960237,0.1274900068411822,0.01767707896554581,0.09205613500724823,0.011702202730194546
0.3,6,0,0.8,1,0.5,150,0.1986564391718465,0.3393290978013742,0.12900063656793576,0.020921263884499657,0.11865795335014413,0.012374797194586217
0.3,6,0,0.8,1,0.75,150,0.20004797903583862,0.3405817923176321,0.12625263861017694,0.02043506644548716,0.10335378681381406,0.013006322177874211
0.3,6,0,0.8,5,0.5,150,0.19931850208528049,0.32742696324593706,0.12882582384140773,0.020690850330427085,0.10708766847225215,0.012845777675246856
0.3,6,0,0.8,5,0.75,150,0.19716161303520338,0.3415053403312258,0.1281173765631763,0.017466075395447055,0.10122980270426432,0.010384446811190075
0.3,6,0.1,0.5,1,0.5,150,0.20006342129091625,0.31610525851942073,0.12801191057364028,0.02038556908339999,0.0845575002038959,0.013555942652760646
0.3,6,0.1,0.5,1,0.75,150,0.19399287845364876,0.344031228641521,0.12259042090636706,0.019171336867762824,0.09140880467307046,0.011590935176714652
0.3,6,0.1,0.5,5,0.5,150,0.1943373521859262,0.347298819674954,0.12689852766412418,0.018353939137213657,0.09159054146206157,0.011270454325006715
0.3,6,0.1,0.5,5,0.75,150,0.19199056976353635,0.35536630766011607,0.12273922991167346,0.020405114623398106,0.10022594196333265,0.012222678329004146
0.3,6,0.1,0.8,1,0.5,150,0.19561406103866558,0.3440439533982532,0.12649120890891827,0.016363864440783644,0.08963940280569115,0.010703055909210082
0.3,6,0.1,0.8,1,0.75,150,0.19169804432013168,0.35974391733053623,0.12218668673252467,0.017425827919918306,0.07929942979687951,0.010998679416587198
0.3,6,0.1,0.8,5,0.5,150,0.19788294535246426,0.3266629785599984,0.12774021655402584,0.020228689875183368,0.09857712116769186,0.012337189683853163
0.3,6,0.1,0.8,5,0.75,150,0.1903882195056007,0.366886540639355,0.12159427954638499,0.018734340653894926,0.10132794127831787,0.011651087433330506
0.01,9,0,0.5,1,0.5,150,0.23018018493882642,0.35603061407495745,0.16219541390080253,0.02252904921983006,0.09123946476144397,0.009959774501322809
0.01,9,0,0.5,1,0.75,150,0.2277625097915931,0.3667697711637396,0.16152165099834856,0.02156644195570516,0.08980854390354397,0.009374998109381971
0.01,9,0,0.5,5,0.5,150,0.2316289629158201,0.3375022115057507,0.16335128885069483,0.022981577924142557,0.08084689410355614,0.010153086129215673
0.01,9,0,0.5,5,0.75,150,0.2278951173257354,0.3612909093119151,0.1613330617742725,0.023263144754393165,0.08742841400977215,0.010358433487618961
0.01,9,0,0.8,1,0.5,150,0.2257640672121542,0.3885271032173087,0.15978009309510885,0.021933514383827558,0.09623282041636717,0.0096152903677115
0.01,9,0,0.8,1,0.75,150,0.22411995601878215,0.39106213326966527,0.15929988875375364,0.02137319272038489,0.09519914482710792,0.009018151936589785
0.01,9,0,0.8,5,0.5,150,0.22826537256077575,0.3630972695014126,0.16114377154469667,0.022288587033569167,0.08321562490789065,0.01005974589161443
0.01,9,0,0.8,5,0.75,150,0.22442615435655655,0.3868614046226949,0.1593976516465838,0.02223793678326464,0.08426772184851995,0.009739208245032585
0.01,9,0.1,0.5,1,0.5,150,0.2284174383735663,0.36071678681643976,0.16075414134937174,0.022661987370648135,0.08821256885302994,0.009904859286261275
0.01,9,0.1,0.5,1,0.75,150,0.2257155894169434,0.38050609216899034,0.15961413019681414,0.021730232198871664,0.09121653226653335,0.009311384484948488
0.01,9,0.1,0.5,5,0.5,150,0.22934230240982076,0.3516102538759441,0.16087553901714866,0.023510373039567004,0.08623705265067336,0.01048650551828387
0.01,9,0.1,0.5,5,0.75,150,0.2262955042032985,0.3725239237568263,0.15948409418053325,0.022955018210146932,0.08888220247019026,0.009960229227921771
0.01,9,0.1,0.8,1,0.5,150,0.22456636728240129,0.389991347393007,0.1590060386239492,0.022363696599899466,0.09170072700905328,0.0098217085398137
0.01,9,0.1,0.8,1,0.75,150,0.2220225070598571,0.40302801483876244,0.15819014314603963,0.020910033174803885,0.09106632574580054,0.009180765237280212
0.01,9,0.1,0.8,5,0.5,150,0.22554122391522508,0.38138876927736415,0.15867992064452013,0.02276856635205503,0.08725443404768667,0.010013460100630745
0.01,9,0.1,0.8,5,0.75,150,0.2221317876102694,0.40406474687781824,0.1575943536737967,0.022105957933444675,0.08587279462830048,0.009299037907568343
0.1,9,0,0.5,1,0.5,150,0.19589580404681167,0.3386760899106035,0.12482386560887905,0.019909515669324092,0.09661480697994239,0.011409150902023109
0.1,9,0,0.5,1,0.75,150,0.19050080929709284,0.36996495044553185,0.11980954498837793,0.01804233352920994,0.09220774032579498,0.01172340117784215
0.1,9,0,0.5,5,0.5,150,0.19517032089297054,0.3366197614897001,0.12434678436759512,0.021471785604578172,0.09625656496597115,0.012858801595680619
0.1,9,0,0.5,5,0.75,150,0.19151162417601234,0.35992289006234135,0.12168205739152511,0.019579776687629644,0.10565435541533992,0.012550718941388038
0.1,9,0,0.8,1,0.5,150,0.19238047819568957,0.3676459470803402,0.12240999066422555,0.019729531810929405,0.10843803026870268,0.011357574071543869
0.1,9,0,0.8,1,0.75,150,0.1918911007733647,0.3707981031745096,0.12057161431967481,0.019025285929791157,0.10639255127735293,0.011450071239627671
0.1,9,0,0.8,5,0.5,150,0.19541656264926793,0.33729718434035905,0.12286434735056859,0.020843723396043234,0.0928280968597705,0.01285566115322337
0.1,9,0,0.8,5,0.75,150,0.18966894625418254,0.37183118264392945,0.11980888379456339,0.01925095075352611,0.1037459129020207,0.011556008900637599
0.1,9,0.1,0.5,1,0.5,150,0.19220866514578117,0.35128080841365006,0.1217193066623149,0.01869562836624537,0.08773214656032645,0.012826975640457722
0.1,9,0.1,0.5,1,0.75,150,0.1882659368372934,0.3755528092116724,0.11828781560550888,0.017595654254215998,0.08426633797254382,0.010376337477940646
0.1,9,0.1,0.5,5,0.5,150,0.19153459225550026,0.3534256087745331,0.121900767321537,0.019960484755080398,0.09304679261501482,0.01216815862246531
0.1,9,0.1,0.5,5,0.75,150,0.18726039597616448,0.3802393745311777,0.11822355674416929,0.020834114355527213,0.08998487162006474,0.01190819684636898
0.1,9,0.1,0.8,1,0.5,150,0.1899631907556848,0.3689010220327288,0.11980031892561732,0.020123349562458728,0.10033101106240193,0.01257665167098873
0.1,9,0.1,0.8,1,0.75,150,0.1855694373885628,0.390941002903697,0.11614718714640475,0.01954218518095581,0.1006861384524381,0.010322324841869004
0.1,9,0.1,0.8,5,0.5,150,0.18979350736704895,0.36452688112091386,0.12074962808025147,0.019096037884592024,0.09081802651204858,0.011706338697776916
0.1,9,0.1,0.8,5,0.75,150,0.1861871008712114,0.3878584785436645,0.1169447091793428,0.020625345780553864,0.09108315403092047,0.012062358186349053
0.3,9,0,0.5,1,0.5,150,0.20187843027705538,0.3207485350240537,0.13000822046430038,0.017049442742050842,0.10092586223044389,0.010912005902062408
0.3,9,0,0.5,1,0.75,150,0.2002090639604814,0.32830118800644764,0.127856554346029,0.019945697825701176,0.09972323970367053,0.01132599797280079
0.3,9,0,0.5,5,0.5,150,0.20104122081448614,0.32054022791927883,0.12881050257054052,0.02042919263918339,0.10061557922139577,0.013253790129701858
0.3,9,0,0.5,5,0.75,150,0.19697360349707255,0.3395955615970869,0.12663801742619474,0.01955581801147919,0.09855820951343562,0.013365423847588199
0.3,9,0,0.8,1,0.5,150,0.20231084086656648,0.33048706345580314,0.13092500181909744,0.021164058181062873,0.11319630147645311,0.01004728609933006
0.3,9,0,0.8,1,0.75,150,0.196334403168715,0.35394625730526325,0.12476554061179186,0.015560167815544895,0.10361379919470165,0.009321403399807483
0.3,9,0,0.8,5,0.5,150,0.19845040380810974,0.33395707937002544,0.12879515135038985,0.020614105399455837,0.11099108974188404,0.012615044809930344
0.3,9,0,0.8,5,0.75,150,0.19601651830662725,0.3450220465666793,0.12516774530974423,0.019327601307283986,0.10642232754523506,0.012302531302832261
0.3,9,0.1,0.5,1,0.5,150,0.19820519043222112,0.32305845672848127,0.12792832373762952,0.017535213025582756,0.0901718813046058,0.009967012170211705
0.3,9,0.1,0.5,1,0.75,150,0.19254350341599225,0.35361730154946375,0.12191432928113229,0.017939780011073613,0.08789969877525375,0.009730299276835738
0.3,9,0.1,0.5,5,0.5,150,0.19602629941449554,0.3335605376896306,0.12786367442812605,0.019560111348664623,0.08939037404848009,0.011994736632272249
0.3,9,0.1,0.5,5,0.75,150,0.19218560790145622,0.35524853309051097,0.12196603571603011,0.019939136727800927,0.10076677317522567,0.012944477132038059
0.3,9,0.1,0.8,1,0.5,150,0.1990634538405465,0.32333833027891556,0.1271839189457174,0.020896356048524557,0.0946950829883375,0.011711720787711473
0.3,9,0.1,0.8,1,0.75,150,0.19136136102076884,0.36589210270856104,0.12137532012372759,0.02024154538469938,0.10014343294104744,0.011715564403268916
0.3,9,0.1,0.8,5,0.5,150,0.19554507471986013,0.3410207859894812,0.1258041636075044,0.018522155653803416,0.09778310625719146,0.012127139941916646
0.3,9,0.1,0.8,5,0.75,150,0.19103355748227271,0.36060780415110233,0.12150166421013579,0.01900165596707334,0.10180817312209121,0.009969798979778748
0.01,3,0,0.5,1,0.5,200,0.204073195617785,0.37864874427242023,0.13247211535588085,0.02288782476820792,0.09230563218873732,0.011117051954107901
0.01,3,0,0.5,1,0.75,200,0.2015084335991799,0.3953774196842884,0.13143572454998187,0.022703751781129784,0.09267661747579836,0.010874014989687202
0.01,3,0,0.5,5,0.5,200,0.20605530540577982,0.3606967578836212,0.1330000608362747,0.02346464315481559,0.09256324576240384,0.011401465825448763
0.01,3,0,0.5,5,0.75,200,0.20289264045162433,0.383339799115853,0.13171663238995582,0.02388830794796423,0.09132534422163617,0.011076233393492197
0.01,3,0,0.8,1,0.5,200,0.20009676208824656,0.4030826099391994,0.13089407286829677,0.022443917505530906,0.09041604534049315,0.010976580793581398
0.01,3,0,0.8,1,0.75,200,0.19753100649568192,0.41716327446139506,0.13001463130109212,0.021276130394260177,0.09078754761942377,0.010389891982373388
0.01,3,0,0.8,5,0.5,200,0.20280615094124912,0.3807118920928421,0.13179180330673104,0.023473721936495665,0.08350322607456508,0.011270470412796444
0.01,3,0,0.8,5,0.75,200,0.1989477614551849,0.4072598774840822,0.13055560861364812,0.02280256110708006,0.08628868211640232,0.010833683533941842
0.01,3,0.1,0.5,1,0.5,200,0.204032650794686,0.37794131311360635,0.13252512312577117,0.023338838547556084,0.09213509028205158,0.010894405405580796
0.01,3,0.1,0.5,1,0.75,200,0.2014059363873487,0.3961657633159931,0.13125524727056262,0.022195593239820444,0.09148948193303398,0.010783768698607787
0.01,3,0.1,0.5,5,0.5,200,0.2061607545545839,0.3586221180979496,0.13308420219431885,0.023454603706564763,0.08568310330194828,0.011373325236291316
0.01,3,0.1,0.5,5,0.75,200,0.2030080669545864,0.38218500275846123,0.13180967584436135,0.02329248020855952,0.08904731784603223,0.010977362940395183
0.01,3,0.1,0.8,1,0.5,200,0.20038277504086058,0.4002705079954855,0.13108410589835556,0.02275174721139217,0.09359769257812868,0.010790709249401412
0.01,3,0.1,0.8,1,0.75,200,0.19737608412629618,0.4181849075093008,0.12984552276274214,0.021666693079597215,0.08926963329188872,0.010597003055748688
0.01,3,0.1,0.8,5,0.5,200,0.20250187521324697,0.38283792761769825,0.13156734574776444,0.02302178431456955,0.08478638507454202,0.01127803261279167
0.01,3,0.1,0.8,5,0.75,200,0.19870717076827132,0.40843204225023916,0.1304733417657866,0.022673077254227073,0.0856555702597967,0.010606011254997593
0.1,3,0,0.5,1,0.5,200,0.19355596351769064,0.34407917210774336,0.12250892091806453,0.019191640127863945,0.10240531796492966,0.01172591322439431
0.1,3,0,0.5,1,0.75,200,0.18896551635548278,0.3699564590659755,0.11892967180334707,0.018855664816092174,0.09735516550018816,0.01105148556400361
0.1,3,0,0.5,5,0.5,200,0.19185938598701185,0.3513099625997899,0.12209268229855938,0.01982365918746438,0.09173244909653529,0.011977377415776121
0.1,3,0,0.5,5,0.75,200,0.18962578770268257,0.36601352060346,0.12009877575800466,0.021529887459587324,0.10229512416877322,0.013226595922288826
0.1,3,0,0.8,1,0.5,200,0.19077720039535498,0.36585729836765196,0.12167836023575347,0.018538296789677534,0.1031047089341315,0.011999652686113766
0.1,3,0,0.8,1,0.75,200,0.1879539357477206,0.37927971327266896,0.11846135679519365,0.01848460809433208,0.1043533912054891,0.010603041096435508
0.1,3,0,0.8,5,0.5,200,0.1911565523075798,0.3592888420302053,0.12219620241167688,0.019511475695320576,0.09246734654499894,0.01143838398936221
0.1,3,0,0.8,5,0.75,200,0.18865143680573407,0.3744147999138126,0.1196326889285292,0.01941141658210405,0.09390605585726775,0.011687605955386014
0.1,3,0.1,0.5,1,0.5,200,0.19057232766251495,0.36067722067013086,0.12110144695484636,0.01945218976076625,0.0917495506750426,0.011104518369165425
0.1,3,0.1,0.5,1,0.75,200,0.185663363791278,0.38787914714805366,0.11661946669566815,0.018412713873706417,0.0937255318623853,0.010458492313912882
0.1,3,0.1,0.5,5,0.5,200,0.19120987266278394,0.35483078198288803,0.12209001108220627,0.021708341300111195,0.09918110806701426,0.012081475723198485
0.1,3,0.1,0.5,5,0.75,200,0.18729929100468284,0.3770726898569029,0.1176991680899426,0.02241929636575999,0.09618733728160309,0.011855389645373816
0.1,3,0.1,0.8,1,0.5,200,0.18931536505883453,0.36976797231221903,0.11952786516766882,0.017832218456325436,0.09225752106738323,0.011535997118960178
0.1,3,0.1,0.8,1,0.75,200,0.18573507483063836,0.38822562201364025,0.11642451149727014,0.017596829093476415,0.10067268751603047,0.00989567998396679
0.1,3,0.1,0.8,5,0.5,200,0.1895993809183255,0.3652673035897693,0.1202048010102094,0.020900159477699434,0.09981647871122272,0.012175611670574807
0.1,3,0.1,0.8,5,0.75,200,0.18534240352433948,0.3899838836171578,0.11696100025924382,0.019405924989085808,0.0930616056244298,0.010319332659564136
0.3,3,0,0.5,1,0.5,200,0.20550747170547742,0.2991160194234093,0.13179028810894688,0.023270404380765216,0.10488613989289432,0.012428879718042183
0.3,3,0,0.5,1,0.75,200,0.20105830466464497,0.3189358000483753,0.1281266015653586,0.019207053118804718,0.10503483548587389,0.011443148357142118
0.3,3,0,0.5,5,0.5,200,0.1983886311484714,0.3256517368620773,0.12872040645424865,0.018852470096255215,0.1043533846657669,0.011463031219441314
0.3,3,0,0.5,5,0.75,200,0.19593811433574726,0.34260230158174015,0.12649220446144305,0.020486599161107726,0.09749258214893837,0.012481935952124726
0.3,3,0,0.8,1,0.5,200,0.20030756186710313,0.3306579281894457,0.13135210890343743,0.019596809133331002,0.10274141564221527,0.012532347886177837
0.3,3,0,0.8,1,0.75,200,0.20087311239521363,0.3250181590493862,0.12692459839737325,0.018503775085810907,0.11183720871197131,0.010023100623401893
0.3,3,0,0.8,5,0.5,200,0.19813115111332433,0.33294868613402445,0.1287375880777192,0.015329275449666844,0.09279697235134718,0.011951048550586593
0.3,3,0,0.8,5,0.75,200,0.19645563266699295,0.34217779757121086,0.1277201455191807,0.018289493541798298,0.09881667537609409,0.011125351057322968
0.3,3,0.1,0.5,1,0.5,200,0.19654901877455444,0.33268608791746473,0.12668943988877557,0.01773014700416299,0.09862608399831985,0.0117022372194413
0.3,3,0.1,0.5,1,0.75,200,0.19206663540643568,0.35600430970186964,0.12128012348539756,0.018418733507297048,0.0920626297231652,0.01059591190639961
0.3,3,0.1,0.5,5,0.5,200,0.1971815072141763,0.3288006983746642,0.12763463088616508,0.019452404441673857,0.09597833376404274,0.01408164850869603
0.3,3,0.1,0.5,5,0.75,200,0.19017396416457427,0.3643644148906666,0.12021215050052048,0.01872678137524491,0.08823564220374437,0.010771973547209462
0.3,3,0.1,0.8,1,0.5,200,0.19656552710284375,0.33979745755742985,0.12717337744849339,0.015931617509034504,0.0879555557269241,0.009632741096018659
0.3,3,0.1,0.8,1,0.75,200,0.190317157101931,0.36671310383888434,0.1208185681371208,0.014679766735397577,0.08543974079361444,0.009111461172108008
0.3,3,0.1,0.8,5,0.5,200,0.19548353273465788,0.33989766558651613,0.12670917782394694,0.019381873502751595,0.10519897540832969,0.011618947829826618
0.3,3,0.1,0.8,5,0.75,200,0.18830535318437158,0.37667071500479066,0.12005877380111872,0.020118062782872394,0.09874788836037254,0.011032551336233364
0.01,6,0,0.5,1,0.5,200,0.20501285037756312,0.36689668078594095,0.13314472174961062,0.022690666092409943,0.09138370266626197,0.011083171058025766
0.01,6,0,0.5,1,0.75,200,0.2026639730566628,0.38030793358609966,0.13213776745487987,0.021663836804778368,0.09094800769024274,0.010824380303764694
0.01,6,0,0.5,5,0.5,200,0.20780933255028405,0.3456157361931712,0.1354366193448343,0.02382177503208575,0.08846677691626058,0.011429897638109726
0.01,6,0,0.5,5,0.75,200,0.20409754835853064,0.3684868020749183,0.13320284976997446,0.02315037556414351,0.08996212128870935,0.011389906714974737
0.01,6,0,0.8,1,0.5,200,0.20075195987137417,0.39514118953248545,0.13096880090987353,0.022097995844334074,0.09789339399200545,0.011273031626422488
0.01,6,0,0.8,1,0.75,200,0.1990676784087856,0.40296345907069975,0.1301198059911916,0.021067936307975023,0.09282425994926709,0.01048430814904795
0.01,6,0,0.8,5,0.5,200,0.20393368477939047,0.3726500326839585,0.13329394453471105,0.022468142348482,0.08431014840816953,0.011424631067088433
0.01,6,0,0.8,5,0.75,200,0.2003888016429234,0.39366609193320395,0.13153008112681777,0.022818127183852524,0.09002990318572285,0.011003038972325803
0.01,6,0.1,0.5,1,0.5,200,0.20403213494095215,0.37453687754100534,0.13257350771084161,0.023015043386255978,0.09347735857798878,0.011478722827144482
0.01,6,0.1,0.5,1,0.75,200,0.2016994645713949,0.38958993260480895,0.1317585422008744,0.021388151160027086,0.0895524788116933,0.010492821314919283
0.01,6,0.1,0.5,5,0.5,200,0.20610675771454146,0.35709760900158594,0.13325837231657117,0.023905187536153952,0.08860790990434991,0.011643062841490246
0.01,6,0.1,0.5,5,0.75,200,0.2028022692113348,0.38018205769194957,0.13191823568091338,0.02292344799891819,0.08716107790302545,0.010939115074793003
0.01,6,0.1,0.8,1,0.5,200,0.20008827736917179,0.39866892770582635,0.13087897458973138,0.021520535775692105,0.0923062967155447,0.010725170691682086
0.01,6,0.1,0.8,1,0.75,200,0.19736570843683096,0.4149001204841633,0.12973107044161986,0.02083867883466655,0.09184087903459291,0.010383879086155097
0.01,6,0.1,0.8,5,0.5,200,0.20232113278648298,0.38289544080109134,0.13158304932366816,0.02276883264792805,0.08899028388945589,0.011126586465621254
0.01,6,0.1,0.8,5,0.75,200,0.19855835986001535,0.4078820176600191,0.13009645579592402,0.02245002690145019,0.08856999825734185,0.010636270218007705
0.1,6,0,0.5,1,0.5,200,0.19369337234937126,0.3506635152899374,0.12318354016846167,0.02016818972528006,0.10131205499328566,0.012760910596435058
0.1,6,0,0.5,1,0.75,200,0.19102371852332603,0.3652234574751509,0.12047378634866926,0.019390996866029582,0.09794072536914614,0.01108911988557046
0.1,6,0,0.5,5,0.5,200,0.19570785252387657,0.33756919402599167,0.12517361351618383,0.02085403547760097,0.09610514961230902,0.01252524855150859
0.1,6,0,0.5,5,0.75,200,0.19167068333154524,0.36155739072064397,0.12144081667842391,0.020316494766642306,0.10430796301484425,0.012959135188523567
0.1,6,0,0.8,1,0.5,200,0.1941924814371949,0.3540663234752539,0.12164895085604831,0.020251616564969273,0.10185217654435727,0.012695534178300324
0.1,6,0,0.8,1,0.75,200,0.18912557266008728,0.3816120965234354,0.11909040216927481,0.01736196720541093,0.09831841764513283,0.010391685675794474
0.1,6,0,0.8,5,0.5,200,0.19314195488474997,0.3491691685300731,0.12318256115501527,0.022079198023509314,0.10930611542499914,0.012493515808077301
0.1,6,0,0.8,5,0.75,200,0.19109878553186496,0.3640833857257702,0.1221179922992039,0.02022384297555983,0.1066337467033522,0.012068808180079839
0.1,6,0.1,0.5,1,0.5,200,0.19217353307891147,0.35027946046292524,0.12232473134936321,0.019456081223807997,0.09062069663196998,0.012403474072325072
0.1,6,0.1,0.5,1,0.75,200,0.188044995198924,0.3744781795414686,0.11812783845670775,0.01907633202850695,0.09137457014287574,0.011262081098559983
0.1,6,0.1,0.5,5,0.5,200,0.19285691427716592,0.34633930680216085,0.12350599790275493,0.021272772594711973,0.09734718647356269,0.012925529058885932
0.1,6,0.1,0.5,5,0.75,200,0.18728945387493762,0.37973924626135597,0.1182736686857141,0.02092780127693325,0.09570682584982694,0.011353489724866961
0.1,6,0.1,0.8,1,0.5,200,0.19080491837279237,0.3625482934052385,0.12040926511011373,0.01805841091985468,0.09304559489504927,0.011453139799387798
0.1,6,0.1,0.8,1,0.75,200,0.18708163243488646,0.38385978783458646,0.11710532717237362,0.018692504267556455,0.09232391377652938,0.010447984409487956
0.1,6,0.1,0.8,5,0.5,200,0.19107848533393834,0.3592761832786407,0.12162761343845241,0.02224555551410198,0.09562557413135243,0.0125936164531834
0.1,6,0.1,0.8,5,0.75,200,0.18588043733993684,0.38881643371803987,0.1173193503581662,0.020268316716667685,0.09738090573701787,0.011718370806981432
0.3,6,0,0.5,1,0.5,200,0.2055695534828266,0.3033215946372845,0.13223168207307548,0.02058860109997513,0.11685194788468285,0.01183993148792966
0.3,6,0,0.5,1,0.75,200,0.2011420194167775,0.3271673199959687,0.12949928300514085,0.01734831730614144,0.10208667635524843,0.011239626497007
