eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.21290448175383161,0.19337126451999298,0.12906756116190182,0.027839303629489436,0.08579882222093552,0.011061306312638524
0.3,3,0.1,0.5,5,0.5,150,0.2249669463711883,0.13779280001062252,0.14266419393508262,0.027705644929090275,0.06186705276268145,0.012315478564435347
0.3,3,0.1,0.5,5,0.75,150,0.22158796484442328,0.14514114838452563,0.1363306830045134,0.029100185573530342,0.06636937831395827,0.011995691479742956
0.3,3,0.1,0.8,1,0.5,150,0.2232676752155335,0.15276434400014421,0.13620895368996927,0.032184269187324505,0.08378099388141474,0.011115536170007757
0.3,3,0.1,0.8,1,0.75,150,0.21774323968887435,0.16471576504757876,0.13148923363639445,0.028499141699423646,0.08390543282536894,0.010014285438223544
0.3,3,0.1,0.8,5,0.5,150,0.22234406022320963,0.15934517313056212,0.14355618007382598,0.024069868738615934,0.06344709421681764,0.010724046921039026
0.3,3,0.1,0.8,5,0.75,150,0.22276301429305317,0.13835054251118312,0.13741330538081029,0.02735893986006866,0.0534516094294587,0.010845230457439842
0.01,6,0,0.5,1,0.5,150,0.2430650765354904,0.1960473090805548,0.1677377769016559,0.026233748955115058,0.07873997307024873,0.011628566085255768
0.01,6,0,0.5,1,0.75,150,0.2399893079803713,0.21526506509362558,0.1662884214034063,0.025733501161304455,0.09040701400650591,0.011451211244159404
0.01,6,0,0.5,5,0.5,150,0.2420089773037247,0.20194103295494573,0.1682660239183414,0.02647029278378245,0.0827785610643647,0.011642502749416668
0.01,6,0,0.5,5,0.75,150,0.23963226544161612,0.21741137325646087,0.16693071459907274,0.026325547512906236,0.08644966745368242,0.01191510724101287
0.01,6,0,0.8,1,0.5,150,0.24106124396486314,0.20387530814775312,0.1659405227426821,0.026751802284146406,0.07891041113117192,0.01229339282251229
0.01,6,0,0.8,1,0.75,150,0.238274295052772,0.21839169674898845,0.16489669921389183,0.02603385021752781,0.08990869161957035,0.01182601212335767
0.01,6,0,0.8,5,0.5,150,0.24118362619514902,0.19923365811574612,0.16712775954826625,0.0265597110271819,0.07862982241526405,0.01175072991601986
0.01,6,0,0.8,5,0.75,150,0.23845794964567182,0.22109126170278146,0.1661785399915949,0.026120440169227693,0.09026830566863177,0.011911956530493121
0.01,6,0.1,0.5,1,0.5,150,0.24233690497101484,0.19713148083000168,0.16736857195145466,0.026031471086984826,0.0813131258431316,0.011409614998686615
0.01,6,0.1,0.5,1,0.75,150,0.2393847045328973,0.2219754419380203,0.16618296512565955,0.026258193924299886,0.09547750482690366,0.011842662608518762
0.01,6,0.1,0.5,5,0.5,150,0.24220968464149467,0.1932247014529648,0.1683024449896008,0.02656643283591144,0.07695679417045635,0.011670065732835534
0.01,6,0.1,0.5,5,0.75,150,0.23983222958924758,0.20907447373852925,0.16672288967012544,0.026271034432093762,0.08803749528862363,0.011489862779365598
0.01,6,0.1,0.8,1,0.5,150,0.2408085367696447,0.20103438336976118,0.16611292577924533,0.026383211469614764,0.08330336597366512,0.011855548979336408
0.01,6,0.1,0.8,1,0.75,150,0.23810509329350985,0.2222299312000735,0.16517715869082145,0.02696760706494789,0.08962980722481148,0.012032459345986743
0.01,6,0.1,0.8,5,0.5,150,0.2412425426101813,0.19545167876160924,0.1671372535337233,0.02692537907642621,0.07734711949319677,0.012020438283456265
0.01,6,0.1,0.8,5,0.75,150,0.23794948970130284,0.2188226297917417,0.1656870352015199,0.026587751290662386,0.08898408501336773,0.012329903108166628
0.1,6,0,0.5,1,0.5,150,0.21668275494112998,0.17241785602574655,0.13401617543223088,0.02510319596106303,0.0754735771604205,0.009772553736469777
0.1,6,0,0.5,1,0.75,150,0.2092698517168715,0.20771695564303316,0.12857314169996936,0.02351161570313987,0.08379698882873986,0.008561098805468096
0.1,6,0,0.5,5,0.5,150,0.21943707313362829,0.15535156795712224,0.13827318268620717,0.027166275923666928,0.07343334275762564,0.011610488204750804
0.1,6,0,0.5,5,0.75,150,0.21527290139703523,0.17878383899583952,0.13471661045928002,0.025028953746179573,0.07150321126067949,0.0087791050633016891
0.1,6,0,0.8,1,0.5,150,0.21392028258670562,0.1886934831874214,0.1320992937156193,0.025604594586324945,0.07315468198619876,0.010748196127098748
0.1,6,0,0.8,1,0.75,150,0.20833835179552718,0.21660110473448846,0.12757718483661062,0.025847206090486814,0.08826049189398845,0.010365457316366733
0.1,6,0,0.8,5,0.5,150,0.21770751993269935,0.17264216191657836,0.13627469065546033,0.027524167170405595,0.07907089172127603,0.01164831698202074
0.1,6,0,0.8,5,0.75,150,0.21516535083104954,0.182283087115779,0.1337514281986169,0.026038349378567766,0.08078400147889464,0.010707972367728602
0.1,6,0.1,0.5,1,0.5,150,0.21508786788078105,0.17145566751171307,0.12999162298729725,0.028800960600086398,0.09063083681423287,0.010455300937663503
0.1,6,0.1,0.5,1,0.75,150,0.20882098368741983,0.1969579959736288,0.1256441858295195,0.025972004978341512,0.0732193785065432,0.009877482272265509
0.1,6,0.1,0.5,5,0.5,150,0.21608160715036556,0.16195741101023314,0.1346763652813885,0.026581505025307945,0.06014377807290699,0.010268412475411012
0.1,6,0.1,0.5,5,0.75,150,0.2126254710002846,0.1802516596756057,0.12930016455240778,0.02746476305850477,0.08318635736421724,0.009994751746437748
0.1,6,0.1,0.8,1,0.5,150,0.2147150947993785,0.1730117183595797,0.12898703180161758,0.027856491985889475,0.08560521885410757,0.010289211617244654
0.1,6,0.1,0.8,1,0.75,150,0.20802869719888736,0.20433574212153194,0.12335654178259861,0.026507989784207337,0.07360990377646578,0.010707792454542127
0.1,6,0.1,0.8,5,0.5,150,0.21384450940442498,0.175304322279476,0.13181967674581505,0.0266104769871045,0.05607532906887631,0.01123209651364853
0.1,6,0.1,0.8,5,0.75,150,0.2127739565762974,0.1784862383682045,0.12865490460710335,0.026358921125954764,0.06856001775882102,0.00965373322394108
0.3,6,0,0.5,1,0.5,150,0.2311996202464056,0.13440443707647148,0.14966939533629006,0.026018726674390775,0.07167153010582016,0.011630249244065211
0.3,6,0,0.5,1,0.75,150,0.21833602052035042,0.17837626523399236,0.13922189786234074,0.022097561096880727,0.07752857296405871,0.008296673359024178
0.3,6,0,0.5,5,0.5,150,0.23761356564610572,0.12270609118423498,0.15956111217389377,0.0253490233603598,0.047429010855615884,0.013275804339493847
0.3,6,0,0.5,5,0.75,150,0.22669496738712125,0.1570773422196742,0.14754192677234823,0.025686217831876385,0.07006627509445462,0.009520828830238992
0.3,6,0,0.8,1,0.5,150,0.22966690079959506,0.15737052903373955,0.14632497495990265,0.02521188471827269,0.08561102795852595,0.011493216826243364
0.3,6,0,0.8,1,0.75,150,0.21868135023152646,0.1754566000108272,0.1372249747572873,0.028383597589441166,0.0763942910967682,0.011826256350490156
0.3,6,0,0.8,5,0.5,150,0.23954472507864782,0.1278460040933304,0.16113742037360815,0.022097547007773565,0.07874302952128967,0.00973493499789639
0.3,6,0,0.8,5,0.75,150,0.22673088653246967,0.15185472445873308,0.1463799301780056,0.025617530701413038,0.07010317520027251,0.010792521834186811
0.3,6,0.1,0.5,1,0.5,150,0.22563659130433167,0.1410093988071813,0.1410500026504681,0.02680811912436851,0.06855704669694623,0.010547241154826357
0.3,6,0.1,0.5,1,0.75,150,0.21662109858044395,0.16341076474290347,0.1320214610045531,0.028745292314391838,0.0725190213204044,0.011261616607531251
0.3,6,0.1,0.5,5,0.5,150,0.22526999486463162,0.147746632253129,0.14630287984615378,0.019404803225775313,0.07400810746570136,0.0071063471633484865
0.3,6,0.1,0.5,5,0.75,150,0.22059974205344546,0.1571184411994438,0.13954560675532407,0.02507996567673245,0.08219223143670412,0.010728143272847334
0.3,6,0.1,0.8,1,0.5,150,0.22346589328576946,0.15241257349336002,0.138288135105644,0.02381952748421994,0.07255361897197708,0.009629982027219907
0.3,6,0.1,0.8,1,0.75,150,0.21521949363179313,0.17732036390155947,0.13096685284644996,0.031454157426744705,0.08959184763330362,0.01305650302735186
0.3,6,0.1,0.8,5,0.5,150,0.2269751444909478,0.1441173971308688,0.14528396594952875,0.024796027011326487,0.06641281985491376,0.010208311216652527
0.3,6,0.1,0.8,5,0.75,150,0.22049538223320989,0.16335813281695863,0.13710531847428903,0.029077744681573477,0.0825595479548514,0.010812846613516265
0.01,9,0,0.5,1,0.5,150,0.24456662009582839,0.20224544652039728,0.16899694926696268,0.02628387357447017,0.08499363596881217,0.01128056458489207
0.01,9,0,0.5,1,0.75,150,0.24096094164719237,0.21850458187452107,0.16696100692867263,0.02533150546385666,0.09010006400041369,0.011525449061948764
0.01,9,0,0.5,5,0.5,150,0.24294589860234794,0.20171785150988727,0.1693736246450377,0.026615723869078373,0.0799970921527563,0.01192083629569981
0.01,9,0,0.5,5,0.75,150,0.2398196558307945,0.22797695322476813,0.1677774888302942,0.02572985373234264,0.0924262694558618,0.011573996575205069
0.01,9,0,0.8,1,0.5,150,0.24192323052545994,0.20557506503119935,0.16622377685381734,0.02543106699876321,0.07847974658916092,0.011746075308775396
0.01,9,0,0.8,1,0.75,150,0.2389132939191045,0.22660671992940207,0.16491971824080118,0.025750487655242564,0.08597760592892538,0.012397153675477274
0.01,9,0,0.8,5,0.5,150,0.24162974961688824,0.21031576255581802,0.1684303858187727,0.02598563228933739,0.07886390646213941,0.011616038382491435
0.01,9,0,0.8,5,0.75,150,0.2379945351946628,0.23546485776103418,0.16626993504456575,0.02555875219704066,0.08639366908616847,0.01163962523379242
0.01,9,0.1,0.5,1,0.5,150,0.24185954204835067,0.2061051266265179,0.16732286433417135,0.025907131018483423,0.07857673049933486,0.01110259394346851
0.01,9,0.1,0.5,1,0.75,150,0.23875479556095014,0.2278031839172466,0.16574566660926549,0.02576574714457581,0.09096063016310055,0.011720788898512162
0.01,9,0.1,0.5,5,0.5,150,0.24173966049395523,0.1967458393994699,0.16770179409228128,0.026566557281369738,0.06879293689550699,0.011596484332277135
0.01,9,0.1,0.5,5,0.75,150,0.2387934784972181,0.22390197018638228,0.16636451950098796,0.026343841526044347,0.09172486069307609,0.011888931158251532
0.01,9,0.1,0.8,1,0.5,150,0.2410295368687791,0.20342572432532824,0.16598780037476393,0.026676021154149143,0.07875956554009263,0.012147196260927171
0.01,9,0.1,0.8,1,0.75,150,0.23748846598525258,0.23056270088443784,0.16450709701154773,0.02652046424959901,0.08891624375366777,0.012218780243919805
0.01,9,0.1,0.8,5,0.5,150,0.24090716328584652,0.20012397906876206,0.16719650282252174,0.026101699724674736,0.07638048034420397,0.011472164856844234
0.01,9,0.1,0.8,5,0.75,150,0.23696373442384028,0.23196558369680878,0.16514885293950055,0.02616701796714316,0.08654395268404848,0.01186753121503368
0.1,9,0,0.5,1,0.5,150,0.21556061664901704,0.17858028593308628,0.13325083718001968,0.025450604020431086,0.08308023819560895,0.009929954061393943
0.1,9,0,0.5,1,0.75,150,0.21021641811552016,0.20247190663737857,0.12897430460258216,0.0234878603917761,0.0913569888370621,0.009044580653306204
0.1,9,0,0.5,5,0.5,150,0.21753343363887645,0.17138056572861443,0.1393215064668661,0.026391083408567106,0.07924984881255902,0.011473707496393763
0.1,9,0,0.5,5,0.75,150,0.21602598305523202,0.18347664204819492,0.13691330461163814,0.023420339911526915,0.07563156366816715,0.009634847111620513
0.1,9,0,0.8,1,0.5,150,0.21519067513796103,0.18569357977228265,0.13198730630947803,0.026883221974504334,0.0874473403657677,0.01022320594903784
0.1,9,0,0.8,1,0.75,150,0.20953934102627775,0.21206229621071584,0.12748747225952167,0.027130977266784383,0.0960536946004165,0.010842013836991285
0.1,9,0,0.8,5,0.5,150,0.2177726427161781,0.17867920495291822,0.13889821833842764,0.026124438837507067,0.08799890516360324,0.011726795123723417
0.1,9,0,0.8,5,0.75,150,0.21416688003746812,0.19576479945056205,0.1356747344302445,0.02394612518947698,0.07646360158046615,0.008561420473249991
0.1,9,0.1,0.5,1,0.5,150,0.21257033415757257,0.1832810483132442,0.1296380493635838,0.027778793005571945,0.07462642845409238,0.011678557996060625
0.1,9,0.1,0.5,1,0.75,150,0.20763596176033883,0.20551851302578128,0.12476230899993904,0.028138835391189658,0.09564671279108375,0.010503089345189912
0.1,9,0.1,0.5,5,0.5,150,0.2153705307945274,0.1678873701643574,0.1346826454903031,0.02473574471448465,0.06332070918372251,0.00996602578934678
0.1,9,0.1,0.5,5,0.75,150,0.21201478648910918,0.1858808926355255,0.1295804954750092,0.02721041650916476,0.08685983251758644,0.01009065646309826
0.1,9,0.1,0.8,1,0.5,150,0.211732664074361,0.187854288235653,0.12626090857979141,0.02645793574423308,0.08296317896130077,0.009821626725285143
0.1,9,0.1,0.8,1,0.75,150,0.2085332607555287,0.20485735612612757,0.12506288854825276,0.027976032401529804,0.08847067679188836,0.010353618405387463
0.1,9,0.1,0.8,5,0.5,150,0.21534346697062667,0.16832514387623046,0.13324937018255706,0.02428401769539628,0.06903658678428477,0.008467352453572146
0.1,9,0.1,0.8,5,0.75,150,0.21164816613729182,0.19074344040537822,0.12982430826477748,0.027882039197971095,0.07144076558279017,0.010428677266333992
0.3,9,0,0.5,1,0.5,150,0.2311134462689114,0.14274410048239472,0.14823193722844213,0.02400497606391193,0.07267548467280473,0.010718780018318835
0.3,9,0,0.5,1,0.75,150,0.2235770219797528,0.15849834826359546,0.14081360728865172,0.02292293607439822,0.08985957297438874,0.007842625785734362
0.3,9,0,0.5,5,0.5,150,0.2369875115925841,0.13437260172316787,0.1595287317952516,0.02393500191554148,0.06815646265999234,0.010684787102304945
0.3,9,0,0.5,5,0.75,150,0.22980429781572476,0.1400950937626858,0.15052269193326026,0.026401549186252267,0.05273428293337734,0.013114440564012246
0.3,9,0,0.8,1,0.5,150,0.2270017878031254,0.15818678245215553,0.1455528642448379,0.027767160989064867,0.07407141623008226,0.01309474960717601
0.3,9,0,0.8,1,0.75,150,0.21819937074774137,0.1786088052126572,0.13478878598110458,0.03167365197625221,0.08253935610555396,0.011643830963521272
0.3,9,0,0.8,5,0.5,150,0.23698334695686601,0.1331198377790845,0.15867880854218258,0.023749786324666466,0.07118967545484295,0.012001754002818025
0.3,9,0,0.8,5,0.75,150,0.2247741994673988,0.16014718758209787,0.14680167760952298,0.022873896093129745,0.06750487010646478,0.010101402353080019
0.3,9,0.1,0.5,1,0.5,150,0.2234515353757261,0.15067760582089507,0.14046737262126652,0.026916443085751553,0.08163207908496359,0.010415038857711242
0.3,9,0.1,0.5,1,0.75,150,0.21636971886348755,0.17577890416566924,0.133372140408634,0.02961554531387291,0.09260449277050517,0.011246234730195585
0.3,9,0.1,0.5,5,0.5,150,0.23064836939379194,0.12796058313584896,0.147975709320493,0.025860380242575864,0.05526682610968056,0.012475894130533296
0.3,9,0.1,0.5,5,0.75,150,0.2224035072669907,0.15225463611432832,0.13945978096525002,0.024432904015833732,0.07185133711627081,0.010387540719387234
0.3,9,0.1,0.8,1,0.5,150,0.22488038364046942,0.14540662936219845,0.1378870752640063,0.024696449538366454,0.0626310384824909,0.0087264293718832
0.3,9,0.1,0.8,1,0.75,150,0.2162359778046089,0.17577879750199024,0.13207168992841387,0.028072247678017085,0.08394802206415139,0.011310015495118857
0.3,9,0.1,0.8,5,0.5,150,0.22469176846754532,0.1515392140561727,0.1454785566194875,0.02444763858527691,0.06712008472190004,0.011919134654241093
0.3,9,0.1,0.8,5,0.75,150,0.21976354599148315,0.16467339867667177,0.13759625293356287,0.026349911150393843,0.07338039852612133,0.009495825005191333
0.01,3,0,0.5,1,0.5,200,0.22370487603369152,0.18278272843576082,0.14226461882331326,0.028007585457534897,0.07535743657814345,0.011753670972278321
0.01,3,0,0.5,1,0.75,200,0.22220682292547247,0.1931278967058417,0.14124662838880586,0.028042881403105176,0.09143939887514291,0.011848657451282925
0.01,3,0,0.5,5,0.5,200,0.22349536842015824,0.18331556975540358,0.14172120653910927,0.027869599635680243,0.0813810000168005,0.01154769949800693
0.01,3,0,0.5,5,0.75,200,0.22203426794709932,0.19184154783845886,0.1408817565218678,0.028423389725244663,0.08780627146825871,0.011980636448997228
0.01,3,0,0.8,1,0.5,200,0.22365211692341497,0.17721708385466278,0.14180790558333872,0.02766465666756858,0.0788766993332573,0.011610846338585914
0.01,3,0,0.8,1,0.75,200,0.22164025377773808,0.19348730289057883,0.14102256072379726,0.02815292139150216,0.09218596406203063,0.011798596987585685
0.01,3,0,0.8,5,0.5,200,0.22272518954242093,0.1833731214883001,0.1413023701532674,0.02776453351897341,0.0785511027805015,0.011802558701200085
0.01,3,0,0.8,5,0.75,200,0.22122699146549565,0.19463866075178723,0.1407429190732814,0.028255891771685113,0.08547626000915273,0.011769222545042092
0.01,3,0.1,0.5,1,0.5,200,0.22415775037513377,0.18068346009985461,0.14220169615863507,0.027924219724028098,0.07874429780089263,0.011594129435028879
0.01,3,0.1,0.5,1,0.75,200,0.22230969064894263,0.1921259872762007,0.14154125328539272,0.02834194298196787,0.08939841814670701,0.011814204762475333
0.01,3,0.1,0.5,5,0.5,200,0.2233809388033204,0.18319440764350364,0.142017793730482,0.028027617992937657,0.07994004686127795,0.011580748862694236
0.01,3,0.1,0.5,5,0.75,200,0.22253067194072,0.18681243553021046,0.14105609603342725,0.02848533314507161,0.0827365199514502,0.01199145095379092
0.01,3,0.1,0.8,1,0.5,200,0.2236629845399493,0.17818489276658153,0.14146617633601466,0.02807882441999444,0.08343571422901078,0.01157608302244943
0.01,3,0.1,0.8,1,0.75,200,0.22200389826140576,0.18984907809310625,0.14119708268064968,0.02774497122689347,0.0884665603711069,0.01171522543015746
0.01,3,0.1,0.8,5,0.5,200,0.2234231725835458,0.17780809212394222,0.14171759571057996,0.027692499879827807,0.07980988976022937,0.011443832117737276
0.01,3,0.1,0.8,5,0.75,200,0.22165828635895096,0.1904755607517119,0.1409767293068563,0.028308689823382326,0.08576368069099477,0.0117512854600506
0.1,3,0,0.5,1,0.5,200,0.21297309589641433,0.18372327648082723,0.12957331840269595,0.026948028683782117,0.07260069197026413,0.010557538653757045
0.1,3,0,0.5,1,0.75,200,0.21146375502678827,0.1932584426062379,0.1280456657042924,0.028418078506274622,0.07805743154530433,0.010321703668323466
0.1,3,0,0.5,5,0.5,200,0.21687328258920407,0.16547204962279038,0.13425161041789566,0.02741882132165692,0.08023401072867302,0.011406466033941624
0.1,3,0,0.5,5,0.75,200,0.21352475504705878,0.17581375229811533,0.13132537477125233,0.02735053279451304,0.0760355497416168,0.0112289525920936
0.1,3,0,0.8,1,0.5,200,0.2192977382790175,0.15619021918119502,0.13100165738947628,0.0297412155225256,0.08302314755027593,0.010109415409454267
0.1,3,0,0.8,1,0.75,200,0.21422202110130448,0.1766736740001799,0.12824987675571745,0.02832285622187572,0.07519873246866933,0.01029917308569286
0.1,3,0,0.8,5,0.5,200,0.21825350388472067,0.154348704723185,0.13369793166498747,0.02603790734501208,0.06096605861999376,0.010383462057378357
0.1,3,0,0.8,5,0.75,200,0.2138712778950615,0.1780947928359749,0.13110197961676998,0.025743174677906686,0.07129614946794541,0.008862878634767446
0.1,3,0.1,0.5,1,0.5,200,0.21425188110410784,0.16937563090594251,0.12854010870103721,0.027441192073897686,0.0710539022562772,0.011337693919130578
0.1,3,0.1,0.5,1,0.75,200,0.21068766013805015,0.18899142620321577,0.12509334971976954,0.028289904148298024,0.08978759805803442,0.010188779347895926
0.1,3,0.1,0.5,5,0.5,200,0.2151750664969582,0.16723477307643766,0.13190668407300613,0.027314245916032057,0.07545827673170437,0.010675243327612854
0.1,3,0.1,0.5,5,0.75,200,0.21313163300038257,0.1776899087838128,0.12915971124801606,0.028404405585777354,0.08478764357285748,0.01075293182649367
0.1,3,0.1,0.8,1,0.5,200,0.2173705758339171,0.15430325574811854,0.12915978387247368,0.027034571563886247,0.07499108663608366,0.010052615581921895
0.1,3,0.1,0.8,1,0.75,200,0.2119146982660567,0.18181616224072009,0.1258917246804681,0.027766671304048064,0.09040738112334114,0.009876045442367183
0.1,3,0.1,0.8,5,0.5,200,0.21704266867061542,0.15810022215084046,0.13290740900006076,0.02690608355345836,0.07092959787979906,0.01112722771920232
0.1,3,0.1,0.8,5,0.75,200,0.21500085087558243,0.16360409301380102,0.1296682833069625,0.028746662700583826,0.0668544291307547,0.011496958867094034
0.3,3,0,0.5,1,0.5,200,0.2290910132560488,0.15116843675895586,0.14640422907641895,0.029273375962232978,0.0704873119245495,0.010573868331426164
0.3,3,0,0.5,1,0.75,200,0.2238984701276853,0.1602478055202968,0.13939886414932628,0.026468372051069857,0.08641655888868424,0.010387388795878806
0.3,3,0,0.5,5,0.5,200,0.2333508700124488,0.13962484734277142,0.1544470571783139,0.025823446193901707,0.07845510521871799,0.01131476018541971
0.3,3,0,0.5,5,0.75,200,0.22604298565102676,0.14873369464006886,0.14470137775504466,0.024740526808177656,0.06822305007325338,0.010381433245998153
0.3,3,0,0.8,1,0.5,200,0.2326962964395029,0.14719553918206582,0.14524024721442622,0.025634279576223842,0.06954234608633647,0.009671095825526539
0.3,3,0,0.8,1,0.75,200,0.22115990558450496,0.1773359793796053,0.13766439644626272,0.025218881805131616,0.07766800223668197,0.009085904195425949
0.3,3,0,0.8,5,0.5,200,0.23169009392383877,0.13740360002247587,0.1512378219095354,0.022686165563709962,0.07164976906458434,0.009632647676999994
0.3,3,0,0.8,5,0.75,200,0.22811777280187753,0.14445339672378393,0.14600825290906144,0.026586697794153926,0.07500294302521396,0.010591151340293805
0.3,3,0.1,0.5,1,0.5,200,0.2229132118700644,0.15744768049721536,0.1401451549863318,0.028232513030388838,0.10665170358757532,0.011912884254222416
0.3,3,0.1,0.5,1,0.75,200,0.2133474015376379,0.19141328804273625,0.12927046090004904,0.02746154297625907,0.08369271081102381,0.010932582752715999
0.3,3,0.1,0.5,5,0.5,200,0.22552582535573418,0.1359718607010808,0.1436953190009164,0.027488350571341254,0.06291413778710146,0.011782366985323029
0.3,3,0.1,0.5,5,0.75,200,0.22186957320243036,0.14593350916721168,0.136653833513651,0.028995965192433915,0.06754167751722512,0.011738340803696358
0.3,3,0.1,0.8,1,0.5,200,0.22369421441581647,0.15340190481923083,0.13667803862671593,0.03225130121191574,0.08464359511444919,0.011783427326532115
0.3,3,0.1,0.8,1,0.75,200,0.21757740297816705,0.16528515655700832,0.13152758137594261,0.028746970143948752,0.08141761600646483,0.010191179376904128
0.3,3,0.1,0.8,5,0.5,200,0.22328459819642016,0.15634036984002445,0.14490062603998166,0.023170942689546878,0.06418482977256991,0.010164452255154787
0.3,3,0.1,0.8,5,0.75,200,0.2239005679399022,0.13551746598591413,0.1383754855182883,0.02795361247814579,0.055304191072778744,0.011062658946495729
0.01,6,0,0.5,1,0.5,200,0.22216043327369353,0.20121977106530042,0.14047359538929893,0.026765504707471674,0.08247357861929693,0.010975010231048606
0.01,6,0,0.5,1,0.75,200,0.21944981302249464,0.21711143972990984,0.13954518600686605,0.026656662771157993,0.093520028968208,0.011066551479750766
0.01,6,0,0.5,5,0.5,200,0.22165837797636231,0.2022453072733593,0.14105494369862104,0.0275714403030744,0.08103370998049932,0.011482375765171627
0.01,6,0,0.5,5,0.75,200,0.21939388374617833,0.21691052635768893,0.14007230162415227,0.027439904721015644,0.0896591197129575,0.011915960852442483
0.01,6,0,0.8,1,0.5,200,0.22061927154635494,0.20670752304452902,0.13899572003755847,0.02746855496348645,0.08259934198519088,0.011884293178375844
0.01,6,0,0.8,1,0.75,200,0.21810298337686632,0.2203211746947907,0.13848587482643604,0.027128333051983974,0.09439638876949515,0.011695334098602374
0.01,6,0,0.8,5,0.5,200,0.22114086786942982,0.19972591514217852,0.14004029444555433,0.027416592073633787,0.07994637847936473,0.011789346276209119
0.01,6,0,0.8,5,0.75,200,0.21859107304138553,0.21979711163521723,0.1395614463537322,0.026813561523748454,0.09340380171612422,0.011425898377099815
0.01,6,0.1,0.5,1,0.5,200,0.22162315163038418,0.20279855652195308,0.14074359855556298,0.027038376552324956,0.08659678800577032,0.011248724744177787
0.01,6,0.1,0.5,1,0.75,200,0.21875692275073716,0.2231642587359606,0.13952152703311516,0.02714208275899263,0.09947777733205183,0.011559452463397566
0.01,6,0.1,0.5,5,0.5,200,0.22204497878830676,0.1953831631588787,0.14158259922831617,0.027766151031308067,0.08013349676899117,0.011576385052026421
0.01,6,0.1,0.5,5,0.75,200,0.21958765203746078,0.2135335805969741,0.14015540150233924,0.027355796950674298,0.09385144312577923,0.011414787432588214
0.01,6,0.1,0.8,1,0.5,200,0.22085935482666738,0.20337840132007437,0.13989876445318722,0.02718937420334857,0.08672879155315427,0.01132912213866365
0.01,6,0.1,0.8,1,0.75,200,0.21801524704389771,0.22418542413786083,0.13877953653791122,0.02767690941020765,0.09352975046103398,0.011625638355533827
0.01,6,0.1,0.8,5,0.5,200,0.2215853820428284,0.19510042503878294,0.14061771602776804,0.027844458478885354,0.07951782123093667,0.011890393457349316
0.01,6,0.1,0.8,5,0.75,200,0.21822332450544077,0.21832458135070704,0.13919486696259206,0.02749706973975056,0.08911770447175335,0.012079787530561084
0.1,6,0,0.5,1,0.5,200,0.21725638550052592,0.17256156518800395,0.1350834655326784,0.025129169846419223,0.07258766765935118,0.010083539036802156
0.1,6,0,0.5,1,0.75,200,0.20977411533803508,0.20697341884463363,0.12922037533779962,0.023708699631522643,0.0828144331954862,0.008663334659145294
0.1,6,0,0.5,5,0.5,200,0.22131640887994383,0.1539180956949666,0.1411768754372026,0.02737051669843567,0.07450132188081532,0.011955171695004992
0.1,6,0,0.5,5,0.75,200,0.2168174616771139,0.17638158014684502,0.1369323354617303,0.024520338622986998,0.0702076076445984,0.009010433903700318
0.1,6,0,0.8,1,0.5,200,0.2152034858587977,0.18536038121170673,0.133765982583415,0.02513071745315836,0.0712569670823839,0.010709624128776242
0.1,6,0,0.8,1,0.75,200,0.208844864050862,0.21542433447981316,0.12858866188077342,0.02549443917602854,0.08645209068603243,0.010362519086634246
0.1,6,0,0.8,5,0.5,200,0.2194217969181485,0.16974272066893548,0.1388494166485708,0.02740983878223275,0.07569668596748373,0.011981760697294567
0.1,6,0,0.8,5,0.75,200,0.2167262998159784,0.17918608331930627,0.1358564638633627,0.02595318777007026,0.07807600628823294,0.010249611100101683
0.1,6,0.1,0.5,1,0.5,200,0.2151537675804517,0.1723385153967857,0.1304576107759496,0.028648529847705977,0.08970492075728599,0.010230722305990727
0.1,6,0.1,0.5,1,0.75,200,0.20903485954642714,0.19608939620159355,0.12578997597559732,0.025831512010366466,0.07363266471437223,0.00962660543283214
0.1,6,0.1,0.5,5,0.5,200,0.21635370394573752,0.1624776545079598,0.13538922170991738,0.02641974050431774,0.058773190888603756,0.009899227251708515
0.1,6,0.1,0.5,5,0.75,200,0.21317401514395506,0.1782644102189529,0.13003130595999662,0.027198746601561862,0.08117361447091709,0.009967093463836793
0.1,6,0.1,0.8,1,0.5,200,0.21547354152732515,0.16986733632024756,0.12976656647542087,0.027761113280808172,0.08344878565620231,0.01020982017337793
0.1,6,0.1,0.8,1,0.75,200,0.20827709555474866,0.20358174304880303,0.12362692223270778,0.026496796601219366,0.0737797122313959,0.010461182618289782
0.1,6,0.1,0.8,5,0.5,200,0.21452500318691806,0.1741222528463886,0.13284330340818207,0.02719944596668078,0.059306507139055845,0.011292510385929452
0.1,6,0.1,0.8,5,0.75,200,0.21317697092592752,0.17722591880752578,0.12940989170460204,0.026398128160774033,0.06470969604466843,0.009649754813100122
0.3,6,0,0.5,1,0.5,200,0.2311211053962231,0.13491287297203017,0.1496943976283152,0.025962651516594135,0.07215451272753445,0.011620626476498903
0.3,6,0,0.5,1,0.75,200,0.21835089807129668,0.17831318749488348,0.1392508316084801,0.022086463800534268,0.07738311249402548,0.008309107319630953
