IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
1391778,COMENITY BANK (1391778),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.08482818979212875,-10.974719629724461,27.949439259448923,28.471178389883704,33.68550827573336,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09489974359993006,-11.770774432572097,33.54154886514419,34.79154886514419,43.48646909796557,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09115851387105951,-10.7831781546315,31.566356309263,32.816356309263,41.511276542084374,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08432211029254331,-8.484228321539618,28.968456643079236,30.755690685632427,40.90236092246488,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08437670005209684,-7.982663758398189,29.96532751679638,32.400110125492034,43.8882158427463,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0861907887938779,-7.974121947162445,31.94824389432489,35.14824389432489,47.860116266839086,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(1,0,0)[4] w/ mean>",0.009374221911104435,22.683358888116135,-35.36671777623227,-32.20882303939017,-29.272338651891268,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.009020631407226762,21.01043902873997,-32.02087805747994,-28.862983320637834,-25.926498933138937,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010855807259166194,19.539773051410034,-31.079546102820068,-29.079546102820068,-26.204042803347264,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009286814832458778,21.63761771204108,-33.27523542408216,-30.117340687240056,-27.18085629974116,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005626746293131447,26.685576151272617,-39.371152302545234,-32.78291700842759,-30.839021528467832,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006067165903265219,28.899116526645383,-39.798233053290765,-27.798233053290765,-28.828350629476958,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.04820928840589699,0.940726181969815,4.11854763606037,10.11854763606037,4.356872261099877,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.05569635287869333,1.045533233118391,5.908933533763218,19.242266867096554,6.226699700482561,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,0) errors>",0.17143947973665016,-3.1466801258756583,12.293360251751317,18.293360251751317,12.531684876790823,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs3,"<LM w/ ARIMA(0,0,0) errors>",0.1673346838948181,-2.3204562410283653,12.64091248205673,25.974245815390063,12.958678648776074,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0) errors>",0.06373632614100917,2.433082896026475,5.13383420794705,35.13383420794705,5.531041916346229,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs5,"<LM w/ ARIMA(0,0,0) errors>",3.9653126227290834,-14.08925833363667,38.17851666727334,68.17851666727334,38.57572437567252,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(1,1,0)[4]>",0.24365051295725862,-35.51705157002186,79.03410314004373,79.92299202893261,86.68219516175631,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.23205453639938903,-33.7806718419034,77.5613436838068,78.92498004744316,87.12145871094752,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.1704682332691356,-25.85918813246238,63.71837626492476,65.67186463701778,75.19051429749364,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.1632576695163369,-27.447336433748156,72.89467286749631,76.9855819584054,90.79552928657478,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.15209424883472777,-25.784064988857814,71.56812997771563,76.68440904748307,91.45797044335838,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.15498044038378733,-28.057591322013877,76.11518264402775,81.2314617137952,96.0050231096705,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.00950371631198544,40.01765100650979,-74.03530201301957,-73.44993615936104,-68.61531454370862,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008403580598049451,43.305100108063705,-78.61020021612741,-77.61020021612741,-71.38355025704612,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009353066539905076,41.02933526807949,-76.05867053615898,-75.45867053615899,-70.7061016344042,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.008326778137176468,44.241951487615424,-80.48390297523085,-79.45826194958983,-73.34714443955781,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.006954377724927306,48.42907451614386,-88.85814903228771,-87.83250800664669,-81.72139049661467,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006876750255968241,50.758371525620376,-87.51674305124075,-84.64494817944588,-74.56570983927034,,
3212149,UBS BANK USA (3212149),LargeBank,arima,"<ARIMA(0,1,1)(2,0,0)[4]>",0.014130476300695393,29.746931578370315,-51.49386315674063,-50.382752045629516,-44.639574889923395,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.016314923011515478,26.926391641447587,-47.852783282895174,-47.20413463424653,-42.71206708278225,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013991333989469352,30.473371964453627,-50.94674392890725,-49.23245821462154,-42.378883595385716,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.014253148436173316,30.636343552252306,-49.27268710450461,-46.802098869210496,-38.99125470427877,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.016833629323253108,27.369943259252302,-44.739886518504605,-43.02560080421889,-36.17202618498307,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01590861797542341,29.503303122345365,-45.00660624469073,-41.61266685075134,-33.011601777760575,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07825328801753498,-7.079459212447773,20.158918424895546,20.638918424895547,26.125870564588368,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.07978179393353695,-7.07575037593125,22.1515007518625,22.967827282474744,30.107436938119598,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.07765068312868496,-6.376190444563846,20.752380889127693,21.568707419739937,28.70831707538479,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.07815653728835234,-6.054766690548661,22.10953338109732,23.35953338109732,32.054453613918696,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.07960015736349763,-5.982720214661072,23.965440429322143,25.752674471875334,35.89934470870779,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,0,1) errors>",0.07935630417714744,-5.3550150542955635,24.710030108591127,27.14481271728678,38.63291843454105,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,arima,"<ARIMA(1,1,0)(0,1,1)[4]>",0.005191441559796668,60.03299562808637,-114.06599125617274,-113.5326579228394,-108.39053036184086,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004804901582013779,62.195031995031954,-118.39006399006391,-117.85673065673058,-112.71460309573203,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(0,1,0)[4] errors>",0.005000891824213758,61.18127890985171,-116.36255781970343,-115.8292244863701,-110.68709692537155,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004864102922543863,62.41540272291071,-116.83080544582143,-115.92171453673052,-109.26352425337892,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.00489895820595669,62.78318078518795,-115.5663615703759,-114.1710127331666,-106.10726007982277,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs5,"<LM w/ ARIMA(3,2,0) errors>",0.0043392090295890084,70.26773264876807,-124.53546529753615,-121.18662808823382,-108.92551554888473,,
