IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003265169883218052,31.30446201626279,-48.60892403252558,-39.27559069919224,-41.63879811764764,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.10011391873778573,-11.987400011035575,31.97480002207115,32.90503258021069,39.45960406570271,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.10159414734254647,-11.82205161348606,33.64410322697212,35.07267465554355,43.00010828151157,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0980310409953297,-11.049030941129125,32.09806188225825,33.52663331082968,41.4540669367977,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0914796140458984,-9.13171272415439,30.26342544830878,32.312205936113656,41.49063151375613,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09149090575610488,-8.60241675675946,31.20483351351892,34.00483351351892,44.30324058987416,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09374812913414222,-8.597403740855817,33.194807481711635,36.88711517401933,48.16441556897476,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(0,1,0)[4]>",0.0022607228111778763,24.55174119415173,-43.10348238830346,-40.92166420648528,-40.97933178499683,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0017290209372849835,26.958810397473144,-45.91762079494629,-41.91762079494629,-43.085419990537446,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0023041438142058193,24.98306837396082,-41.96613674792164,-37.96613674792164,-39.133935943512796,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0016468938230781583,27.828849112257693,-45.657698224515386,-38.99103155784872,-42.11744721900433,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0017465728600483347,28.047942531578585,-44.09588506315717,-33.59588506315717,-39.847583856543906,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0016211437816430968,29.373034628606433,-44.746069257212866,-28.746069257212866,-39.78971784949739,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.04820928840589699,0.940726181969815,4.11854763606037,10.11854763606037,4.356872261099877,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.05569635287869333,1.045533233118391,5.908933533763218,19.242266867096554,6.226699700482561,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,0) errors>",0.17143947973665016,-3.1466801258756583,12.293360251751317,18.293360251751317,12.531684876790823,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs3,"<LM w/ ARIMA(0,0,0) errors>",0.1673346838948181,-2.3204562410283653,12.64091248205673,25.974245815390063,12.958678648776074,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0) errors>",0.06373632614100917,2.433082896026475,5.13383420794705,35.13383420794705,5.531041916346229,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs5,"<LM w/ ARIMA(0,0,0) errors>",3.9653126227290834,-14.08925833363667,38.17851666727334,68.17851666727334,38.57572437567252,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.168678433823963,-25.13853552646537,56.27707105293074,56.87707105293074,61.629639954685516,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.19643545953704852,-28.41040705428302,66.82081410856604,68.24938553713747,76.17681916310549,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(3,0,1)(1,1,0)[4] errors>",0.12406554197861648,-15.375110311400078,44.75022062280016,47.86133173391127,57.23954806022798,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(4,0,0)(1,0,0)[4] errors>",0.1221525302103104,-16.397616644874226,50.79523328974845,55.53207539501161,67.63604238791947,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(3,0,0)(2,0,0)[4] errors>",0.11883402149405417,-17.436274803139746,54.87254960627949,60.818495552225436,73.58455971535841,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.11314079502631194,-14.537778807960514,51.07555761592103,58.40889094925436,71.65876873590783,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.008062397187597985,38.13504783175371,-70.27009566350742,-69.58438137779314,-65.27941072511848,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.006890465733730745,41.76875804370566,-75.53751608741132,-74.36104549917603,-68.88326950289273,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(2,0,0)[4] errors>",0.007805049865201816,42.147924976765566,-76.29584995353113,-75.21476887245005,-69.34517148039765,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(2,0,0)[4] errors>",0.006685851807217062,45.75640053464821,-81.51280106929642,-79.84613440262974,-72.82445297787957,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006051337381805233,45.13668753845727,-80.27337507691453,-78.45519325873272,-71.9555668462663,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.005887363185600691,48.83692727959448,-85.67385455918895,-83.27385455918895,-75.24783684948875,,
3212149,UBS BANK USA (3212149),LargeBank,arima,"<ARIMA(0,1,1)(2,0,0)[4]>",0.014130476300695393,29.746931578370315,-51.49386315674063,-50.382752045629516,-44.639574889923395,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.016314923011515478,26.926391641447587,-47.852783282895174,-47.20413463424653,-42.71206708278225,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013991333989469352,30.473371964453627,-50.94674392890725,-49.23245821462154,-42.378883595385716,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.014253148436173316,30.636343552252306,-49.27268710450461,-46.802098869210496,-38.99125470427877,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.016833629323253108,27.369943259252302,-44.739886518504605,-43.02560080421889,-36.17202618498307,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01590861797542341,29.503303122345365,-45.00660624469073,-41.61266685075134,-33.011601777760575,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07854614162771491,-6.332351507607662,18.664703015215323,19.21015756066987,24.278306047938997,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.08025009931565519,-6.323277284439165,20.64655456887833,21.576787127017866,28.131358612509892,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.07805112458143354,-5.68472412375079,19.36944824750158,20.299680805641117,26.854252291133143,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,1) errors>",0.07429285444153327,-3.5941194061537587,19.188238812307517,21.237019300112394,30.415444877754865,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(0,1,0) errors>",0.08583799671718143,-7.440647483408171,22.88129496681634,23.833675919197294,30.281885373656575,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,1,0) errors>",0.08752201912067635,-7.356966199885306,24.713932399770613,26.177347033916956,33.964670408320906,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,arima,"<ARIMA(1,0,1)(0,1,1)[4]>",0.004218694048576618,58.088530822642824,-108.17706164528565,-107.15142061964463,-101.04030310961261,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.00346405493742188,68.96946070858235,-125.93892141716469,-123.89014092935982,-114.71171535171734,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003364689677588402,69.40775053180664,-126.81550106361328,-124.7667205758084,-115.58829499816594,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003378212952863569,69.75738968551667,-125.51477937103334,-122.71477937103334,-112.4163722946781,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003451906735445604,69.87661967744026,-123.75323935488052,-120.06093166257283,-108.7836312676174,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003501757975805956,70.02475861253012,-122.04951722506024,-117.31267511979709,-105.20870812688922,,
