IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
1391778,COMENITY BANK (1391778),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.08482818979212875,-10.974719629724461,27.949439259448923,28.471178389883704,33.68550827573336,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09497042022909039,-11.78849828098869,33.57699656197738,34.82699656197738,43.521916794798756,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09111062126528775,-10.770257588579199,31.540515177158397,32.7905151771584,41.48543540997977,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08445881884882636,-8.52011104916663,29.04022209833326,30.82745614088645,40.9741263777189,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08447015306256551,-8.004260450680931,30.008520901361862,32.44330351005752,43.93140922731178,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08628198845584586,-7.988679663472482,31.977359326944963,35.177359326944966,47.88923169945916,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(1,0,0)[4] w/ mean>",0.009877161992399734,21.194173514554624,-32.38834702910925,-29.055013695775916,-26.498077877369518,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.009742523924730831,21.896575777133233,-31.793151554266466,-26.85197508367823,-24.72482857217879,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.011774668845435923,19.79453758865832,-29.589075177316637,-26.255741843983305,-23.698806025576907,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010274147244958502,21.533611539216583,-31.067223078433166,-26.12604660784493,-23.99890009634549,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005950079825157221,24.976594568151132,-35.953189136302264,-28.953189136302264,-27.706812323866643,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0063735762727998285,27.19603631782137,-36.39207263564274,-23.534929778499883,-25.78958816251123,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,arima,"<ARIMA(0,1,0) w/ drift>",0.022747339223818896,5.724087238578324,-7.448174477156648,-5.948174477156648,-6.652383931559907,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.03580465249294827,3.5931342080916284,0.8137315838167432,6.528017298102458,2.7533581829687446,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0) errors>",0.01738177043822582,7.783225771771825,-9.56645154354365,-6.137880114972221,-8.372765725148538,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0) errors>",0.019988699893782363,7.444158915529952,-2.8883178310599043,13.911682168940096,0.021122067668097877,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0) errors>",0.07867947953238666,0.6597656530471259,8.680468693905748,18.68046869390575,11.10500194284575,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs5,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.1942953972097862,-2.0253652275503047,14.05073045510061,44.050730455100606,14.447938163499789,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(1,1,0)[4]>",0.24365051295725862,-35.51705157002186,79.03410314004373,79.92299202893261,86.68219516175631,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.2312196997934229,-33.6937720440013,77.3875440880026,78.75118045163896,86.94765911514332,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.17121434667643431,-25.94264910668219,63.88529821336438,65.8387865854574,75.35743624593326,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.1650902522888778,-27.63910454936334,73.27820909872668,77.36911818963577,91.17906551780516,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.1534405160898897,-25.941674442973962,71.88334888594792,76.99962795571537,91.77318935159067,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.15543917793108383,-28.10020881812445,76.2004176362489,81.31669670601634,96.09025810189165,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,arima,"<ARIMA(0,1,0)(1,1,0)[4]>",0.009304517840374529,39.82406725912018,-75.64813451824035,-75.34813451824036,-72.12573428685323,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.008324339847055174,42.171204031920965,-78.34240806384193,-77.74240806384194,-72.98983916208715,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009151922580027318,40.748659558217504,-75.49731911643501,-74.8819345010504,-70.21371876935432,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.008336773361403609,42.935350705791514,-79.87070141158303,-79.25531679619841,-74.58710106450233,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.00711561296375487,46.87226036306976,-85.74452072613953,-84.69188914719216,-78.69972026336528,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.0070359207924669724,49.2072506770081,-84.4145013540162,-81.46713293296357,-71.61401157859252,,
3212149,UBS BANK USA (3212149),LargeBank,arima,"<ARIMA(1,1,1)>",0.016800847422770864,28.707217712029497,-51.41443542405899,-50.829069570400456,-45.99444795474803,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.017555555758106793,27.779538653540563,-49.559077307081125,-48.97371145342259,-44.139089837770165,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1) errors>",0.017274229331706734,28.144562477563305,-50.28912495512661,-49.70375910146807,-44.86913748581565,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1) errors>",0.017623666310140798,28.222682817169535,-48.44536563433907,-47.44536563433907,-41.21871567525779,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.01795593814389411,28.350452797883385,-46.70090559576677,-45.16244405730523,-37.66759314691517,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.017989548927361747,28.856965882304372,-45.713931764608745,-43.50340544881927,-34.873956825986824,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07825328801753498,-7.079459212447773,20.158918424895546,20.638918424895547,26.125870564588368,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.07977981460264594,-7.0749128863489545,22.14982577269791,22.966152303310153,30.105761958955007,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.0776153576126428,-6.36461067240954,20.72922134481908,21.545547875431325,28.68515753107618,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.07811245237865994,-6.040627853135888,22.081255706271776,23.331255706271776,32.02617593909315,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.07753319854942811,-4.882328852578979,23.76465770515796,26.19944031385361,37.68754603110788,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,0,1) errors>",0.07894280749097611,-5.212046185445502,24.424092370891003,26.858874979586655,38.34698069684092,,
3284070,ALLY BANK (3284070),LargeBank,arima,"<ARIMA(0,0,0) w/ mean>",0.08075833333333333,-0.06780174185586318,4.135603483711726,16.135603483711726,2.9081922059515075,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.07474302900041493,1.5920000363177813,4.815999927364437,-35.18400007263556,2.3611773718439997,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,1) errors>",0.22939292672986436,0.03963040970862863,7.920739180582743,-32.07926081941726,5.465916625062305,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs3,"<LM w/ ARIMA(0,0,0) errors>",0.20696356203581157,0.2472596494694148,7.50548070106117,-32.494519298938826,5.050658145540733,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0) errors>",0.05042436988770384,3.0713959719203086,1.857208056159383,-38.14279194384062,-0.5976144993610548,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs5,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,arima,"<ARIMA(1,1,0)(0,1,1)[4]>",0.005191441559796668,60.03299562808637,-114.06599125617274,-113.5326579228394,-108.39053036184086,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004790669216292661,62.26713446000598,-118.53426892001195,-118.00093558667862,-112.85880802568008,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(0,1,0)[4] errors>",0.005001297851946447,61.17801505321022,-116.35603010642043,-115.8226967730871,-110.68056921208856,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004854576544063168,62.46323098816855,-116.9264619763371,-116.01737106724619,-109.35918078389459,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004882294794223211,62.866682028737145,-115.73336405747429,-114.33801522026499,-106.27426256692115,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs5,"<LM w/ ARIMA(3,2,0) errors>",0.004327539649511377,70.33368137802789,-124.66736275605578,-121.31852554675345,-109.05741300740436,,
