IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
1391778,COMENITY BANK (1391778),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.08482818979212875,-10.974719629724461,27.949439259448923,28.471178389883704,33.68550827573336,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09509445804838768,-11.824632103405563,33.649264206811125,34.899264206811125,43.5941844396325,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09114177087091019,-10.777729372759353,31.555458745518706,32.805458745518706,41.50037897834008,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08515713048985182,-8.740687087571558,29.481374175143117,31.268608217696308,41.41527845452876,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08506981037252444,-8.192782750894438,30.385565501788875,32.82034811048453,44.308453827738795,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08689146601234449,-8.1792139022063,32.3584278044126,35.5584278044126,48.270300176926796,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(1,0,0)[4] w/ mean>",0.009877161992399734,21.194173514554624,-32.38834702910925,-29.055013695775916,-26.498077877369518,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.009683777920215915,21.953069311972836,-31.906138623945672,-26.964962153357437,-24.837815641857997,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.011886479476929486,19.691222780848197,-29.382445561696393,-26.04911222836306,-23.492176409956663,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010347307670336836,21.450611390198905,-30.90122278039781,-25.960046309809574,-23.832899798310134,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006657248303716336,24.526636283520926,-35.05327256704185,-28.05327256704185,-26.80689575460623,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006645408654817681,26.80877153262858,-35.61754306525716,-22.7604002081143,-25.015058592125648,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,arima,"<ARIMA(0,1,0) w/ drift>",0.022747339223818896,5.724087238578324,-7.448174477156648,-5.948174477156648,-6.652383931559907,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.03556013418984206,3.6272496345726726,0.7455007308546548,6.459786445140369,2.6851273300066563,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,0) errors>",0.016020203509317266,7.807262255169132,-9.614524510338263,-6.185953081766835,-8.420838691943151,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0) errors>",0.01978911342069955,7.504527721203177,-3.0090554424063534,13.790944557593647,-0.09961554367835124,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.19637764798667706,-2.9605920816183655,13.921184163236731,27.254517496570067,14.238950329956074,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,rrsfs5,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.1735588923362947,-1.5739074252752872,13.147814850550574,43.147814850550574,13.545022558949753,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,arima,"<ARIMA(2,0,0)(1,1,0)[4]>",0.24365051295725862,-35.51705157002186,79.03410314004373,79.92299202893261,86.68219516175631,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.2315183787008094,-33.719808714865955,77.43961742973191,78.80325379336827,86.99973245687264,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.17080525106404687,-25.895653205641075,63.79130641128215,65.74479478337517,75.26344444385103,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.1636039476695224,-27.4904563606255,72.980912721251,77.0718218121601,90.88176914032948,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.1528900054708316,-25.89250400803732,71.78500801607464,76.90128708584209,91.67484848171739,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,2)(1,0,0)[4] errors>",0.15609583621896483,-25.86808592906967,73.73617185813934,80.02188614385364,95.61499637034636,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,arima,"<ARIMA(0,1,0)(1,1,0)[4]>",0.009304517840374529,39.82406725912018,-75.64813451824035,-75.34813451824036,-72.12573428685323,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.008217958581880472,42.72583996253635,-81.4516799250727,-81.1516799250727,-77.92927969368557,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009124931025352846,40.81212675062029,-75.62425350124057,-75.00886888585596,-70.34065315415988,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.008414166428089167,42.73664922285884,-79.47329844571767,-78.85791383033306,-74.18969809863698,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007147606783346692,46.775786309803344,-85.55157261960669,-84.49894104065932,-78.50677215683244,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.0070860619497598535,49.0464256279214,-84.0928512558428,-81.14548283479017,-71.29236148041913,,
3212149,UBS BANK USA (3212149),LargeBank,arima,"<ARIMA(1,1,1)>",0.016800847422770864,28.707217712029497,-51.41443542405899,-50.829069570400456,-45.99444795474803,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.01758005418018554,27.74819015118262,-49.49638030236524,-48.9110144487067,-44.07639283305428,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1) errors>",0.01727968203416836,28.13685586129788,-50.27371172259576,-49.688345868937226,-44.8537242532848,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1) errors>",0.017637682859547817,28.20415568865173,-48.40831137730346,-47.40831137730346,-41.181661418222184,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.017986153092689913,28.31163641042324,-46.62327282084648,-45.08481128238494,-37.589960371994884,,
3212149,UBS BANK USA (3212149),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.01798283827781872,28.864191791202707,-45.728383582405414,-43.51785726661594,-34.88840864378349,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07825328801753498,-7.079459212447773,20.158918424895546,20.638918424895547,26.125870564588368,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.07973882053537852,-7.058736755116527,22.117473510233054,22.9338000408453,30.073409696490152,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.07765704942680336,-6.3795710502531335,20.759142100506267,21.57546863111851,28.715078286763365,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.07851641381401606,-6.173088441498209,22.346176882996417,23.596176882996417,32.29109711581779,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.0775173256018004,-4.872293133695251,23.744586267390503,26.179368876086155,37.66747459334042,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(0,0,1) errors>",0.07945605649076079,-5.382041773242975,24.76408354648595,27.1988661551816,38.68697187243587,,
3284070,ALLY BANK (3284070),LargeBank,arima,"<ARIMA(0,0,0) w/ mean>",0.08075833333333333,-0.06780174185586318,4.135603483711726,16.135603483711726,2.9081922059515075,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.0742726785900091,1.610073174923711,4.779853650152578,-35.220146349847425,2.3250310946321404,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,1) errors>",0.2293938497507003,0.03922304785498376,7.9215539042900325,-32.078446095709964,5.466731348769595,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs3,"<LM w/ ARIMA(0,0,0) errors>",0.2048318026682877,0.2679668122335528,7.464066375532894,-32.535933624467106,5.009243820012457,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0) errors>",0.03236237021392074,3.958352478015808,0.08329504396838416,-39.916704956031616,-2.3715275115520535,,
3284070,ALLY BANK (3284070),LargeBank,rrsfs5,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,arima,"<ARIMA(1,1,0)(0,1,1)[4]>",0.005191441559796668,60.03299562808637,-114.06599125617274,-113.5326579228394,-108.39053036184086,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004820545125704735,62.11655840404218,-118.23311680808436,-117.69978347475103,-112.55765591375248,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(0,1,0)[4] errors>",0.0050299384357579665,61.04083386328524,-116.08166772657049,-115.54833439323716,-110.40620683223861,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004888238311313027,62.29603376544985,-116.5920675308997,-115.68297662180879,-109.02478633845719,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004908146994730637,62.73901618345768,-115.47803236691536,-114.08268352970606,-106.01893087636222,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.0044456104342733335,69.59685589114893,-123.19371178229787,-119.84487457299554,-107.58376203364645,,
