IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007681369132159686,44.17786216328552,-84.35572432657104,-84.05572432657104,-80.83332409518391,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007377635775980929,45.260025260964255,-82.52005052192851,-81.49440949628749,-75.38329198625547,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007206753556475397,46.328847547093204,-82.65769509418641,-81.07874772576535,-73.73674692459511,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007082103639602268,47.51819829186929,-85.03639658373858,-83.41477496211695,-76.23039600527076,,
3212149,UBS BANK USA (3212149),LargeBank,unrate1,"<LM w/ ARIMA(1,1,1) errors>",0.01709299172425197,28.831621345157508,-49.663242690315016,-48.663242690315016,-42.43659273123374,,
3212149,UBS BANK USA (3212149),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1) errors>",0.01706659243632679,28.410562652461003,-50.821125304922006,-50.23575945126347,-45.401137835611046,,
3212149,UBS BANK USA (3212149),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1) errors>",0.017416840888812218,28.48078326602994,-48.96156653205988,-47.96156653205988,-41.7349165729786,,
3212149,UBS BANK USA (3212149),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1) errors>",0.017725201278522864,28.633414600688134,-47.26682920137627,-45.72836766291473,-38.23351675252467,,
3212149,UBS BANK USA (3212149),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1) errors>",0.017727939523459812,29.189170889031622,-46.378341778063245,-44.16781546227377,-35.53836683944132,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.06877020223144824,-3.1521872423792843,14.304374484758569,15.120701015370813,22.260310671015667,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,0,1) errors>",0.07883575458897649,-6.89425652054841,21.78851304109682,22.604839571709064,29.74444922735392,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.06913920288483284,-2.776554801714326,15.553109603428652,16.803109603428652,25.498029836250026,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.06891248704635632,-2.1570980886053945,16.31419617721079,18.10143021976398,28.248100456596436,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.06874334444967174,-1.5215698968745102,17.04313979374902,19.477922402444673,30.96602811969894,,
3284070,ALLY BANK (3284070),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.06525526833832211,2.5240174913634768,2.9519650172730465,-37.04803498272695,0.4971424617526088,,
3284070,ALLY BANK (3284070),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.07093581691482004,1.6711748573544503,4.6576502852910995,-35.3423497147089,2.2028277297706618,,
3284070,ALLY BANK (3284070),LargeBank,unrate3,"<LM w/ ARIMA(0,0,0) errors>",0.03800734626326628,3.636786219866382,0.7264275602672363,-39.27357243973276,-1.7283949952532014,,
3284070,ALLY BANK (3284070),LargeBank,unrate4,"<LM w/ ARIMA(0,0,0) errors>",9.198908546619693,-7.341335092139249,22.6826701842785,-17.3173298157215,20.227847628758063,,
3284070,ALLY BANK (3284070),LargeBank,unrate5,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.0050531683710796586,61.236485008405324,-114.47297001681065,-113.56387910771974,-106.90568882436814,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004428170572768495,64.16798945380732,-122.33597890761465,-121.80264557428131,-116.66051801328277,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004472227781530097,64.44306449933309,-120.88612899866618,-119.97703808957527,-113.31884780622367,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004568817280378071,64.45911728310729,-118.91823456621458,-117.52288572900528,-109.45913307566144,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate5,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004626404286955096,64.6998088486721,-117.39961769734421,-115.39961769734421,-106.04869590868046,,
