IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007829932186223494,43.76593378639442,-83.53186757278884,-83.23186757278884,-80.00946734140172,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007272887528321986,45.8711266158876,-85.7422532317752,-85.12686861639058,-80.4586528846945,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.0069190644318283204,47.47457329698897,-86.94914659397794,-85.89651501503057,-79.9043461312037,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007071478708687576,47.550468831670294,-85.10093766334059,-83.47931604171896,-76.29493708487277,,
3212149,UBS BANK USA (3212149),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.014303300419403843,29.98947207363731,-49.97894414727462,-48.2646584329889,-41.41108381375308,,
3212149,UBS BANK USA (3212149),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013396588557381208,31.215440007227848,-52.430880014455695,-50.71659430016998,-43.86301968093416,,
3212149,UBS BANK USA (3212149),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01338356567530996,31.728224290711232,-51.456448581422464,-48.98586034612835,-41.17501618119662,,
3212149,UBS BANK USA (3212149),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013636914367440401,31.904818674058966,-49.80963734811793,-46.41569795417854,-37.81463288118778,,
3212149,UBS BANK USA (3212149),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01372743841100433,32.41163481822678,-48.82326963645356,-44.32326963645356,-35.114693102819096,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.06939022259863722,-3.4039899055631793,14.807979811126359,15.624306341738603,22.763915997383457,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,0,1) errors>",0.07842141757829303,-6.758888137977124,21.517776275954247,22.33410280656649,29.473712462211346,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,1) errors>",0.06756346026266458,-1.6809269649663605,15.361853929932721,17.149087972485912,27.295758209318368,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,1) errors>",0.06689907599398802,-0.8630061190106773,15.726012238021355,18.160794846717007,29.648900563971274,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.0697368449693291,-1.9246325345096125,17.849265069019225,20.284047677714877,31.772153394969145,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.005002534343385512,61.47583967134433,-114.95167934268866,-114.04258843359776,-107.38439815024616,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.00441354806464321,64.24522166440549,-122.49044332881098,-121.95710999547765,-116.8149824344791,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004475631002041178,64.42222905908885,-120.8444581181777,-119.93536720908679,-113.27717692573519,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004572484233272019,64.43784837406444,-118.87569674812889,-117.48034791091959,-109.41659525757575,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate5,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.00422156025954577,70.92224733076235,-125.84449466152469,-122.49565745222236,-110.23454491287328,,
