IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.005767316972532731,45.746745224105155,-81.49349044821031,-79.6753086300285,-73.17568221756207,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.006966769597108579,41.756105849971846,-75.51221169994369,-74.3357411117084,-68.8579651154251,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00608538974034161,44.692641871203236,-79.38528374240647,-77.56710192422466,-71.06747551175823,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.005740706197503912,46.25406311050402,-82.50812622100804,-80.68994440282623,-74.1903179903598,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.005848665128968743,46.417383754635736,-80.83476750927147,-78.20976750927147,-70.8533976324936,,
3212149,UBS BANK USA (3212149),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.014303300419403843,29.98947207363731,-49.97894414727462,-48.2646584329889,-41.41108381375308,,
3212149,UBS BANK USA (3212149),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013396588557381208,31.215440007227848,-52.430880014455695,-50.71659430016998,-43.86301968093416,,
3212149,UBS BANK USA (3212149),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01338356567530996,31.728224290711232,-51.456448581422464,-48.98586034612835,-41.17501618119662,,
3212149,UBS BANK USA (3212149),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013636914367440401,31.904818674058966,-49.80963734811793,-46.41569795417854,-37.81463288118778,,
3212149,UBS BANK USA (3212149),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01372743841100433,32.41163481822678,-48.82326963645356,-44.32326963645356,-35.114693102819096,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,1) errors>",0.06542641642012724,-1.053350847013597,12.106701694027194,13.535273122598623,21.46270674856665,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,0,1) errors>",0.0782099672419386,-5.824276241317598,19.648552482635196,20.578785040774733,27.13335652626676,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,1) errors>",0.06395010195324269,-0.018194826950981735,12.036389653901963,14.085170141706842,23.26359571934931,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,1) errors>",0.06273293931853724,0.9961398779850086,12.007720244029983,14.807720244029984,25.10612732038522,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,1) errors>",0.06359892336714806,1.2528550838941257,13.494289832211749,17.186597524519442,28.463897919474878,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.004124426400512039,59.20950572598505,-108.4190114519701,-106.84006408354905,-99.49806328237881,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate2,"<LM w/ ARIMA(2,0,0)(0,1,2)[4] errors>",0.0033072710363995328,64.11536006053166,-116.23072012106331,-113.96044985079304,-105.52558231755376,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003815009796656705,61.253912315692176,-112.50782463138435,-110.9288772629633,-103.58687646179305,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,1)(0,1,2)[4] errors>",0.003226197928956834,65.043910176601,-114.087820353202,-109.97353463891629,-99.81430328185591,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.00397022768764283,61.488109972703,-108.976219945406,-105.86510883429489,-96.48689250797817,,
