IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007943663207125853,43.455835580676784,-82.91167116135357,-82.61167116135357,-79.38927092996644,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007239896128140848,45.96889732527779,-85.93779465055557,-85.32241003517096,-80.65419430347488,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.006820108396564916,47.78434005933027,-87.56868011866054,-86.51604853971317,-80.52387965588629,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006614448026818905,50.967481024186164,-87.93496204837233,-84.9875936273197,-75.13447227294866,,
3212149,UBS BANK USA (3212149),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1) errors>",0.01773878682554268,27.543590601111156,-49.08718120222231,-48.501815348563774,-43.66719373291135,,
3212149,UBS BANK USA (3212149),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1) errors>",0.017037705168587863,28.4501441531795,-50.900288306359,-50.314922452700465,-45.48030083704804,,
3212149,UBS BANK USA (3212149),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1) errors>",0.017403868552519786,28.49969294165404,-48.99938588330808,-47.99938588330808,-41.7727359242268,,
3212149,UBS BANK USA (3212149),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1) errors>",0.01774253875860606,28.614702411189832,-47.229404822379664,-45.690943283918124,-38.19609237352807,,
3212149,UBS BANK USA (3212149),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1) errors>",0.017644183543127086,29.291361714759553,-46.582723429519106,-44.372197113729634,-35.742748490897185,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.07004767783645027,-3.647856409115178,15.295712818230356,16.1120393488426,23.251649004487454,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(0,0,1) errors>",0.07851148433266857,-6.786562634527158,21.573125269054316,22.38945179966656,29.529061455311414,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.06954051284859171,-2.9482774751639482,15.896554950327896,17.146554950327896,25.84147518314927,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.0691964264635212,-2.2663463967144963,16.532692793428993,18.319926835982184,28.46659707281464,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.07039149793576131,-2.1737270141598373,18.347454028319675,20.782236637015327,32.270342354269594,,
3284070,ALLY BANK (3284070),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.0653685338145105,2.523275770401524,2.9534484591969523,-37.04655154080305,0.4986259036765146,,
3284070,ALLY BANK (3284070),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.07065410319240817,1.6994229205182494,4.601154158963501,-35.3988458410365,2.1463316034430635,,
3284070,ALLY BANK (3284070),LargeBank,unrate3,"<LM w/ ARIMA(0,0,0) errors>",0.03937093206951024,3.5662895888087327,0.8674208223825346,-39.132579177617465,-1.5874017331379031,,
3284070,ALLY BANK (3284070),LargeBank,unrate4,"<LM w/ ARIMA(0,0,0) errors>",9.560829728725398,-7.41851444058852,22.83702888117704,-17.16297111882296,20.382206325656604,,
3284070,ALLY BANK (3284070),LargeBank,unrate5,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.004949976065076626,61.73654623986535,-115.4730924797307,-114.56400157063979,-107.90581128728819,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004469199945729687,63.94015878332182,-121.88031756664364,-121.34698423331031,-116.20485667231176,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004551343134627313,64.01653586866722,-120.03307173733444,-119.12398082824353,-112.46579054489193,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004651201694150076,64.02450657965151,-118.04901315930303,-116.65366432209373,-108.58991166874989,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,unrate5,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004273209435924233,70.61307332209013,-125.22614664418026,-121.87730943487793,-109.61619689552884,,
