eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.20784197572304508,0.2075190548982813,0.13009685289512438,0.019378190626796184,0.06345046666585102,0.009934321333620077
0.3,3,0.1,0.5,5,0.5,150,0.2154223793956832,0.1892621427519338,0.13902287092811721,0.021478961148999894,0.06218879985228559,0.010544882668418241
0.3,3,0.1,0.5,5,0.75,150,0.20791623675978763,0.2138634996023145,0.13104008361185623,0.020464426480126623,0.07574777605222201,0.009238983786197346
0.3,3,0.1,0.8,1,0.5,150,0.20800726191683916,0.21679712353015285,0.13352977520744072,0.018828244779531208,0.07706265909113219,0.008760894470460343
0.3,3,0.1,0.8,1,0.75,150,0.2049513191092009,0.22846971564483592,0.1289166582473158,0.02018259084512547,0.09015648347442219,0.009809004305027036
0.3,3,0.1,0.8,5,0.5,150,0.21326177942444816,0.1980525382428183,0.1376299230479658,0.020746127500703017,0.07771383203874062,0.009873683968369398
0.3,3,0.1,0.8,5,0.75,150,0.20608142940132074,0.22017028848907533,0.13190861450349803,0.02029707480946502,0.06388442858661322,0.011339884219007716
0.01,6,0,0.5,1,0.5,150,0.235446415297123,0.2723120150160728,0.16183231629540956,0.02076367132075683,0.08334987866405233,0.008979860813234975
0.01,6,0,0.5,1,0.75,150,0.23309399793990557,0.28398695697334914,0.16104076382610719,0.021767350342108627,0.08576487624533849,0.009705764857930621
0.01,6,0,0.5,5,0.5,150,0.23528034908900944,0.2548073967787719,0.1617736909042577,0.02106553863751937,0.08100270251057425,0.009795073614548877
0.01,6,0,0.5,5,0.75,150,0.2332797934046418,0.2668401365058497,0.16112639511974106,0.020726048608031393,0.08116283358813532,0.009371930846304393
0.01,6,0,0.8,1,0.5,150,0.2348115335027003,0.27011110920852366,0.16129825272986287,0.021610862250872935,0.08211518233412186,0.009557308308324457
0.01,6,0,0.8,1,0.75,150,0.23324168980238172,0.26553914562602265,0.16138945563504664,0.02143924620989059,0.08279473000505827,0.009654536240911182
0.01,6,0,0.8,5,0.5,150,0.23512526853186444,0.2538320300157217,0.16194219751529562,0.020386320406521018,0.07504994394652076,0.009175735739905641
0.01,6,0,0.8,5,0.75,150,0.23272884040818595,0.2677686769457773,0.1614053103542389,0.02067651539207973,0.08164043477426532,0.009330089489237853
0.01,6,0.1,0.5,1,0.5,150,0.23332013564782103,0.28534446327192575,0.16092850019169425,0.020677492355901647,0.0848613764760082,0.009011519647591991
0.01,6,0.1,0.5,1,0.75,150,0.2323728819422031,0.28043359719897626,0.16077092305455523,0.021737683301762397,0.08326740605868312,0.009233089277435503
0.01,6,0.1,0.5,5,0.5,150,0.23540038643083216,0.24923503565398214,0.16200001730351216,0.02076099288005073,0.07803244406736254,0.008923195139850938
0.01,6,0.1,0.5,5,0.75,150,0.23263629156766477,0.2667708506348755,0.1607986948315871,0.02045219915234157,0.07751825389105078,0.009242016992202838
0.01,6,0.1,0.8,1,0.5,150,0.23316453117149505,0.28059511043349844,0.16062771270916987,0.020714906742003728,0.08174353039659528,0.008721162659642805
0.01,6,0.1,0.8,1,0.75,150,0.23194660656957866,0.27454066969364627,0.16107695964710533,0.021408745723040617,0.08370202527295947,0.009028817855855693
0.01,6,0.1,0.8,5,0.5,150,0.23462322258089227,0.2523787140017859,0.16130382180654954,0.020817618976591214,0.08342075107216643,0.009213241396794122
0.01,6,0.1,0.8,5,0.75,150,0.23309289655176382,0.25840470275216787,0.16105151512855792,0.02052368073133251,0.07662584600564316,0.009221907993136342
0.1,6,0,0.5,1,0.5,150,0.19714637388780157,0.2709567742656076,0.12369822447334348,0.019221496809628667,0.08066806074602971,0.0071673483624913655
0.1,6,0,0.5,1,0.75,150,0.1953867901839324,0.27921956859396485,0.12075871172588333,0.02199526996838642,0.09943359237747479,0.008392442802080204
0.1,6,0,0.5,5,0.5,150,0.20131135222666727,0.2455002943360653,0.12841023361739712,0.02080002597425731,0.07411968242403705,0.009897356822121858
0.1,6,0,0.5,5,0.75,150,0.1979270930270442,0.2635191509678393,0.12334398739848089,0.018907461127898907,0.08657818420604586,0.007056129870841214
0.1,6,0,0.8,1,0.5,150,0.19510886040944944,0.2831450591259543,0.12285123244546418,0.01973151717088363,0.09915316064469432,0.007865572194886504
0.1,6,0,0.8,1,0.75,150,0.19453133457094687,0.2850811116812889,0.12037396625198074,0.023356075790400478,0.08458958298719432,0.010530007809090667
0.1,6,0,0.8,5,0.5,150,0.19981338892161749,0.25737418672118306,0.12772979754364894,0.016910089412297873,0.06514238781124691,0.009910323964621107
0.1,6,0,0.8,5,0.75,150,0.19652258894466465,0.274414398962708,0.12456898003373859,0.019434832162045383,0.07949117374393382,0.01034433518636658
0.1,6,0.1,0.5,1,0.5,150,0.1995399736273025,0.25186398134603627,0.12424493128351463,0.02039700341269078,0.10088770094070014,0.008246583984746283
0.1,6,0.1,0.5,1,0.75,150,0.19336762454140288,0.2915919293304385,0.11888885472099256,0.022973133034529466,0.10223501008763389,0.008830978171108853
0.1,6,0.1,0.5,5,0.5,150,0.20285570522710855,0.23283375881738957,0.12757283551253226,0.017788422394640666,0.08254426989703836,0.007906005118518909
0.1,6,0.1,0.5,5,0.75,150,0.19916306780048468,0.2530643676996854,0.12407569345583153,0.01988773128824209,0.07959936657044782,0.00719502438439777
0.1,6,0.1,0.8,1,0.5,150,0.1937648407401147,0.2901840258168894,0.12090876397158132,0.022220790602096967,0.10426551864001131,0.009502107717309374
0.1,6,0.1,0.8,1,0.75,150,0.19407114227532668,0.2851546712845751,0.11960803068141602,0.02607654385212296,0.10992528421066873,0.010987106570170496
0.1,6,0.1,0.8,5,0.5,150,0.20041963632582188,0.2500446115361112,0.12662034885521967,0.01808248568123663,0.08641095624776182,0.007672010110233353
0.1,6,0.1,0.8,5,0.75,150,0.19779269198428678,0.2614684363332758,0.12288846411732761,0.020248213078495635,0.08943030182611025,0.008732551004483372
0.3,6,0,0.5,1,0.5,150,0.21252229179384022,0.2088524023959654,0.14015653850054205,0.019351846991697872,0.08734434609885482,0.009412481263425185
0.3,6,0,0.5,1,0.75,150,0.20636945573643428,0.2245690833280996,0.1292271032290235,0.023882295894637202,0.09164489438462414,0.009516054951135023
0.3,6,0,0.5,5,0.5,150,0.21908368147695112,0.18414402160867427,0.14613505078590333,0.019369176440204236,0.06694115694860021,0.0092141612236457
0.3,6,0,0.5,5,0.75,150,0.20710856587987078,0.22647084673590567,0.13568695036479442,0.01927475917020809,0.0897138748493268,0.008800857772542952
0.3,6,0,0.8,1,0.5,150,0.2199395960131853,0.1781451537777269,0.14117169194867943,0.023449820461870455,0.10067867527725478,0.007834773944180749
0.3,6,0,0.8,1,0.75,150,0.20761022988116057,0.21795459608932433,0.13126983051799088,0.024140072524332687,0.08174358378311875,0.011543653868470786
0.3,6,0,0.8,5,0.5,150,0.218587494284925,0.19526544357606718,0.14612586768234356,0.021088135762116805,0.09343842153661674,0.010487903582922427
0.3,6,0,0.8,5,0.75,150,0.2107972417907059,0.2108024525773609,0.1369603791694457,0.024662092602613938,0.09729130589712004,0.011041277495149389
0.3,6,0.1,0.5,1,0.5,150,0.2087367711059728,0.2151886359210051,0.13377796111919912,0.020596416104012374,0.10765070678933589,0.009487183174626258
0.3,6,0.1,0.5,1,0.75,150,0.20363680252878688,0.23362015339548775,0.12721829024356343,0.022564150742576762,0.10257204708309076,0.009982530314648783
0.3,6,0.1,0.5,5,0.5,150,0.2128130813551287,0.2040218255477279,0.13903740741267467,0.019817202734294992,0.0757681197673111,0.010409124722397549
0.3,6,0.1,0.5,5,0.75,150,0.20786946340476442,0.21618368734713628,0.13170279859496678,0.024111782655764757,0.0814183222071425,0.009322883672040068
0.3,6,0.1,0.8,1,0.5,150,0.21214077817214616,0.20297092210876233,0.13598699128371533,0.019004448177714794,0.08513108693716989,0.008916248481257813
0.3,6,0.1,0.8,1,0.75,150,0.2017181542689311,0.24428068526970947,0.1266430200804678,0.023099840759993252,0.09181595296483751,0.009996767240907303
0.3,6,0.1,0.8,5,0.5,150,0.21308455637060944,0.19741292979226763,0.13975400042484723,0.02304331988798348,0.07957837186614604,0.010060770694629925
0.3,6,0.1,0.8,5,0.75,150,0.20899381369780878,0.2049743318382256,0.1327212224074255,0.020286015563034627,0.09262831261796046,0.011499242100551678
0.01,9,0,0.5,1,0.5,150,0.23832657309612496,0.2562519933611293,0.16415609569720266,0.02079801883309374,0.08592854019507559,0.009395026415890326
0.01,9,0,0.5,1,0.75,150,0.23462330045314966,0.27945633800327213,0.1625057115867014,0.021841896945817712,0.08609318355548641,0.009150380095562106
0.01,9,0,0.5,5,0.5,150,0.23597688900419328,0.2584678657817856,0.16348715263547745,0.02053959840417873,0.08159448553689255,0.009185062493829159
0.01,9,0,0.5,5,0.75,150,0.23396161463888226,0.270724720210427,0.16248578617702156,0.02131935253461096,0.07292049237918714,0.009410602649291874
0.01,9,0,0.8,1,0.5,150,0.23604656678705072,0.2734490128939698,0.16272369763448608,0.020329803716918907,0.09019359981244864,0.008962247988822232
0.01,9,0,0.8,1,0.75,150,0.23581839061152474,0.26155491757729554,0.16309871174301144,0.02182825139647977,0.0835572299864794,0.009396340801780373
0.01,9,0,0.8,5,0.5,150,0.23603180904110196,0.25945345308400186,0.16340005102904392,0.020614891636082176,0.07734353893516503,0.00907022936909268
0.01,9,0,0.8,5,0.75,150,0.23469487886303486,0.25847909106098726,0.16293401073206437,0.021052099097726415,0.076966289953951,0.009337723507261326
0.01,9,0.1,0.5,1,0.5,150,0.23426459631334762,0.2740969514802523,0.1608379946946684,0.021235068765982638,0.08420433591338443,0.008991214636379596
0.01,9,0.1,0.5,1,0.75,150,0.23207742771672193,0.2861421766158127,0.16068668055797214,0.02132018707423671,0.08988535340520837,0.00929098672872446
0.01,9,0.1,0.5,5,0.5,150,0.23450915935989772,0.25756023482904317,0.1610536956201631,0.020807351754743325,0.08565433161543431,0.009167070616045188
0.01,9,0.1,0.5,5,0.75,150,0.23310823042198806,0.2630759115715712,0.16133675177033197,0.02077311320503164,0.08023266405573073,0.009163581683647514
0.01,9,0.1,0.8,1,0.5,150,0.23469952851678455,0.26663181118392254,0.16075862743074093,0.020858246613105064,0.09100592031105152,0.008900930735447147
0.01,9,0.1,0.8,1,0.75,150,0.2327961473617928,0.2682957397184084,0.16136670264362846,0.021972435888076753,0.08285532683722246,0.009551518961488271
0.01,9,0.1,0.8,5,0.5,150,0.2347175763181901,0.2532789211813074,0.16118257017342738,0.01993297747964948,0.0779209684954971,0.009076956257771333
0.01,9,0.1,0.8,5,0.75,150,0.2329557064958041,0.26096003044336546,0.16089361446026582,0.020599801583725045,0.07849594514499547,0.009177922940911635
0.1,9,0,0.5,1,0.5,150,0.1966713917326751,0.2708822134934918,0.12399865527730355,0.023467018949164028,0.11653648735472602,0.00991253026689494
0.1,9,0,0.5,1,0.75,150,0.19148442135118138,0.30383105095107654,0.11847134030832479,0.021130623512569686,0.08215283146114082,0.008421313521850389
0.1,9,0,0.5,5,0.5,150,0.20158361903332428,0.24562595345463742,0.12895031043389255,0.017474470279379328,0.07307584522968621,0.009467800699268508
0.1,9,0,0.5,5,0.75,150,0.19842970431572352,0.25773592541981183,0.12444324481007589,0.01933653045696214,0.07837484857448945,0.008196844774193654
0.1,9,0,0.8,1,0.5,150,0.1961302166030217,0.2780485168465867,0.12266508169181016,0.02262594613205546,0.10285962349968222,0.008579521863865985
0.1,9,0,0.8,1,0.75,150,0.1965737148613274,0.27183945529196624,0.12127798307362647,0.023464003609930433,0.07969901010469886,0.009981941508268904
0.1,9,0,0.8,5,0.5,150,0.2021341078767594,0.23725177745619483,0.128697450206555,0.019443949332183665,0.06642291277353614,0.0086868716473034
0.1,9,0,0.8,5,0.75,150,0.2002438376926807,0.2484353175346653,0.12493387295040281,0.021412221758863908,0.0770719770472874,0.009819294610954344
0.1,9,0.1,0.5,1,0.5,150,0.19509001900002132,0.2816396024342639,0.12128739289836189,0.02011595330996876,0.10305245118235577,0.007823007891463216
0.1,9,0.1,0.5,1,0.75,150,0.192194451828737,0.29967910367181216,0.11816079501710085,0.021957846874440877,0.11097794635277024,0.00847540514985416
0.1,9,0.1,0.5,5,0.5,150,0.200986017447922,0.24236025366737737,0.12625243417595503,0.017446430723693108,0.07782395932666798,0.0079991463807183
0.1,9,0.1,0.5,5,0.75,150,0.19854929510245575,0.25704295477846495,0.12304398987550164,0.020331329448490403,0.08277507142647911,0.008037935204474276
0.1,9,0.1,0.8,1,0.5,150,0.19424144832762308,0.28486693929744894,0.1214987578195706,0.022966022155091057,0.11312226396935324,0.009740390705413689
0.1,9,0.1,0.8,1,0.75,150,0.1965267402592045,0.2687661152534102,0.1204248867797901,0.026266007539342492,0.10273171315196498,0.011400193183770047
0.1,9,0.1,0.8,5,0.5,150,0.1998799360118526,0.25163740143812147,0.12610275424694886,0.019134246725433332,0.07594781488356779,0.009076749841632953
0.1,9,0.1,0.8,5,0.75,150,0.20036811101500124,0.24447163113634957,0.12344868825273513,0.019922906504146836,0.08306799604459818,0.008577954640014188
0.3,9,0,0.5,1,0.5,150,0.2102675585672043,0.21771856477549423,0.13765296557995382,0.024313275647540992,0.07931474752547298,0.012560368803032275
0.3,9,0,0.5,1,0.75,150,0.20643657829605344,0.22247833395946506,0.130222533294027,0.0218275057144779,0.0825433412687993,0.00815725533911045
0.3,9,0,0.5,5,0.5,150,0.22140674564837198,0.16375470501313508,0.14597528392062215,0.020294149837510555,0.08108563538865757,0.008362255816595285
0.3,9,0,0.5,5,0.75,150,0.20785955826840766,0.21643104757873033,0.13359939098521156,0.022384074101240325,0.0740293000098115,0.010744011965554176
0.3,9,0,0.8,1,0.5,150,0.2125105662888293,0.2059220552809205,0.13861496505542445,0.016147226961003295,0.07173606919580647,0.008176208885028426
0.3,9,0,0.8,1,0.75,150,0.20630103766568877,0.22029956803026168,0.128715552339883,0.024915885021194333,0.08771196009974552,0.011949782221585287
0.3,9,0,0.8,5,0.5,150,0.22190677617367843,0.16533700989454955,0.1449451127288179,0.01973720714544434,0.061811771908365155,0.010674545753628485
0.3,9,0,0.8,5,0.75,150,0.21420197249783485,0.1803107971180818,0.13722482449878368,0.01785782124319152,0.06075923672635641,0.008037688245165951
0.3,9,0.1,0.5,1,0.5,150,0.21258217965253662,0.19351737914261555,0.13649435749819305,0.021206907762885755,0.07734060840775489,0.010495821051926596
0.3,9,0.1,0.5,1,0.75,150,0.20097105819187117,0.255625542676287,0.12662602529242847,0.029301241180907676,0.11897425133155057,0.011967841983325529
0.3,9,0.1,0.5,5,0.5,150,0.21914255813261355,0.16962223437888904,0.14130850132844752,0.019019330975003784,0.06713502120626778,0.008172566132977859
0.3,9,0.1,0.5,5,0.75,150,0.2065533076716429,0.21782811537648644,0.12997165320891468,0.016835297335236858,0.07119191937619547,0.006255744081427336
0.3,9,0.1,0.8,1,0.5,150,0.2110611818252154,0.1999678792817707,0.13525686291462458,0.021834995864547065,0.060772683342336715,0.009738208996679182
0.3,9,0.1,0.8,1,0.75,150,0.20360358301677148,0.23918199041649468,0.12704811609216807,0.022163096816113115,0.1064892389617151,0.009972430965888306
0.3,9,0.1,0.8,5,0.5,150,0.21519968623906272,0.19021521694848298,0.1397585614960704,0.025871490933233085,0.09464322393837697,0.012409940124127956
0.3,9,0.1,0.8,5,0.75,150,0.20782239934764385,0.2025007049106026,0.1314058631745034,0.024464697902572156,0.09296853439130044,0.011265920247229385
0.01,3,0,0.5,1,0.5,200,0.2134166042941813,0.2733020915493724,0.13561006929696512,0.023205083407601072,0.09528671573862889,0.010320813029436902
0.01,3,0,0.5,1,0.75,200,0.2129477489578773,0.2664512848653446,0.13596338154727328,0.02326129962955409,0.09403827856008613,0.010496061361027816
0.01,3,0,0.5,5,0.5,200,0.21494097427372222,0.24680805813170897,0.13621049268685242,0.022421699486140402,0.07597327707033347,0.010182812714604578
0.01,3,0,0.5,5,0.75,200,0.21434698525623438,0.24296747070849384,0.13644436334858165,0.022534952916870174,0.0752360722335292,0.010252457416747806
0.01,3,0,0.8,1,0.5,200,0.2132795443115685,0.27098717554889706,0.1359749135061784,0.02259489682197171,0.08342002870197776,0.010567687000288732
0.01,3,0,0.8,1,0.75,200,0.2127713012755562,0.2626272622051012,0.13623105224539342,0.02283092993562668,0.0964953769775378,0.010534967075240206
0.01,3,0,0.8,5,0.5,200,0.21441475543641683,0.24710259207069632,0.13578673486604248,0.022098303845940873,0.07625316732048756,0.010087706582207907
0.01,3,0,0.8,5,0.75,200,0.21352460941369036,0.25055539943694494,0.13647011128889425,0.022073554146957382,0.07894824703916231,0.01024972064452779
0.01,3,0.1,0.5,1,0.5,200,0.21411814680224217,0.26339781508568094,0.13577253058100774,0.022708987182755516,0.08632466753184843,0.010030422017942735
0.01,3,0.1,0.5,1,0.75,200,0.21290948950090163,0.2645518185702115,0.13599182715024835,0.023648204603125347,0.08535612428768652,0.010862991883819215
0.01,3,0.1,0.5,5,0.5,200,0.21436042189274934,0.25186052990040564,0.1356382004074522,0.02210950229995236,0.0807612558054677,0.010106893873555888
0.01,3,0.1,0.5,5,0.75,200,0.21388138743341398,0.2508484267355862,0.13660801214596432,0.02186779181470333,0.08404030414487763,0.009925649784645184
0.01,3,0.1,0.8,1,0.5,200,0.21304280727532335,0.2719715479141021,0.1357527151432782,0.022412848376519693,0.09975206122702453,0.010060567521539616
0.01,3,0.1,0.8,1,0.75,200,0.21288260516200463,0.2610713941156479,0.13643515086447539,0.023662152678001657,0.09738615860670959,0.011013042992257856
0.01,3,0.1,0.8,5,0.5,200,0.21480613974793503,0.2437844714737438,0.13629496726942306,0.02117394272806111,0.08450522612049827,0.009710690797636963
0.01,3,0.1,0.8,5,0.75,200,0.2134196056397921,0.24953854943349646,0.1366572712767778,0.021663068711548904,0.07738273872816925,0.010237610588503445
0.1,3,0,0.5,1,0.5,200,0.1970413999298573,0.2792509012409052,0.12434379474461234,0.022224385226833485,0.0911509050257379,0.009121613925671918
0.1,3,0,0.5,1,0.75,200,0.19840134802762896,0.26262011137794167,0.12352224437426389,0.021656153915154488,0.09627914090738056,0.007851169540988785
0.1,3,0,0.5,5,0.5,200,0.20365820879920235,0.23063745649078715,0.12965315164497823,0.01831847765573762,0.08351344043770062,0.009114965495551856
0.1,3,0,0.5,5,0.75,200,0.20277760246069257,0.23521223523489834,0.12768322862866277,0.019013966893778864,0.07358274297231582,0.00856617051839949
0.1,3,0,0.8,1,0.5,200,0.1945101113702562,0.2862860928368653,0.12291403186639863,0.019454769596540376,0.09341552110895185,0.007687189752361991
0.1,3,0,0.8,1,0.75,200,0.19621536808036066,0.2787695895511954,0.12241901170167813,0.02426391684609917,0.10410788470544778,0.010065637919478622
0.1,3,0,0.8,5,0.5,200,0.20093317814664632,0.2468231277360899,0.12729114584816126,0.018493452529673705,0.07581145538428374,0.009035331951275998
0.1,3,0,0.8,5,0.75,200,0.1998225913426273,0.2524151841260379,0.12560905064822628,0.017333506983671296,0.07978019491615197,0.008026331239111822
0.1,3,0.1,0.5,1,0.5,200,0.19691193440486943,0.2712097214321467,0.12295808590398563,0.023335243504455913,0.111555748341325,0.009051669890858378
0.1,3,0.1,0.5,1,0.75,200,0.195999716671918,0.2745178324847253,0.1203678074279905,0.021987303686963083,0.09727137021901909,0.009049171471889871
0.1,3,0.1,0.5,5,0.5,200,0.2030394886633152,0.23456277964961472,0.12825099960060038,0.016921847774229806,0.07743751602273806,0.007843342649413335
0.1,3,0.1,0.5,5,0.75,200,0.1992568528410112,0.2525375184013202,0.12435802839057003,0.01969882352119261,0.08586473829386874,0.007838369758698243
0.1,3,0.1,0.8,1,0.5,200,0.200217256108923,0.25087326849558356,0.12471345737995541,0.02244200484478633,0.1105932220018761,0.008778765084191413
0.1,3,0.1,0.8,1,0.75,200,0.19359895661866508,0.2902943287370988,0.12059542734675502,0.023991640896545263,0.11362005351404243,0.008626088078300537
0.1,3,0.1,0.8,5,0.5,200,0.2032195420804036,0.23243422441800674,0.12967770006741874,0.016863348888195462,0.07498705009934181,0.0067903814129095805
0.1,3,0.1,0.8,5,0.75,200,0.19990754551080414,0.25003218448431375,0.1241889996289865,0.01937324165634243,0.10102115600770328,0.007480212373205817
0.3,3,0,0.5,1,0.5,200,0.21301235888626868,0.2180070994699143,0.14111127273040805,0.022684361706801874,0.1156500625950684,0.011018694390658244
0.3,3,0,0.5,1,0.75,200,0.20721946026726987,0.22584360900345962,0.13348951171795345,0.01989473185922189,0.08419503616198805,0.007381494272732374
0.3,3,0,0.5,5,0.5,200,0.21908606073724043,0.18180159251854688,0.14743018469657415,0.013673920871586042,0.05432896643946727,0.009155340022451705
0.3,3,0,0.5,5,0.75,200,0.2116783534364919,0.19872664888761934,0.1369821251495301,0.01924424378243304,0.07220958277570362,0.008612149043954227
0.3,3,0,0.8,1,0.5,200,0.20946994911004305,0.23021690773051293,0.13882732120025174,0.022877699562744307,0.08748544720714263,0.009327617005426114
0.3,3,0,0.8,1,0.75,200,0.20383351514563658,0.24630824062387197,0.13026420189035565,0.022924528837110564,0.10005571176010868,0.009186760972979189
0.3,3,0,0.8,5,0.5,200,0.21896668906481795,0.17958756836739692,0.1445495931784294,0.022655814174796392,0.08441892937019518,0.011459541038144685
0.3,3,0,0.8,5,0.75,200,0.21014659846852055,0.20802766876647716,0.1360243594927948,0.02016018770676828,0.057605854535709475,0.01134530663214095
0.3,3,0.1,0.5,1,0.5,200,0.2098312907995824,0.20755698810240772,0.13564156144542142,0.0204428141518226,0.0844465488413811,0.009073752036787956
0.3,3,0.1,0.5,1,0.75,200,0.20774162164400675,0.20839808910228785,0.13002873206424864,0.019220087738445416,0.0620375808585936,0.010130612491049181
0.3,3,0.1,0.5,5,0.5,200,0.21625299517400853,0.18685208503931103,0.13968728982320855,0.021124527515242925,0.060687005576703375,0.010537595464263123
0.3,3,0.1,0.5,5,0.75,200,0.20820415860257235,0.21291026110966293,0.13130870547765477,0.020801059640752333,0.0757895285040433,0.009260779375693428
0.3,3,0.1,0.8,1,0.5,200,0.2083898019784247,0.21575204320489386,0.13432217690928197,0.0188179407436357,0.0792927911486602,0.008832288410850734
0.3,3,0.1,0.8,1,0.75,200,0.20471356663534765,0.2305852509925317,0.1286884201068368,0.020156396299587456,0.0919304120816073,0.009865036503069998
0.3,3,0.1,0.8,5,0.5,200,0.21304422302720438,0.19907185789474496,0.1378177979960543,0.0201789881537445,0.07075589100752078,0.00980409210737521
0.3,3,0.1,0.8,5,0.75,200,0.20556486701135793,0.22381243712991022,0.1316708773654184,0.01995016468038894,0.06360533360606202,0.010965508106168299
0.01,6,0,0.5,1,0.5,200,0.21191051285165668,0.2863831153195322,0.1337418911625153,0.021867141491172006,0.08940134619888077,0.009992658553610444
0.01,6,0,0.5,1,0.75,200,0.2101335779806129,0.29198592774363635,0.13331402811175755,0.022998598872035283,0.08737911031221407,0.01089279991772101
0.01,6,0,0.5,5,0.5,200,0.2134616303406455,0.25809086345368115,0.13421698229246368,0.021785874802245607,0.08081878825760033,0.010584514208617096
0.01,6,0,0.5,5,0.75,200,0.2107627751337096,0.2772492300359377,0.13414555099766312,0.021545919472866746,0.08136013800593653,0.010059868311134963
0.01,6,0,0.8,1,0.5,200,0.21096447641159033,0.28675624958920565,0.13331104165231866,0.022798638312682938,0.08940327441440885,0.010678306282492738
0.01,6,0,0.8,1,0.75,200,0.21049376135129583,0.27780355148812547,0.13392866195384143,0.022840101234191404,0.08611208859138847,0.011037211178650017
0.01,6,0,0.8,5,0.5,200,0.2128940378634472,0.26156937523336693,0.13452991770472347,0.020740980948230504,0.07685507423981262,0.009746453156446165
0.01,6,0,0.8,5,0.75,200,0.21031372887631736,0.2779817395718285,0.134303728025186,0.021281520824700025,0.08077916698550702,0.01026223481501965
0.01,6,0.1,0.5,1,0.5,200,0.21046487320645818,0.2930191959617789,0.13311977366168704,0.02179200169730299,0.08766959193654314,0.009960025052580979
0.01,6,0.1,0.5,1,0.75,200,0.20963893185117488,0.2912828024014234,0.13327659073582843,0.022950269746047032,0.08830753171518868,0.010297921873648516
0.01,6,0.1,0.5,5,0.5,200,0.21326102971176877,0.2580860169051132,0.1344406743970811,0.021944721077463213,0.0799019170883416,0.00999217941373079
0.01,6,0.1,0.5,5,0.75,200,0.21091519922052268,0.2725135346032565,0.13429859913487846,0.02136985230368995,0.07721577656562949,0.010070064173881505
0.01,6,0.1,0.8,1,0.5,200,0.21025535787973273,0.2909190377273095,0.1332340296408204,0.021656156851647238,0.08378424678130084,0.009877547192494633
0.01,6,0.1,0.8,1,0.75,200,0.20911941982743756,0.28794952189151,0.13385717779110307,0.023003923256641204,0.08888453819909187,0.010327281529824022
0.01,6,0.1,0.8,5,0.5,200,0.21239906803026473,0.2629938347243991,0.13408588690169695,0.02157170327147232,0.08403870595364697,0.009895795272497681
0.01,6,0.1,0.8,5,0.75,200,0.21140651076464248,0.26471261314033695,0.13464999520060456,0.021636455265563317,0.07987760741450589,0.010440678754608837
0.1,6,0,0.5,1,0.5,200,0.19750957197858524,0.26938348901976145,0.12415974874746492,0.019240320078757627,0.07905174176832454,0.007546451470390682
0.1,6,0,0.5,1,0.75,200,0.19542902353610841,0.2792360697218601,0.12088895922769229,0.022094468349318778,0.09914884093145485,0.008478301859309574
0.1,6,0,0.5,5,0.5,200,0.20227922733908124,0.24045431215319338,0.12939711658878053,0.02060940017677245,0.07264972851354946,0.009682656866628595
0.1,6,0,0.5,5,0.75,200,0.1981486478313567,0.26248460080832214,0.12376557285433999,0.018989042068758934,0.08606798794440802,0.007247945970255124
0.1,6,0,0.8,1,0.5,200,0.19543862889368338,0.28133260470527577,0.12324462202053299,0.019855288330385933,0.09989689228358137,0.008133252733141963
0.1,6,0,0.8,1,0.75,200,0.19459808807861936,0.28473244285075994,0.12045866007864621,0.0233318567072416,0.08431742104496748,0.010501479187722755
0.1,6,0,0.8,5,0.5,200,0.20026593938404197,0.25596051400639636,0.12902974064150588,0.016987029530424035,0.06380438928170976,0.010136642548412308
0.1,6,0,0.8,5,0.75,200,0.19663320187420733,0.27398903977433586,0.12487241574532183,0.019510056643884957,0.07999403433042407,0.01027038372710489
0.1,6,0.1,0.5,1,0.5,200,0.19967733948989458,0.25167171931678345,0.12431593998797068,0.02054978805351996,0.10123362300786559,0.008223917441968287
0.1,6,0.1,0.5,1,0.75,200,0.19353183271030794,0.2904541579958857,0.11894391553777944,0.02305373763825985,0.10310265438025154,0.008678024243671565
0.1,6,0.1,0.5,5,0.5,200,0.20282784091834008,0.23381189804434463,0.1279856399595239,0.01796031269943138,0.08406795518591165,0.008103231412497788
0.1,6,0.1,0.5,5,0.75,200,0.19922656453328286,0.25270864795009584,0.12414700191055694,0.01976897128344149,0.0791824529828601,0.007195270160661602
0.1,6,0.1,0.8,1,0.5,200,0.19392779534915183,0.2890799893461998,0.12120186619982097,0.02227636382690577,0.10558272126435024,0.009379487144564972
0.1,6,0.1,0.8,1,0.75,200,0.19417523618535487,0.2849390505363298,0.11979591042298614,0.02616971787859424,0.11034484588729608,0.010905893915955138
0.1,6,0.1,0.8,5,0.5,200,0.20095775661687312,0.24690379479069455,0.12691615171352752,0.018153011439068893,0.08337363128439391,0.007590441851897786
0.1,6,0.1,0.8,5,0.75,200,0.19800229605044709,0.2604564424084055,0.12304588758000971,0.02029166824586355,0.08866778650524533,0.00876898071037616
0.3,6,0,0.5,1,0.5,200,0.21251741088242798,0.20886522403820454,0.1401541115676208,0.019352647920246515,0.08738613267446275,0.009415777828614457
0.3,6,0,0.5,1,0.75,200,0.20636958080169246,0.22456802892369246,0.1292275486341892,0.0238827984409835,0.09163578342537286,0.009517412562204865
