IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00720505033669119,41.242728311708234,-74.48545662341647,-73.30898603518118,-67.83121003889788,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0073694704828601776,40.98475244108015,-73.9695048821603,-72.793034293925,-67.3152582976417,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007575569531338242,40.989173836339575,-71.97834767267915,-70.16016585449734,-63.66053944203092,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0077104022095907465,41.17226013294146,-70.34452026588292,-67.71952026588292,-60.363150389105044,,
3212149,UBS BANK USA (3212149),LargeBank,debt1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01450173013523423,29.76796855310183,-49.53593710620366,-47.821651391917946,-40.968076772682124,,
3212149,UBS BANK USA (3212149),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013558576570447747,30.863245762387898,-51.726491524775795,-50.01220581049008,-43.15863119125426,,
3212149,UBS BANK USA (3212149),LargeBank,debt3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013729820812390775,31.148129847765055,-50.29625969553011,-47.825671460235995,-40.014827295304265,,
3212149,UBS BANK USA (3212149),LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013897113182199716,31.384987538591893,-48.76997507718379,-45.376035683244396,-36.77497061025363,,
3212149,UBS BANK USA (3212149),LargeBank,debt5,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01430385617952203,31.38542543492529,-46.77085086985058,-42.27085086985058,-33.06227433621611,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.07529512859910141,-4.837276254540434,17.67455250908087,18.604785067220405,25.15935655271243,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.08029159012803727,-6.332351464385432,20.664702928770865,21.5949354869104,28.149506972402428,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.07452280092908074,-4.083250576602573,18.166501153205147,19.595072581776574,27.522506207744602,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.07507817909274475,-3.7325156611142845,19.46503132222857,21.513811810033445,30.692237387675917,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.07580195100609985,-3.4189021115509135,20.837804223101827,23.637804223101828,33.936211299457064,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.0037974012157887846,66.97650158957629,-121.95300317915257,-119.9042226913477,-110.72579711370523,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt2,"<LM w/ ARIMA(1,0,1)(0,1,2)[4] errors>",0.004068988220231391,59.63683484076975,-107.2736696815395,-105.00339941126923,-96.56853187802994,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt3,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003462923630502895,69.32265455953356,-124.64530911906712,-121.84530911906712,-111.54690204271188,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt4,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.0033719112654882295,70.44892341500426,-124.89784683000852,-121.20553913770082,-109.92823874274539,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt5,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.0033253294995851607,71.45848821293612,-124.91697642587224,-120.18013432060908,-108.07616732770121,,
