IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007702420090025566,46.29956937404084,-84.59913874808169,-83.64675779570074,-77.19854834124145,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007835620254971278,46.41415987350631,-82.82831974701261,-81.36490511286627,-73.57758173846233,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007983341473059994,46.662885120057254,-81.32577024011451,-79.22577024011451,-70.22488462985416,,
3212149,UBS BANK USA (3212149),LargeBank,debt1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01450173013523423,29.76796855310183,-49.53593710620366,-47.821651391917946,-40.968076772682124,,
3212149,UBS BANK USA (3212149),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013558576570447747,30.863245762387898,-51.726491524775795,-50.01220581049008,-43.15863119125426,,
3212149,UBS BANK USA (3212149),LargeBank,debt3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013729820812390775,31.148129847765055,-50.29625969553011,-47.825671460235995,-40.014827295304265,,
3212149,UBS BANK USA (3212149),LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013897113182199716,31.384987538591893,-48.76997507718379,-45.376035683244396,-36.77497061025363,,
3212149,UBS BANK USA (3212149),LargeBank,debt5,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.01430385617952203,31.38542543492529,-46.77085086985058,-42.27085086985058,-33.06227433621611,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07342231411883887,-4.578343024946918,19.156686049893835,20.406686049893835,29.10160628271521,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.07974335007332856,-7.064205055135247,22.128410110270494,22.944736640882738,30.084346296527592,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.07645713795958603,-5.453891066091458,20.907782132182916,22.157782132182916,30.85270236500429,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.07774109513677237,-5.369128551752169,22.73825710350434,24.52549114605753,34.67216138288998,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.0780480466253816,-4.939752502741015,23.87950500548203,26.314287614177683,37.80239333143195,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt1,"<LM w/ ARIMA(2,2,2) errors>",0.0044769156861699366,68.32623125695723,-124.65246251391446,-122.7857958472478,-112.94500020242589,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt2,"<LM w/ ARIMA(2,2,2) errors>",0.004493723425219553,68.23983304523249,-124.47966609046497,-122.61299942379831,-112.7722037789764,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.004737342920249657,67.56203576188386,-125.12407152376773,-123.84747577908688,-115.27261195600711,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.00461284657751223,68.60532900868725,-125.2106580173745,-123.38457106085276,-113.38890653606177,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.004381555735381782,70.39573639692239,-126.79147279384478,-124.30258390495588,-112.99942939897993,,
