IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007662226981201419,46.417481251429265,-84.83496250285853,-83.88258155047758,-77.4343720960183,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007804668671711707,46.505006311581695,-83.01001262316339,-81.54659798901704,-73.7592746146131,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007954933307337531,46.757240273733075,-81.51448054746615,-79.41448054746616,-70.4135949372058,,
3212149,UBS BANK USA (3212149),LargeBank,debt1,"<LM w/ ARIMA(0,1,1) errors>",0.017728324395759505,27.558597479865547,-49.117194959731094,-48.53182910607256,-43.69720749042013,,
3212149,UBS BANK USA (3212149),LargeBank,debt2,"<LM w/ ARIMA(0,1,1) errors>",0.017509474981949536,27.83498572269999,-49.66997144539998,-49.08460559174144,-44.24998397608902,,
3212149,UBS BANK USA (3212149),LargeBank,debt3,"<LM w/ ARIMA(0,1,1) errors>",0.017923304015856713,27.83821618201059,-47.67643236402118,-46.67643236402118,-40.4497824049399,,
3212149,UBS BANK USA (3212149),LargeBank,debt4,"<LM w/ ARIMA(0,1,1) errors>",0.01835247238324538,27.849370248158444,-45.69874049631689,-44.16027895785535,-36.66542804746529,,
3212149,UBS BANK USA (3212149),LargeBank,debt5,"<LM w/ ARIMA(0,1,1) errors>",0.018703951581221873,27.979027307877097,-43.95805461575419,-41.74752829996472,-33.11807967713227,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.07571939586351728,-5.708864934542305,19.41772986908461,20.234056399696854,27.373666055341708,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.0797233045034454,-7.057403846883503,22.114807693767006,22.93113422437925,30.070743880024104,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.07615664526913743,-5.350934814740029,20.701869629480058,21.951869629480058,30.646789862301432,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.07745146035007108,-5.2711857153181825,22.542371430636365,24.329605473189556,34.47627571002201,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.0776853858760984,-4.8195829571145055,23.63916591422901,26.073948522924663,37.56205424017893,,
3284070,ALLY BANK (3284070),LargeBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.028468578808399647,2.861530705887647,2.2769385882247057,-37.72306141177529,-0.17788396729573197,,
3284070,ALLY BANK (3284070),LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.03734820540079011,3.6710579860034596,0.6578840279930809,-39.34211597200692,-1.7969385275273568,,
3284070,ALLY BANK (3284070),LargeBank,debt3,"<LM w/ ARIMA(0,0,0) errors>",0.017598100707410722,5.176763183646825,-2.35352636729365,-42.353526367293654,-4.808348922814088,,
3284070,ALLY BANK (3284070),LargeBank,debt4,"<LM w/ ARIMA(0,0,0) errors>",6.620412163474944,-6.6834806672878475,21.366961334575695,-18.633038665424305,18.912138779055258,,
3284070,ALLY BANK (3284070),LargeBank,debt5,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt1,"<LM w/ ARIMA(2,2,2) errors>",0.004480108292075746,68.30857723727745,-124.6171544745549,-122.75048780788823,-112.90969216306632,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt2,"<LM w/ ARIMA(2,2,2) errors>",0.004489262560827496,68.26635108629183,-124.53270217258367,-122.66603550591701,-112.8252398610951,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt3,"<LM w/ ARIMA(1,1,1)(1,0,1)[4] errors>",0.0043266124282635805,70.20519860333695,-126.4103972066739,-123.92150831778501,-112.61835381180906,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.004607051571195138,68.64257397992458,-125.28514795984916,-123.45906100332742,-113.46339647853642,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.004399009211424865,70.28676977858038,-126.57353955716076,-124.08465066827186,-112.78149616229591,,
