IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0060478009540890325,48.71372109271371,-85.42744218542742,-83.02744218542742,-75.00142447572722,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.005088246776907188,52.769613988674095,-91.53922797734819,-88.24511033028936,-79.37554064936461,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005867144580041924,47.994899290598745,-81.98979858119749,-78.78979858119749,-69.66139777134255,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007037054219187443,43.26915337013063,-74.53830674026126,-72.20497340692793,-63.97110604609989,,
3212149,UBS BANK USA (3212149),LargeBank,comb1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013556835440056888,32.015949809563075,-50.03189961912615,-46.63796022518676,-38.036895152195996,,
3212149,UBS BANK USA (3212149),LargeBank,comb2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.0138676225296998,32.119197278724606,-48.23839455744921,-43.73839455744921,-34.52981802381475,,
3212149,UBS BANK USA (3212149),LargeBank,comb3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013768557926843904,32.73649617930142,-47.47299235860284,-41.66654074569961,-32.050843758264065,,
3212149,UBS BANK USA (3212149),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.014724661281158173,30.68205320698842,-49.36410641397684,-46.893518178682726,-39.082674013750996,,
3212149,UBS BANK USA (3212149),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.015084816510225202,29.62449231542056,-49.24898463084112,-47.534698916555406,-40.681124297319585,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.05851905436609849,2.237559584089361,7.524880831821278,9.573661319626156,18.752086897268626,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb2,"<LM w/ ARIMA(0,1,0) errors>",0.06395024159391431,0.017003334066046705,9.965993331867907,11.429407966014248,19.2167313404182,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,1,0) errors>",0.06546117003022149,0.021201939411113813,11.957596121177772,14.057596121177772,23.05848173143812,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.05866969021606806,2.709303996492771,8.581392007014458,11.381392007014458,21.679799083369694,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.07450356691233778,-3.5535453829621915,19.107090765924383,21.15587125372926,30.33429683137173,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb1,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.0030730852731964855,71.98825344677414,-127.97650689354828,-124.28419920124058,-113.00689880628515,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.003300780319371742,71.4638207252975,-124.92764145059499,-120.19079934533184,-108.08683235242397,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb3,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.0031734447924774375,73.02497034881969,-126.04994069763939,-120.10399475169343,-107.33793058856048,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.0033388402413920782,71.27301626305382,-124.54603252610764,-119.80919042084449,-107.70522342793662,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb5,"<LM w/ ARIMA(0,1,2)(0,0,1)[4] errors>",0.0033977245024057502,68.42823043473797,-122.85646086947594,-119.98466599768106,-109.90542765750553,,
