IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006349050870903617,53.671812328920026,-91.34362465784005,-87.55415097362953,-76.54244384415958,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.00727611231972205,47.97729426095266,-85.95458852190532,-84.37564115348427,-77.03364035231402,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007918623388200307,47.34726421821838,-84.69452843643676,-83.26595700786532,-75.3385233818973,,
3212149,UBS BANK USA (3212149),LargeBank,comb1,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013556835440056888,32.015949809563075,-50.03189961912615,-46.63796022518676,-38.036895152195996,,
3212149,UBS BANK USA (3212149),LargeBank,comb2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.0138676225296998,32.119197278724606,-48.23839455744921,-43.73839455744921,-34.52981802381475,,
3212149,UBS BANK USA (3212149),LargeBank,comb3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.013768557926843904,32.73649617930142,-47.47299235860284,-41.66654074569961,-32.050843758264065,,
3212149,UBS BANK USA (3212149),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.014724661281158173,30.68205320698842,-49.36410641397684,-46.893518178682726,-39.082674013750996,,
3212149,UBS BANK USA (3212149),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.015084816510225202,29.62449231542056,-49.24898463084112,-47.534698916555406,-40.681124297319585,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.058333777608982555,2.357775671573606,7.284448656852788,9.07168269940598,19.218352936238436,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.05954535329581729,2.358594355472732,9.282811289054536,11.717593897750188,23.205699615004455,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.060810599420182125,2.358907959919577,11.282184080160846,14.482184080160845,27.194056452675042,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.0593401457815442,2.4451989335709214,9.109602132858157,11.54438474155381,23.032490458808077,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.07756221119928952,-5.303187341570691,22.606374683141382,24.393608725694573,34.540278962527026,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004502145384793336,64.79842925614956,-119.59685851229912,-118.20150967508982,-110.13775702174598,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004572237736898279,64.97182301568786,-117.94364603137572,-115.94364603137572,-106.59272424271197,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb3,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004108544267132884,72.19225431649677,-126.38450863299354,-122.09879434727925,-108.8233151657607,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb4,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004243446198665298,70.83404446431432,-125.66808892862863,-122.3192517193263,-110.05813917997722,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.004834673407540354,67.56275445456203,-123.12550890912405,-121.29942195260232,-111.30375742781132,,
