IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007134690333394236,47.359127161080245,-84.71825432216049,-83.09663270053886,-75.91225374369267,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.006359077825656538,53.75854018795688,-91.51708037591376,-87.72760669170324,-76.71589956223329,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.006824957809233665,48.313564789528066,-86.62712957905613,-85.0055079574345,-77.82112900058831,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007613443508399426,47.01171669285597,-84.02343338571194,-82.5600187515656,-74.77269537716165,,
3212149,UBS BANK USA (3212149),LargeBank,comb1,"<LM w/ ARIMA(0,1,1) errors>",0.017828081980184048,28.500122100217986,-47.00024420043597,-45.46178266197443,-37.966931751584376,,
3212149,UBS BANK USA (3212149),LargeBank,comb2,"<LM w/ ARIMA(0,1,1) errors>",0.018269693690743435,28.50600993234658,-45.01201986469316,-42.801493548903686,-34.17204492607124,,
3212149,UBS BANK USA (3212149),LargeBank,comb3,"<LM w/ ARIMA(0,1,1) errors>",0.01862222394120869,28.65286384040889,-43.30572768081778,-40.27870065379076,-30.659090252425543,,
3212149,UBS BANK USA (3212149),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.016408069390230456,30.955499784874213,-49.91099956974843,-47.700473253958954,-39.071024631126505,,
3212149,UBS BANK USA (3212149),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.016427801890640702,30.37518531615401,-50.75037063230802,-49.21190909384648,-41.71705818345642,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.05894954554819698,2.093720929441915,7.81255814111617,9.599792183669361,19.746462420501818,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.060176157292029936,2.093933614167625,9.81213277166475,12.246915380360402,23.73502109761467,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.06137851992718048,2.1331268483350385,11.733746303329923,14.933746303329922,27.64561867584412,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.060071043475646575,2.137119677315397,9.725760645369206,12.160543254064859,23.648648971319126,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.0774502885614927,-5.264209739913156,22.52841947982631,24.315653522379503,34.462323759211955,,
3284070,ALLY BANK (3284070),LargeBank,comb1,"<LM w/ ARIMA(0,0,0) errors>",0.0012748743976823138,10.426649823113193,-12.853299646226386,-52.85329964622639,-15.308122201746823,,
3284070,ALLY BANK (3284070),LargeBank,comb2,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,comb3,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,comb4,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,comb5,"<LM w/ ARIMA(0,0,0) errors>",1.1243490093441437,-3.137573830195425,14.27514766039085,-25.72485233960915,11.820325104870413,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.004594199334087039,64.30988534761919,-118.61977069523837,-117.22442185802907,-109.16066920468523,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.0044472322628421965,65.96112549194608,-117.92225098389216,-115.19054366681898,-104.67950889711777,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb3,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004172201705871518,71.80019695351264,-125.60039390702528,-121.31467962131099,-108.03920043979244,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb4,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.00429974816346902,70.49135666005675,-124.9827133201135,-121.63387611081117,-109.37276357146209,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb5,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.004663822380150169,67.73312515489724,-123.46625030979448,-121.64016335327274,-111.64449882848174,,
