eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.216545898122693,0.21401146143241567,0.1355141176283307,0.024111463949494448,0.10979811353999973,0.010332083595580117
0.3,3,0.1,0.5,5,0.5,150,0.2214981388887381,0.2037759952986248,0.14158402053653815,0.02326000652768908,0.0916965334808268,0.008369780075991203
0.3,3,0.1,0.5,5,0.75,150,0.2170261163690527,0.20833941792685473,0.13740150317516653,0.019026214587745928,0.09319421790336921,0.00830851457912474
0.3,3,0.1,0.8,1,0.5,150,0.21859442462441678,0.2208185752093679,0.13892135777829576,0.02337724093740544,0.12113650121577905,0.007788448565203328
0.3,3,0.1,0.8,1,0.75,150,0.20809096559924606,0.2572369167087784,0.13078241588976244,0.022042998116954777,0.10015323062922313,0.009034065408336733
0.3,3,0.1,0.8,5,0.5,150,0.22591796632921715,0.18473886641060586,0.14626770330813282,0.024924054036035103,0.09848325041701318,0.012659324392513679
0.3,3,0.1,0.8,5,0.75,150,0.21242105615765572,0.23421543175214762,0.13419333563478367,0.02321656608933034,0.10151138187528046,0.009480502185562123
0.01,6,0,0.5,1,0.5,150,0.24280683987625776,0.2646073922001294,0.16866163875606274,0.02267815369834375,0.10484150423203152,0.010268684703063349
0.01,6,0,0.5,1,0.75,150,0.24217207203896438,0.2588804203379468,0.16762631410798728,0.022632313906875024,0.11026494303969192,0.010033916166297138
0.01,6,0,0.5,5,0.5,150,0.24238827213164715,0.26011038286167437,0.16879478264730474,0.02144379276853891,0.0997345138868554,0.00924664299413878
0.01,6,0,0.5,5,0.75,150,0.24077729289890776,0.2679613511349447,0.1676610961540036,0.02222036756087917,0.10375202192617679,0.009889273230311899
0.01,6,0,0.8,1,0.5,150,0.24305833794040235,0.2579003880364396,0.1674804322799314,0.02270613538834053,0.1193366405346529,0.010000393157790012
0.01,6,0,0.8,1,0.75,150,0.24200294907261974,0.2533950447056681,0.16708506744825427,0.023259000041123426,0.11613951067830068,0.010428291474642656
0.01,6,0,0.8,5,0.5,150,0.24235295127576523,0.25695836143227296,0.16844214825490617,0.02175921013711468,0.0970572346941887,0.00975274802942042
0.01,6,0,0.8,5,0.75,150,0.24096731777271663,0.2611847340448842,0.1677594236869696,0.022005358512861256,0.10880057592774911,0.009212625750789944
0.01,6,0.1,0.5,1,0.5,150,0.24159898102913058,0.2673146457871045,0.16730619215328804,0.021183660890055574,0.10453456316868583,0.00935943111703148
0.01,6,0.1,0.5,1,0.75,150,0.24134817375175036,0.2593550335280811,0.16705141973992868,0.022196387213234487,0.11184342061848025,0.009839705273265598
0.01,6,0.1,0.5,5,0.5,150,0.24154588356912624,0.2593912601355328,0.1674281513414046,0.02178337235432913,0.09838322361863866,0.009657742164342271
0.01,6,0.1,0.5,5,0.75,150,0.23969784761137367,0.2702259399990581,0.16632557599483633,0.021811139759090346,0.09873982724328681,0.009560620247521596
0.01,6,0.1,0.8,1,0.5,150,0.24117166355376957,0.2667350547632767,0.16680849998534913,0.02235509230261693,0.10822384813709379,0.01028054806844366
0.01,6,0.1,0.8,1,0.75,150,0.24150194699476804,0.25189651687187975,0.16686931110430256,0.02204714786231362,0.10546756165388134,0.009843497404928063
0.01,6,0.1,0.8,5,0.5,150,0.24124169996759026,0.2587414213192882,0.16702529087729573,0.02219369933868627,0.10399577595934346,0.009874266382946225
0.01,6,0.1,0.8,5,0.75,150,0.23987491874429956,0.2662596092342229,0.1664183369911687,0.021913533299643247,0.1055876693933818,0.009572371244473382
0.1,6,0,0.5,1,0.5,150,0.2059613778338975,0.26560800966179,0.12682701760125165,0.023916687541650505,0.11616495209062715,0.009924795419444469
0.1,6,0,0.5,1,0.75,150,0.20599660177343918,0.26133767848464834,0.12478690142282862,0.023562964721333596,0.11063431568867704,0.009915567805485814
0.1,6,0,0.5,5,0.5,150,0.20955856070619636,0.2447521361530854,0.13085532272603292,0.024101961900656155,0.10713036692619629,0.009183109120442911
0.1,6,0,0.5,5,0.75,150,0.20561750894153624,0.2640857197555949,0.1261561510056364,0.024161452447104253,0.11096515121709627,0.009448517136050095
0.1,6,0,0.8,1,0.5,150,0.20610867667132898,0.26277397100456895,0.1277830986096593,0.023002084112591897,0.10931059697606071,0.010915447018599917
0.1,6,0,0.8,1,0.75,150,0.20716157769040747,0.25972344727244484,0.12560065883304233,0.0229936019366259,0.11129890880253267,0.009347812641510682
0.1,6,0,0.8,5,0.5,150,0.21144711350830994,0.23367525121712215,0.13114033296692693,0.023686470877460807,0.09569865758364605,0.010590088231131129
0.1,6,0,0.8,5,0.75,150,0.20855290185112843,0.24812818157761693,0.12766295294752866,0.02405792319507594,0.10355180609026672,0.009719710756086799
0.1,6,0.1,0.5,1,0.5,150,0.2039156322251739,0.27146013829786975,0.12497917615055182,0.022306786472103653,0.10823407088058565,0.00928473465567605
0.1,6,0.1,0.5,1,0.75,150,0.20351801752358922,0.2741560931450699,0.12263541881757603,0.02409093085035877,0.11182676702849526,0.009805827413071573
0.1,6,0.1,0.5,5,0.5,150,0.208673516639925,0.2442580089089918,0.12941740361585236,0.023625672576494786,0.1029733457414353,0.01005072353669772
0.1,6,0.1,0.5,5,0.75,150,0.20590474371588594,0.2587122064845751,0.12494770986441449,0.024422638460488966,0.11288790291919454,0.009016275347957337
0.1,6,0.1,0.8,1,0.5,150,0.20534074518799736,0.26278148117799693,0.1265339960904053,0.02199078971064626,0.10528307401371281,0.00942335395039393
0.1,6,0.1,0.8,1,0.75,150,0.20456160360960607,0.26981893247475686,0.12400293938724356,0.02366986939517067,0.12224324549462814,0.010227887343703345
0.1,6,0.1,0.8,5,0.5,150,0.20786575500832463,0.24979034979678563,0.12744774617220267,0.02283114025708533,0.10742372295838319,0.008971550434293136
0.1,6,0.1,0.8,5,0.75,150,0.20896896441041887,0.2411912085709807,0.1268419842416608,0.022202483328477584,0.10674341015970773,0.008649090849358892
0.3,6,0,0.5,1,0.5,150,0.22771099224399435,0.17441749227853162,0.14821342862080794,0.02149525959544439,0.0707122273963041,0.009260736655295667
0.3,6,0,0.5,1,0.75,150,0.21443815693577264,0.22473997643271837,0.1326613173960592,0.021513661153709174,0.10460171021655927,0.007922818004386553
0.3,6,0,0.5,5,0.5,150,0.22878621387348413,0.18372892307225477,0.15035290764569315,0.018010695868497517,0.07406542218903119,0.010762825415503711
0.3,6,0,0.5,5,0.75,150,0.2244280730325907,0.18009616899476272,0.14224221972948606,0.024633197734846624,0.0948610644767503,0.012535674561335664
0.3,6,0,0.8,1,0.5,150,0.22635233324439327,0.19102140235823178,0.1441614033342582,0.024123361584830777,0.0870649064910858,0.01053711031640755
0.3,6,0,0.8,1,0.75,150,0.22092131773997448,0.19854465435426943,0.1374606160801851,0.02544000563434034,0.10447345210710361,0.00938211713858574
0.3,6,0,0.8,5,0.5,150,0.2311265207803252,0.1774026092619791,0.15300300244425585,0.02303173834040895,0.08799992481922322,0.009090050738686621
0.3,6,0,0.8,5,0.75,150,0.22197251463954776,0.1974102122833339,0.14054231451965413,0.023904427195440968,0.0905250212981227,0.010284284104628687
0.3,6,0.1,0.5,1,0.5,150,0.22117293749089528,0.19799980632065217,0.1418944519630864,0.02204830343044844,0.07424904023585889,0.01248873489098916
0.3,6,0.1,0.5,1,0.75,150,0.2104641467761418,0.2474388022090266,0.13120155533776998,0.025390793056308623,0.12712570221578495,0.010484792212573603
0.3,6,0.1,0.5,5,0.5,150,0.2263910266695776,0.17830955894176814,0.14562528825628243,0.023229372096766718,0.09163851210261684,0.009896261530361735
0.3,6,0.1,0.5,5,0.75,150,0.21722074887463594,0.20756037915718806,0.13532446131367376,0.022175073315127077,0.0830957449837298,0.008687991558157176
0.3,6,0.1,0.8,1,0.5,150,0.21768005977797827,0.22210098999376862,0.1381719042987608,0.028202935789959138,0.12501828598881543,0.010551903770593993
0.3,6,0.1,0.8,1,0.75,150,0.21386735750196265,0.22568315877168355,0.13137196644181368,0.02120318590471868,0.09457600839723476,0.007307962464334085
0.3,6,0.1,0.8,5,0.5,150,0.2226780778473928,0.1972263314294167,0.14340217372148426,0.024033617327579523,0.113741372544966,0.010774215499510851
0.3,6,0.1,0.8,5,0.75,150,0.2181382743292849,0.19865942234923792,0.1356968338062772,0.025444442775022606,0.0970804618525288,0.011875613439846033
0.01,9,0,0.5,1,0.5,150,0.24538392935299586,0.2529448696216093,0.1702087825836369,0.02274595091736302,0.10638702127776804,0.010470903335751845
0.01,9,0,0.5,1,0.75,150,0.24379025789943537,0.26104486700098695,0.1691879767654924,0.022875972145049838,0.1092540950544569,0.010712664922047097
0.01,9,0,0.5,5,0.5,150,0.24241080770556714,0.2715149478058372,0.17019901533699344,0.022223715499620135,0.09963945794057152,0.010168433629554614
0.01,9,0,0.5,5,0.75,150,0.24156673594712447,0.2702025531925057,0.16895257997728488,0.021559933948479337,0.09906309891082499,0.009849792069006926
0.01,9,0,0.8,1,0.5,150,0.2440246120172183,0.2625033284020869,0.1686705559809723,0.022681666738852538,0.11136932538190993,0.0098757504551486245
0.01,9,0,0.8,1,0.75,150,0.24466342273340552,0.24476242746843954,0.16885581898754715,0.02297890699377756,0.10789341663986739,0.01054125776338044
0.01,9,0,0.8,5,0.5,150,0.24337475757632857,0.2620652382603882,0.17013121533725095,0.022325345179638727,0.1053934133249664,0.009863223470954472
0.01,9,0,0.8,5,0.75,150,0.24129659977426246,0.27191354215964997,0.1685804356778895,0.02274483746358952,0.11001021032241116,0.01018769346789601
0.01,9,0.1,0.5,1,0.5,150,0.24203463889197674,0.26358174632042486,0.16734967021302943,0.022493418245257503,0.10854442076218068,0.010185022285809397
0.01,9,0.1,0.5,1,0.75,150,0.24058011151584216,0.2700585561998653,0.1663777845757965,0.02245616507145104,0.11352858712788055,0.010223996196582753
0.01,9,0.1,0.5,5,0.5,150,0.24103920459816291,0.265087243207848,0.16725870033688137,0.021519065673213895,0.09771709648430423,0.009610315562046138
0.01,9,0.1,0.5,5,0.75,150,0.2395599678774409,0.27511720284041263,0.16658242804940462,0.021709536970019535,0.10660988313967033,0.009398321303013869
0.01,9,0.1,0.8,1,0.5,150,0.2415525890337054,0.2606201176309938,0.16660014943231735,0.022168272601211965,0.10272554684608559,0.010138373134978442
0.01,9,0.1,0.8,1,0.75,150,0.24094186575011703,0.25619427489048935,0.16642426196647475,0.02267438511299387,0.11287008452269132,0.01042656456168917
0.01,9,0.1,0.8,5,0.5,150,0.24109339100689076,0.2620253557655522,0.16695958041392195,0.021950793145270372,0.10472628483952645,0.009631029421291798
0.01,9,0.1,0.8,5,0.75,150,0.2403161766738845,0.2599120009110701,0.16651080863045326,0.021902577196186258,0.10442711916259713,0.009689820439132794
0.1,9,0,0.5,1,0.5,150,0.20467559939286809,0.2707371623244362,0.12684470181216248,0.02306665289501608,0.10165390000487323,0.010196339751119521
0.1,9,0,0.5,1,0.75,150,0.205604054660311,0.26449664421343777,0.12466715177164887,0.025712150454644755,0.11982990679035264,0.011656071134700576
0.1,9,0,0.5,5,0.5,150,0.21121125424661094,0.2352056147282678,0.1324638366497893,0.022293628909912783,0.09843740796068065,0.009454951611063014
0.1,9,0,0.5,5,0.75,150,0.20630109931933077,0.26219076844258543,0.12717870031723016,0.024347952142355935,0.11515799755273998,0.011066479075224333
0.1,9,0,0.8,1,0.5,150,0.20728135502232306,0.26033299316908254,0.1277043897735323,0.024419594409922536,0.11010281798934599,0.009975463167057233
0.1,9,0,0.8,1,0.75,150,0.20570662918311197,0.26636270124600314,0.1251475483031558,0.023753594371962398,0.1264641999488265,0.009866831872603142
0.1,9,0,0.8,5,0.5,150,0.21180026280169192,0.23235240517127398,0.13332592115329103,0.023612557257999104,0.09649323328688926,0.010009413650855637
0.1,9,0,0.8,5,0.75,150,0.20820377619702257,0.2500723102012468,0.12725401016673518,0.024583056481550205,0.11612256510726138,0.00970328878609821
0.1,9,0.1,0.5,1,0.5,150,0.2048680743348046,0.2660039803851621,0.12588786724941609,0.022389894993424687,0.11502044144266978,0.009695957044090094
0.1,9,0.1,0.5,1,0.75,150,0.2047998500493999,0.2692214812288,0.12293377686453387,0.024456319106738393,0.1279234595071314,0.010711822607825106
0.1,9,0.1,0.5,5,0.5,150,0.2093214161633284,0.2408477864269522,0.12960332701450175,0.02133876662316849,0.10718224648485204,0.007191715657607232
0.1,9,0.1,0.5,5,0.75,150,0.207710832363575,0.24568130179393868,0.12572697510485575,0.02285007044218021,0.10438955657067678,0.009606301951243951
0.1,9,0.1,0.8,1,0.5,150,0.20605637369442695,0.26240184416208734,0.12634806498362178,0.02240137818337914,0.12485259664574883,0.010009724617571002
0.1,9,0.1,0.8,1,0.75,150,0.20565324862702344,0.2577256350868648,0.1234688148104677,0.02191832773265009,0.10282834486776933,0.009899534981925345
0.1,9,0.1,0.8,5,0.5,150,0.21038346871570673,0.2355112101960785,0.13014195771052256,0.020865989376493775,0.1003548243815717,0.008558578727236216
0.1,9,0.1,0.8,5,0.75,150,0.208891933094722,0.24091488128162458,0.12595159005402543,0.022765844009326554,0.10472457048469955,0.01001282331171943
0.3,9,0,0.5,1,0.5,150,0.22653708277392795,0.18818655415120045,0.14811509147206436,0.01944477694292803,0.09343190970827647,0.008919728671063226
0.3,9,0,0.5,1,0.75,150,0.21889401751713208,0.19802839778375683,0.13612434641405866,0.022034075267906718,0.09143537310564633,0.010273978480503617
0.3,9,0,0.5,5,0.5,150,0.23342433297014434,0.1562247430216624,0.15494007635065057,0.017619990570863713,0.049249433676067295,0.007873369044542108
0.3,9,0,0.5,5,0.75,150,0.21675699925708689,0.21824924246365232,0.13899447289163164,0.02175571771483162,0.0924715058594491,0.010367133751729204
0.3,9,0,0.8,1,0.5,150,0.2252350827200908,0.19189098683514488,0.1455984562509845,0.023319339559716587,0.09518345893996254,0.011831278848746117
0.3,9,0,0.8,1,0.75,150,0.2186970898444381,0.2110954893554733,0.13604148833461324,0.02525793854561188,0.118452911488372,0.010389765422603057
0.3,9,0,0.8,5,0.5,150,0.23084275844767477,0.17224278905182344,0.15265126916402127,0.02326074165505833,0.06813429506820746,0.013609558685105858
0.3,9,0,0.8,5,0.75,150,0.22379949490366915,0.1802791191539936,0.14210482519574655,0.0215115143294048,0.09971908178965835,0.009331101283180281
0.3,9,0.1,0.5,1,0.5,150,0.22428076988265874,0.18385967357459548,0.1440773964165573,0.019159697016259577,0.06462932023150038,0.008511443519164996
0.3,9,0.1,0.5,1,0.75,150,0.21257102679862364,0.2256510721816932,0.13181142113960231,0.023850908332616497,0.08537251506759731,0.011520121675288784
0.3,9,0.1,0.5,5,0.5,150,0.22756846748286647,0.1796292722314652,0.14728623554027048,0.028188220614765457,0.09991437892474711,0.011345265619081757
0.3,9,0.1,0.5,5,0.75,150,0.21777409696965183,0.20330236218133277,0.1355585050345113,0.027076042097184394,0.10087591265225053,0.011716158875715636
0.3,9,0.1,0.8,1,0.5,150,0.22817324951340703,0.1698071769799476,0.14385661551234225,0.022002230499563107,0.07661559411198557,0.010235285440026144
0.3,9,0.1,0.8,1,0.75,150,0.21142910344317944,0.2376746534886213,0.13045700485182388,0.022800045445469996,0.09629393547720749,0.010046101563769758
0.3,9,0.1,0.8,5,0.5,150,0.22504815984857288,0.190264611526006,0.14407897416439833,0.02729135211824801,0.09930088534764693,0.012507921759437898
0.3,9,0.1,0.8,5,0.75,150,0.2152829456803022,0.21737322210120433,0.13558823755512336,0.022357733736759356,0.0872595993183634,0.0096437602231018
0.01,3,0,0.5,1,0.5,200,0.22118289761261123,0.26294565896104727,0.1401301610808994,0.02176155605520268,0.09860163800640541,0.010176677036346166
0.01,3,0,0.5,1,0.75,200,0.22097123131573157,0.25668083602681396,0.1401771273318458,0.022062247948012013,0.09604146854726821,0.009942887836381302
0.01,3,0,0.5,5,0.5,200,0.22176530288281948,0.2499434589155575,0.14073732699685668,0.021956668123893797,0.09717113984323225,0.00963964464834735
0.01,3,0,0.5,5,0.75,200,0.22020881775118456,0.25976746910284737,0.1399996964142149,0.02180497330020538,0.09107446302869282,0.009358146273124302
0.01,3,0,0.8,1,0.5,200,0.22024110062651506,0.2692378438202353,0.13973893984107297,0.021572087652198656,0.1038124899564005,0.009557770827367168
0.01,3,0,0.8,1,0.75,200,0.22032872752390295,0.2589062429089144,0.13979471435873456,0.021685415670056565,0.11001446735539241,0.009623191576237632
0.01,3,0,0.8,5,0.5,200,0.22190486541940396,0.24888557918227444,0.1404085576985707,0.022203644053184864,0.09603306903788662,0.00996455480769754
0.01,3,0,0.8,5,0.75,200,0.22044884335505244,0.2534570332866796,0.1400484952995884,0.021989900622803236,0.0948088606427997,0.009544594776055427
0.01,3,0.1,0.5,1,0.5,200,0.22105848463893035,0.26471523011070874,0.1405106022773514,0.021684040508208345,0.09546349153455116,0.009854348436519724
0.01,3,0.1,0.5,1,0.75,200,0.22012696119495012,0.2663682509536081,0.13986914664045522,0.021585121116950417,0.10276000924954416,0.009891094552387516
0.01,3,0.1,0.5,5,0.5,200,0.2218687097935837,0.25031150530926666,0.14045996067460398,0.02161972573981491,0.09435526165171375,0.00953106784393347
0.01,3,0.1,0.5,5,0.75,200,0.22044720480447252,0.25628948482578845,0.14001249123636617,0.021989251808548403,0.08892419176467695,0.00955325626433021
0.01,3,0.1,0.8,1,0.5,200,0.220890166355719,0.2585954698961696,0.1396677332464176,0.02162028853743767,0.10150529800507094,0.009699258644449241
0.01,3,0.1,0.8,1,0.75,200,0.2207792572391277,0.2553209920994221,0.14014551157103447,0.021716453923467695,0.10847233040842123,0.010021069200264712
0.01,3,0.1,0.8,5,0.5,200,0.22152267328270256,0.24847828280931283,0.14021015099798273,0.022074190020930983,0.0939191583172531,0.009958553123888346
0.01,3,0.1,0.8,5,0.75,200,0.2204801321726445,0.25506350566252106,0.13974573352223524,0.022415843353779545,0.09714701071701307,0.009629914251219378
0.1,3,0,0.5,1,0.5,200,0.20464425660489255,0.2744168988774088,0.12774665137258565,0.022907352980767386,0.10368080989166968,0.010099966289535913
0.1,3,0,0.5,1,0.75,200,0.2048743590574414,0.2703581526052341,0.12643343738481214,0.02490342261474731,0.11896348969702936,0.009625239852284228
0.1,3,0,0.5,5,0.5,200,0.20922191715740018,0.24625667970280918,0.1296558939760496,0.022194846417492142,0.10642902085748976,0.008519626933752291
0.1,3,0,0.5,5,0.75,200,0.20626055644172858,0.26097931286725684,0.12724056174885906,0.022513998657589265,0.1031785122906779,0.010212200064972147
0.1,3,0,0.8,1,0.5,200,0.20637403013059907,0.26512988769934204,0.12820543891724512,0.021824058268431253,0.10801682962639972,0.008448579417332285
0.1,3,0,0.8,1,0.75,200,0.20571567416815845,0.2680943604181326,0.12561087780627808,0.02645417245678186,0.12537560225327155,0.010975326749158156
0.1,3,0,0.8,5,0.5,200,0.21132272005430242,0.23862280325919596,0.1309100954839935,0.025347610986526388,0.11090326700883979,0.009450647203618264
0.1,3,0,0.8,5,0.75,200,0.20908009226034366,0.2473146971030249,0.12904947373495407,0.02303130459521033,0.11405173811894098,0.009470444336606532
0.1,3,0.1,0.5,1,0.5,200,0.20752887896660815,0.2553229936760591,0.1272282729397643,0.022992712751813024,0.10686009875831756,0.009069430153727657
0.1,3,0.1,0.5,1,0.75,200,0.2051911189878844,0.26466217817082643,0.12514225533302298,0.024885744600683973,0.11764203052140869,0.010204896867610018
0.1,3,0.1,0.5,5,0.5,200,0.20970573727667377,0.24284238824489113,0.12854333229012832,0.025892668089189778,0.10676076408214899,0.0102908332995272
0.1,3,0.1,0.5,5,0.75,200,0.20860829534822894,0.2414035799419997,0.12783841193150805,0.023935647137444355,0.09839738400600376,0.009436172883701173
0.1,3,0.1,0.8,1,0.5,200,0.20398044779380609,0.2717595060585772,0.12589066987677186,0.022729696001188935,0.11609237815775507,0.009590232182398515
0.1,3,0.1,0.8,1,0.75,200,0.2020370475477697,0.284806078561537,0.1239572338002629,0.02074995309424211,0.10718715443424096,0.009248071031924286
0.1,3,0.1,0.8,5,0.5,200,0.20776973931834866,0.2553382918792642,0.13031261236998984,0.02441716070896428,0.11652553752849444,0.010609129536630579
0.1,3,0.1,0.8,5,0.75,200,0.20602494449218287,0.2619640245283827,0.12634527532784634,0.025278120396630088,0.1305178178423918,0.010074243493049835
0.3,3,0,0.5,1,0.5,200,0.22093595933588792,0.2097476075240889,0.1452878087110205,0.022739787525243693,0.08807939664012135,0.011397391131634571
0.3,3,0,0.5,1,0.75,200,0.2157073237766272,0.22623215958947235,0.1377963569901097,0.024827044718201234,0.09541165363826619,0.012453892474623723
0.3,3,0,0.5,5,0.5,200,0.23257921201182497,0.1700857488209679,0.15242594393733244,0.024916151644755507,0.08272972740771495,0.012397371063561003
0.3,3,0,0.5,5,0.75,200,0.2156002807677008,0.23188012245872705,0.13944039332988797,0.024667368276664544,0.10353578019084585,0.01287776225631813
0.3,3,0,0.8,1,0.5,200,0.22433909595351045,0.2068165859601062,0.14565457397031917,0.02285959900798858,0.09571763119917612,0.010702106606102529
0.3,3,0,0.8,1,0.75,200,0.2158229116628063,0.22965242858384352,0.13628970659014197,0.024881160624574895,0.11828606226387689,0.007536308081631386
0.3,3,0,0.8,5,0.5,200,0.23315008437232285,0.16261071541241015,0.15115233155082242,0.020712708163618924,0.0675469345410297,0.009414620380148899
0.3,3,0,0.8,5,0.75,200,0.21986505116454386,0.21107146118411552,0.1411011818627272,0.027537180079980905,0.10736802194080948,0.011241528833115527
0.3,3,0.1,0.5,1,0.5,200,0.2196089793494308,0.20659761215244377,0.13867057859602872,0.021181316604033117,0.11544349184504893,0.00676379396013972
0.3,3,0.1,0.5,1,0.75,200,0.21652638869013094,0.21375352739085018,0.1357159780625676,0.0238108929555659,0.1093160963488107,0.010235987936211744
0.3,3,0.1,0.5,5,0.5,200,0.2223776922281258,0.20222154839833903,0.14269685846396996,0.02348109077752273,0.09285734020160312,0.008442089248256018
0.3,3,0.1,0.5,5,0.75,200,0.21657029257088095,0.2108205710184247,0.13730745450281293,0.019016450655292443,0.09263515270616736,0.008387686254631448
0.3,3,0.1,0.8,1,0.5,200,0.21915380651029553,0.21936043075524092,0.13948446463474598,0.02382290090660681,0.12099606421032709,0.008028519394177008
0.3,3,0.1,0.8,1,0.75,200,0.2080865651821151,0.25751523581519875,0.13088178708762116,0.02215542342625187,0.10216420334949418,0.008785891187017914
0.3,3,0.1,0.8,5,0.5,200,0.22624347722042992,0.18505681319391648,0.14664157941697742,0.0254836294216871,0.09946157015673246,0.012672407805884776
0.3,3,0.1,0.8,5,0.75,200,0.21275165351893396,0.23249694342954663,0.13484198790486449,0.02334955605777179,0.10033870508604718,0.009702719874698486
0.01,6,0,0.5,1,0.5,200,0.2198479274252586,0.27525665614483397,0.1391348743925657,0.02314096972786645,0.10746316189108768,0.01070308282448268
0.01,6,0,0.5,1,0.75,200,0.219795491060671,0.26952502781940235,0.13899580734307482,0.023236018532135284,0.1146163062184257,0.009899626339369423
0.01,6,0,0.5,5,0.5,200,0.2203712818522332,0.2636239272285215,0.1395850291844942,0.022158092073659316,0.10102105444453358,0.009649126098032802
0.01,6,0,0.5,5,0.75,200,0.21886803353162848,0.27225843301321206,0.13920491626304726,0.022933972974294888,0.10461065492335506,0.009996073204016895
0.01,6,0,0.8,1,0.5,200,0.22033167729626477,0.2692183073604844,0.13857128408095626,0.02357832763633985,0.12229545059810874,0.010270238138050017
0.01,6,0,0.8,1,0.75,200,0.21988935980811924,0.2624526315148792,0.13890878063030376,0.02385950179629884,0.11699170714651526,0.010408822011380988
0.01,6,0,0.8,5,0.5,200,0.2200946299214038,0.2633644118761606,0.13931068512838227,0.022468863429059457,0.10082788402867014,0.009895156142752175
0.01,6,0,0.8,5,0.75,200,0.21920840380910234,0.26579502655808673,0.1395967652191641,0.022746008988357425,0.1075868166548335,0.009507816998839683
0.01,6,0.1,0.5,1,0.5,200,0.21922899175362587,0.27630415605792413,0.1385047005993416,0.021771717250987487,0.1075649459590944,0.009735369067283289
0.01,6,0.1,0.5,1,0.75,200,0.21919054000970836,0.26905131778010694,0.1385023634842241,0.022868039868991906,0.11386631082389972,0.010067707309804327
0.01,6,0.1,0.5,5,0.5,200,0.21988640132656778,0.26426747883630824,0.13890230885001253,0.022544204573694982,0.1014510469019045,0.010108338057176952
0.01,6,0.1,0.5,5,0.75,200,0.2180990520729048,0.2747368137208202,0.13849181419673412,0.022625476376192697,0.10119067014938408,0.010052987400362689
0.01,6,0.1,0.8,1,0.5,200,0.21877478613444742,0.2763943254634237,0.13811502704488055,0.022467802859287195,0.10877374266613811,0.01043239297753822
0.01,6,0.1,0.8,1,0.75,200,0.21980449804186664,0.26068411532672414,0.1389125326207557,0.022369178475479527,0.10895532363417568,0.009694994428710007
0.01,6,0.1,0.8,5,0.5,200,0.21963333059811407,0.2638681597012955,0.13866126390969408,0.023333798332644047,0.10684933525386213,0.010286303428674691
0.01,6,0.1,0.8,5,0.75,200,0.21840162180959208,0.2692073665404906,0.13847255568639816,0.02257239169814646,0.10766256615590003,0.009737917618753585
0.1,6,0,0.5,1,0.5,200,0.20638289877143795,0.2638883514647277,0.12729001179729157,0.024197713731312107,0.11779771663112693,0.009900215081711272
0.1,6,0,0.5,1,0.75,200,0.20605204361842847,0.2611139856684067,0.1249329182092754,0.023625798054898055,0.1109372528070924,0.009933701252052054
0.1,6,0,0.5,5,0.5,200,0.20992334692868178,0.24402377017306853,0.13155189574375994,0.024429743307785638,0.1094411388238033,0.00950617138709363
0.1,6,0,0.5,5,0.75,200,0.20601783026319542,0.26248879058139846,0.12687432769657211,0.024333149001289096,0.11071704204103157,0.009563682424418692
0.1,6,0,0.8,1,0.5,200,0.20631348826908186,0.26211760572122783,0.12832303876063184,0.023016861615775746,0.10867159682545767,0.010762850977110647
0.1,6,0,0.8,1,0.75,200,0.20726982550561407,0.259251693121402,0.12582510306333117,0.023030113326469103,0.11098993790842089,0.00941556745583201
0.1,6,0,0.8,5,0.5,200,0.21196893141866519,0.232990540373756,0.13202820809097704,0.023763758935024446,0.09626079810290541,0.011158437122780905
0.1,6,0,0.8,5,0.75,200,0.2088787317304893,0.24706564003353054,0.1282153205677865,0.024175206326891678,0.10349357883076542,0.009684544009714241
0.1,6,0.1,0.5,1,0.5,200,0.203932721707313,0.27159000905297936,0.12540617506431137,0.02235654157191219,0.10795177058335571,0.009509900905193045
0.1,6,0.1,0.5,1,0.75,200,0.20346431499130302,0.27442923169112204,0.12270113972580621,0.024018057176847137,0.11166483354350615,0.009702033593663811
0.1,6,0.1,0.5,5,0.5,200,0.2091455571448712,0.24247883892909486,0.13002968951759003,0.023656930242061072,0.10212752376981096,0.009956138677557505
0.1,6,0.1,0.5,5,0.75,200,0.20603888640675364,0.2587176936984929,0.12510809912602544,0.024795499076003338,0.11347997254996764,0.009239915990700126
0.1,6,0.1,0.8,1,0.5,200,0.20518896116179727,0.26373058477311523,0.12656317419867588,0.0221748926330739,0.10483925697623199,0.009583048999098013
0.1,6,0.1,0.8,1,0.75,200,0.2045444074714758,0.26992604832956363,0.12411191546266132,0.023581328345814768,0.1215678402873098,0.010274859629011484
0.1,6,0.1,0.8,5,0.5,200,0.20800130827978763,0.24914012929787807,0.12775907379834125,0.022704658714689383,0.10861381079078573,0.008561642322348758
0.1,6,0.1,0.8,5,0.75,200,0.2089330197537197,0.24174878353367327,0.1268906751656266,0.02211707834850894,0.10582853320427071,0.008760206914430638
0.3,6,0,0.5,1,0.5,200,0.22772011599501618,0.17440123292886625,0.14821589620551093,0.021506341164005332,0.07073504329210327,0.009268066277011724
0.3,6,0,0.5,1,0.75,200,0.2144387380681071,0.22473591444582092,0.132662570828162,0.02151264353655653,0.10460229919262681,0.007922286661107164
