eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.19061929652414136,0.28763461273888813,0.1253005677992908,0.021631348521492066,0.07272213064380692,0.010213733101215382
0.3,3,0.1,0.5,5,0.5,150,0.19767652133918756,0.2654086508343682,0.13482475054743873,0.01956525437761571,0.061577585631642555,0.008259155210461428
0.3,3,0.1,0.5,5,0.75,150,0.190258888817378,0.29592119443215775,0.1254361444411504,0.02020474933761457,0.06805774790247268,0.009064581754666673
0.3,3,0.1,0.8,1,0.5,150,0.19549907822380813,0.26803363857395135,0.13041192516214625,0.01897728626230142,0.05703015475436697,0.00930243170873426
0.3,3,0.1,0.8,1,0.75,150,0.1884558432601685,0.30205242711091673,0.12403167237530864,0.021184853212529536,0.08098713704438884,0.010232176001090028
0.3,3,0.1,0.8,5,0.5,150,0.1970564692862904,0.27203328571795776,0.13393175134960922,0.02131642126647978,0.06347110694126346,0.01022368724294852
0.3,3,0.1,0.8,5,0.75,150,0.19146346504229797,0.28718746247721155,0.12550994717222677,0.019252485566477157,0.07158841546361329,0.008734305948965274
0.01,6,0,0.5,1,0.5,150,0.2243278023878535,0.326311284711138,0.1600178725066198,0.02706739780099847,0.08082542817052948,0.013118804254483276
0.01,6,0,0.5,1,0.75,150,0.22342378014485356,0.3186718888772535,0.15938069055684276,0.02699267980117931,0.08200429646312336,0.013575300335258512
0.01,6,0,0.5,5,0.5,150,0.22130445623272835,0.3457326828185662,0.15973996531067408,0.02730036093127732,0.08425372541945153,0.013489169815850287
0.01,6,0,0.5,5,0.75,150,0.22000813790811552,0.3400169478899695,0.15844479528821387,0.027556750936663727,0.08124150871702442,0.014008371994746143
0.01,6,0,0.8,1,0.5,150,0.22214830632944793,0.33950260815017536,0.15942628282063587,0.026848129263764405,0.07765839793550441,0.01337400865547941
0.01,6,0,0.8,1,0.75,150,0.22327607425301804,0.31636445473109304,0.15968224578693158,0.02676415482774382,0.08012255649857751,0.013664816355677232
0.01,6,0,0.8,5,0.5,150,0.21965305038257218,0.35576083905784495,0.15905515943681528,0.027179614194926743,0.07049247381748651,0.013491526103968978
0.01,6,0,0.8,5,0.75,150,0.21949882627788564,0.3415912105333794,0.15841062702390615,0.02764764140228651,0.08241467709425862,0.014204683301211529
0.01,6,0.1,0.5,1,0.5,150,0.22064274811061174,0.3413193650077828,0.1578134084419798,0.025987284298503634,0.07225629578575014,0.012767066804271785
0.01,6,0.1,0.5,1,0.75,150,0.22001541842223374,0.3332970169849539,0.1573722553757542,0.025618585453608546,0.07270781211687727,0.012433967562141357
0.01,6,0.1,0.5,5,0.5,150,0.21913085106918764,0.3481841946119183,0.15729638309790897,0.026809037903277533,0.07094617380307786,0.01300627013531029
0.01,6,0.1,0.5,5,0.75,150,0.21849142007919484,0.3442873828095751,0.15665359272951399,0.026491232910773498,0.07211516437328389,0.013101851228457773
0.01,6,0.1,0.8,1,0.5,150,0.21861690870927478,0.3526493450775043,0.15651072349031375,0.02556609478759075,0.06825863901470938,0.012643033210276251
0.01,6,0.1,0.8,1,0.75,150,0.21876212724480706,0.33940123190154853,0.15665032132443527,0.025677469628446675,0.07582669650281172,0.012920645863264621
0.01,6,0.1,0.8,5,0.5,150,0.21737380652269464,0.3629094672865611,0.1563542522193913,0.026230227283926506,0.07010430967496784,0.013096678502978003
0.01,6,0.1,0.8,5,0.75,150,0.21754910173070416,0.3470016352676441,0.15623247450749805,0.02648103773368864,0.07729917878261904,0.013463225422025946
0.1,6,0,0.5,1,0.5,150,0.19150380106824813,0.276732794121107,0.12486912777826849,0.02366626616371863,0.06513489692324324,0.011065806626062087
0.1,6,0,0.5,1,0.75,150,0.18637386900541048,0.3048672117541501,0.12136960074861955,0.02345291459414391,0.07463040075661015,0.00997477162151486
0.1,6,0,0.5,5,0.5,150,0.18942737121104003,0.2963685716261343,0.1254198840815502,0.021208394774748205,0.06966189873569667,0.00995649838337838
0.1,6,0,0.5,5,0.75,150,0.1876252016793247,0.30223268145229043,0.12187318147808265,0.02273296076327542,0.07033672068258554,0.010147674402543369
0.1,6,0,0.8,1,0.5,150,0.1878538850549,0.30355320763597854,0.12341200793490228,0.02402713630578323,0.07781640982644175,0.010084412855478377
0.1,6,0,0.8,1,0.75,150,0.1859619920850287,0.3079701480644948,0.11923835181450264,0.025926972988500007,0.0849309129147197,0.011590309167641179
0.1,6,0,0.8,5,0.5,150,0.1888068819313352,0.3009174635202557,0.12496962403181816,0.023788453867279333,0.07598565620722207,0.008787637504826725
0.1,6,0,0.8,5,0.75,150,0.18591295227234292,0.31285396029329327,0.12027170521681581,0.024406649360292115,0.061762795540913275,0.00904410155738808
0.1,6,0.1,0.5,1,0.5,150,0.1861599765613799,0.3039170921746696,0.12059007194248463,0.022415871537891482,0.06743666452388308,0.009041382175698097
0.1,6,0.1,0.5,1,0.75,150,0.18314800315267712,0.3215367935195845,0.11733320429158105,0.021154168369242336,0.06012505917537751,0.009340668288261795
0.1,6,0.1,0.5,5,0.5,150,0.1845769618709924,0.3172416308313478,0.11997418136237252,0.021557339669921613,0.06486442245392898,0.008470634747654346
0.1,6,0.1,0.5,5,0.75,150,0.18144835354898398,0.3352058187557723,0.11688529653872975,0.020999912146737347,0.06730966587268002,0.009179013081119885
0.1,6,0.1,0.8,1,0.5,150,0.18505734578723923,0.31729044771576564,0.12101596246061896,0.021049219789493,0.06723716611389591,0.008449531690729917
0.1,6,0.1,0.8,1,0.75,150,0.18397476409479244,0.3177927679054374,0.1179137266905232,0.021474386912458242,0.06413430610979663,0.009555370046749792
0.1,6,0.1,0.8,5,0.5,150,0.18410730530588376,0.3237994426438211,0.12045985124792506,0.022107534332299707,0.07383217367989359,0.00941424486424655
0.1,6,0.1,0.8,5,0.75,150,0.18146307914404858,0.3367667155014014,0.11723133430190705,0.02307593285515488,0.07131699554958641,0.00985505936155928
0.3,6,0,0.5,1,0.5,150,0.2046120022124511,0.2287068625595255,0.13829226204522518,0.021055069062480766,0.05280431683977805,0.00988509520312121
0.3,6,0,0.5,1,0.75,150,0.19962665064396928,0.23903401166765,0.1294896437107513,0.025375103206777584,0.08244909168331328,0.011923873050202963
0.3,6,0,0.5,5,0.5,150,0.20768154325210553,0.22215516012676456,0.14210322420894322,0.01939185604224942,0.06028787309612751,0.009871706310356259
0.3,6,0,0.5,5,0.75,150,0.1973239582272958,0.26246564616115714,0.1316626421128344,0.024089601153361062,0.08196200047019964,0.01317028844124063
0.3,6,0,0.8,1,0.5,150,0.2057171432384404,0.22526457125893337,0.13802506791609492,0.02367190839188057,0.07876428009264623,0.013887675962838441
0.3,6,0,0.8,1,0.75,150,0.19495762262911534,0.2820885769230861,0.1299048557372821,0.0218718590765096,0.07987825311858429,0.008984385655719889
0.3,6,0,0.8,5,0.5,150,0.2025423712844098,0.2449503676770494,0.138197282600977,0.023679662116546353,0.07716608065122764,0.010103388842209068
0.3,6,0,0.8,5,0.75,150,0.19527623172129746,0.27730730165955253,0.1320984067044064,0.024168068159147744,0.06361364497777665,0.011534459787273306
0.3,6,0.1,0.5,1,0.5,150,0.19564503932429528,0.27173661096421853,0.12984038293811168,0.022684733468650187,0.08101668517327677,0.010098058054396501
0.3,6,0.1,0.5,1,0.75,150,0.19257668006963952,0.27391141214776776,0.12499072035460108,0.020365898667632765,0.05217798568809932,0.007939775849515116
0.3,6,0.1,0.5,5,0.5,150,0.20153618695394473,0.242523533418466,0.13296045539769713,0.02125320876844987,0.0883750835287498,0.010713804038232997
0.3,6,0.1,0.5,5,0.75,150,0.18999273343792197,0.29539920816670506,0.12518338930132422,0.0210942466614736,0.08303627239774997,0.008579018611170948
0.3,6,0.1,0.8,1,0.5,150,0.19832624891470985,0.26154158855681325,0.1320224150791941,0.022121553372982685,0.06033480755175358,0.008900996806264319
0.3,6,0.1,0.8,1,0.75,150,0.18951936969373312,0.288949988160676,0.12340611063265267,0.022994495888252545,0.08118571043479705,0.010652961060368223
0.3,6,0.1,0.8,5,0.5,150,0.19687252290832521,0.26335936715440855,0.1333614363695107,0.019502388305890395,0.05946820371703592,0.008769691780454612
0.3,6,0.1,0.8,5,0.75,150,0.19256426925139905,0.28179059510107446,0.12674643172887343,0.02269153699339889,0.058888248809619,0.009706292937383095
0.01,9,0,0.5,1,0.5,150,0.227508666768304,0.3129108534728703,0.1634154115873942,0.02730390824935302,0.07868056718502991,0.01340369606316232
0.01,9,0,0.5,1,0.75,150,0.226963577002631,0.3040267054272836,0.1627184340482712,0.026852876446486464,0.07565580273402174,0.013264553464776575
0.01,9,0,0.5,5,0.5,150,0.22240657937361524,0.34232271473434495,0.16101671938946782,0.026959429544980096,0.07899904069916609,0.0136457950459767
0.01,9,0,0.5,5,0.75,150,0.22196862174573834,0.3368085293201337,0.1607927441144011,0.027464290141409588,0.08308497669857266,0.013797388386492184
0.01,9,0,0.8,1,0.5,150,0.22695817003280241,0.31865457916305695,0.1633868624793397,0.02731310478559426,0.07836294628535351,0.013696186297653595
0.01,9,0,0.8,1,0.75,150,0.22634296165337034,0.30764102175037905,0.16266210064268527,0.027396942070205734,0.08610954579643734,0.01408945795038554
0.01,9,0,0.8,5,0.5,150,0.22093177289566762,0.354415019295632,0.1603828234181594,0.026960718851308744,0.07311845189761411,0.01382635281628771
0.01,9,0,0.8,5,0.75,150,0.2207531203399589,0.3424935644016054,0.16022422896517932,0.027739803414840444,0.0775076145178711,0.01444792832607925
0.01,9,0.1,0.5,1,0.5,150,0.22069098891579012,0.3411897112000114,0.15785100119027837,0.026848456927569857,0.0766237987004943,0.013129946664200145
0.01,9,0.1,0.5,1,0.75,150,0.22016753852937687,0.33732311022927836,0.15758875717786885,0.026033082075418407,0.08083607776301671,0.012718123617189443
0.01,9,0.1,0.5,5,0.5,150,0.2188831559016119,0.3496090272782485,0.15705447501082276,0.026403122464560343,0.07054054809661,0.012703166146148628
0.01,9,0.1,0.5,5,0.75,150,0.21887398490988436,0.3462274389552594,0.15721519259016212,0.02599500178373795,0.07696102699189328,0.012696896145869267
0.01,9,0.1,0.8,1,0.5,150,0.21878147496130187,0.35375291716329993,0.1566274562343471,0.025991835747605125,0.07198960580092591,0.012860312743983419
0.01,9,0.1,0.8,1,0.75,150,0.21933978327087605,0.33765797861273084,0.15725635879086938,0.025346196214638878,0.07412451228537059,0.01274618264000832
0.01,9,0.1,0.8,5,0.5,150,0.21761663994024164,0.35781333352182015,0.1564914298221858,0.026514461513399708,0.07183447058951252,0.013267861848018148
0.01,9,0.1,0.8,5,0.75,150,0.21750488163266624,0.34753936633499083,0.15635813811820176,0.02637661671767718,0.07200445203939933,0.01363343591290452
0.1,9,0,0.5,1,0.5,150,0.18828585855330754,0.29601469037483946,0.12294987266322452,0.020690013875894867,0.06728643248745271,0.009452307444621572
0.1,9,0,0.5,1,0.75,150,0.18885723714943164,0.2882997241357493,0.12145715819431975,0.025725813612033445,0.0796369710150984,0.011026231488474748
0.1,9,0,0.5,5,0.5,150,0.18986215144775198,0.2927645552249773,0.12578033974592034,0.021880480271237936,0.0693481875155438,0.010215324936753388
0.1,9,0,0.5,5,0.75,150,0.18534127198880213,0.3148972652511654,0.12140255250286652,0.022798475993499063,0.08216383440188883,0.01013338118293314
0.1,9,0,0.8,1,0.5,150,0.19073860623978958,0.2863967042362554,0.12488923461067868,0.023296585800929363,0.0798325660309675,0.011647580805597503
0.1,9,0,0.8,1,0.75,150,0.18788094610295017,0.2982039786120805,0.12055337650283841,0.02763674106572366,0.09426009837558269,0.012259056385635335
0.1,9,0,0.8,5,0.5,150,0.18803378220570943,0.30145884288422287,0.1250533378732913,0.021345668616470293,0.06624264479848709,0.008587119769005053
0.1,9,0,0.8,5,0.75,150,0.18740047138173638,0.30772169199028476,0.12195916606690199,0.023594431306528125,0.07602187702743333,0.010850318011686788
0.1,9,0.1,0.5,1,0.5,150,0.18401650145903548,0.3197000306715174,0.11956431827727833,0.021402816698240828,0.05807173880058559,0.009381937997499928
0.1,9,0.1,0.5,1,0.75,150,0.18489565497731608,0.3142720214982224,0.11894191969297409,0.023942282511653357,0.07905096395619012,0.009579930762478667
0.1,9,0.1,0.5,5,0.5,150,0.18447819087558764,0.3177409047226614,0.12024846865660038,0.023231599120886633,0.0727539552716831,0.009304632681985406
0.1,9,0.1,0.5,5,0.75,150,0.18356726943994978,0.3209724044503856,0.11809813248184771,0.024169714198532716,0.07384522931980768,0.009751036751184706
0.1,9,0.1,0.8,1,0.5,150,0.18157926759968285,0.3392586662983641,0.11856195514342315,0.021331196960048156,0.07023451469252487,0.009430109693522093
0.1,9,0.1,0.8,1,0.75,150,0.1836910981577703,0.3208670803706056,0.11902436586632509,0.022749172776634803,0.06971824969942496,0.009643988166512366
0.1,9,0.1,0.8,5,0.5,150,0.18280019729060426,0.32950186417613636,0.11972763315056531,0.021703897284967653,0.07319342159372014,0.009047188097753631
0.1,9,0.1,0.8,5,0.75,150,0.18292296072243583,0.3272897637240366,0.11783808737442258,0.021859456662250438,0.07030235648229839,0.009383110583144713
0.3,9,0,0.5,1,0.5,150,0.20744492594931632,0.21963672308036813,0.1387952601176419,0.025496539980895423,0.07556461730874871,0.011820717182839854
0.3,9,0,0.5,1,0.75,150,0.19753028916106197,0.2506598172497456,0.13003800932508655,0.023853644675326666,0.0769963440117966,0.01281264957871473
0.3,9,0,0.5,5,0.5,150,0.20168389962715863,0.2540825129874955,0.13903743060210855,0.022000485849854434,0.0802006160173137,0.010157298689687934
0.3,9,0,0.5,5,0.75,150,0.19890608179761882,0.25005103396642386,0.13261905578558034,0.019444253354109587,0.04262103820393275,0.009379260127693946
0.3,9,0,0.8,1,0.5,150,0.20295876357847173,0.25595712254650205,0.13683587847594972,0.026248154566709436,0.09417028514826176,0.012477185293348828
0.3,9,0,0.8,1,0.75,150,0.198291346536535,0.25486011139718706,0.13058111590346044,0.022994926081349388,0.07877044502730181,0.010080279219264182
0.3,9,0,0.8,5,0.5,150,0.2049699861372039,0.2404492799212944,0.14063241840963675,0.021142151784774157,0.07373092261613569,0.009122891882330179
0.3,9,0,0.8,5,0.75,150,0.19541201177033604,0.26957532556168473,0.12988554192868204,0.023462804384121707,0.07356959468482273,0.011268067806776331
0.3,9,0.1,0.5,1,0.5,150,0.19856039475264,0.25353982626286936,0.13224041827171032,0.020604211869969108,0.06605258060353295,0.010377343808123605
0.3,9,0.1,0.5,1,0.75,150,0.1952842090461121,0.2565723147503441,0.12672717645080814,0.021566067658967892,0.07176135440206524,0.009178318503581712
0.3,9,0.1,0.5,5,0.5,150,0.19864160809324252,0.25570428593878924,0.13214678670246868,0.0236754300968281,0.07938666943888062,0.009790056627852288
0.3,9,0.1,0.5,5,0.75,150,0.1933445610956,0.27393122132401565,0.12677242804520017,0.021164367101404118,0.07171932774087926,0.009469020026949942
0.3,9,0.1,0.8,1,0.5,150,0.1981982869229963,0.26161087960479,0.13231906620986839,0.0209220007317573,0.06648929893968748,0.008206191086292489
0.3,9,0.1,0.8,1,0.75,150,0.19108325583959646,0.28993121652516773,0.1253068136915945,0.019748221644362497,0.07228762306733146,0.010122550452495075
0.3,9,0.1,0.8,5,0.5,150,0.1954036761536998,0.2825393204564452,0.13304424395689005,0.017295687415189834,0.07542399780325737,0.008929220706714515
0.3,9,0.1,0.8,5,0.75,150,0.19137858493652393,0.2880513805982508,0.12530258606374817,0.02201117362181549,0.06680341559363419,0.009383642901470122
0.01,3,0,0.5,1,0.5,200,0.19534486605432008,0.3508397485946768,0.12906846793604776,0.026748100014797938,0.06591543028340739,0.011542863553534751
0.01,3,0,0.5,1,0.75,200,0.1950859509627225,0.34545146639390756,0.12909983146835632,0.02651258792012534,0.07126966471442751,0.011816608335306372
0.01,3,0,0.5,5,0.5,200,0.19496747269401515,0.3534868638937047,0.12900377533916682,0.0269604664633795,0.07382344963435596,0.011963826499843058
0.01,3,0,0.5,5,0.75,200,0.1936942746197372,0.3564621642747949,0.12892955056987468,0.026896467920799277,0.07507229673986075,0.011990203829511242
0.01,3,0,0.8,1,0.5,200,0.19427818139349728,0.35791357303830607,0.12911544500552663,0.026475339040084065,0.07057385369597936,0.012006183385819083
0.01,3,0,0.8,1,0.75,200,0.19357521777537295,0.35440441518723154,0.12894649353269766,0.026267719425661043,0.06956515070132821,0.012124445312193501
0.01,3,0,0.8,5,0.5,200,0.1930157376891835,0.36504713053265464,0.12851184438390886,0.026289777044345625,0.06840711238324142,0.01183291728232064
0.01,3,0,0.8,5,0.75,200,0.19239291312277637,0.36317221737431515,0.12890562467330552,0.02644791260670534,0.06929455193407831,0.012294638605937446
0.01,3,0.1,0.5,1,0.5,200,0.19485908915656577,0.3575745233902306,0.12888998508393906,0.02701525743328247,0.0750520727133121,0.011849276343452623
0.01,3,0.1,0.5,1,0.75,200,0.19511623304916212,0.3463569020657998,0.12887858739430577,0.026646650938208928,0.07379170881488004,0.011989029143826404
0.01,3,0.1,0.5,5,0.5,200,0.19432144596775394,0.357927074908122,0.12874699184682992,0.026701112565267016,0.06954138838192496,0.011758661571138227
0.01,3,0.1,0.5,5,0.75,200,0.19370163702673351,0.3559565155065603,0.12877029679770188,0.02694486031746742,0.07358156762835862,0.012234317284560365
0.01,3,0.1,0.8,1,0.5,200,0.1937134611516198,0.3608682315667151,0.12900375799860098,0.025657014607268522,0.07017227912130906,0.011799150526014207
0.01,3,0.1,0.8,1,0.75,200,0.19294821774978899,0.36080020641213506,0.12877614527966116,0.025736053512317374,0.07273644583981267,0.011849351965652748
0.01,3,0.1,0.8,5,0.5,200,0.192784905843257,0.3668579530840964,0.12865977117207372,0.026698285692488145,0.06724238197863645,0.01202215172750825
0.01,3,0.1,0.8,5,0.75,200,0.19252329764631532,0.36169742689089346,0.1288005176459261,0.026433303723947903,0.06850859508348658,0.01226735728169114
0.1,3,0,0.5,1,0.5,200,0.1874511157576381,0.30493733530324507,0.12303639761238962,0.0230672536855692,0.08946733383094983,0.010576137673140558
0.1,3,0,0.5,1,0.75,200,0.18807045175367523,0.29580447368946305,0.12181195170075601,0.024070309842452037,0.0847823052643352,0.010238447916757855
0.1,3,0,0.5,5,0.5,200,0.1897675981491297,0.29341377769212934,0.12411804711006963,0.021593520341441737,0.05992281345566193,0.009250677727428252
0.1,3,0,0.5,5,0.75,200,0.186093705975865,0.3123686578829867,0.12221514046868193,0.02181055615595909,0.0746099611701116,0.009705817859424
0.1,3,0,0.8,1,0.5,200,0.18825829010879566,0.29960402358316207,0.12319409396970148,0.023156720130171858,0.07281655207186373,0.010927852101656243
0.1,3,0,0.8,1,0.75,200,0.186808612830906,0.3064878643987305,0.12139153832854013,0.02498594443661441,0.08362596955685275,0.010498320746379795
0.1,3,0,0.8,5,0.5,200,0.18706345544037167,0.31086847140401735,0.12345632239867116,0.020610450196925523,0.06342923518737074,0.008173983901808122
0.1,3,0,0.8,5,0.75,200,0.18497389999812158,0.31874618405506067,0.1209339614479197,0.02281823918699842,0.07160871315118242,0.00927255901043909
0.1,3,0.1,0.5,1,0.5,200,0.18509638954059449,0.3135538390849276,0.12060590077561276,0.021046314201868373,0.07820151997795638,0.01047457791408443
0.1,3,0.1,0.5,1,0.75,200,0.1819663578564007,0.3332133524296644,0.11884960577731016,0.021869131238037486,0.06945785193753758,0.00968772912616603
0.1,3,0.1,0.5,5,0.5,200,0.18464393439626284,0.3175640938450366,0.12061366628048807,0.019890595040789372,0.060036762118830654,0.008945815037573725
0.1,3,0.1,0.5,5,0.75,200,0.18259743264143424,0.32893086333552707,0.1185944721840668,0.023650447998704173,0.0807264076304886,0.009623755951116218
0.1,3,0.1,0.8,1,0.5,200,0.18236322771907534,0.3319101036386502,0.11935572615489493,0.019375745613188652,0.06919785321080564,0.007257271018292415
0.1,3,0.1,0.8,1,0.75,200,0.18191778956547933,0.3307944411875047,0.11775471911960349,0.02135170021534253,0.0773562195226382,0.009414198159374413
0.1,3,0.1,0.8,5,0.5,200,0.18491593318663269,0.32047188434208446,0.12162051990787513,0.021095953385962825,0.06821192811324887,0.010167126400188442
0.1,3,0.1,0.8,5,0.75,200,0.18167158820100698,0.3373159954303741,0.117735418742728,0.021617012108512645,0.06563531015278026,0.009440753273719267
0.3,3,0,0.5,1,0.5,200,0.20363682929426,0.23908559662384982,0.14007580632210528,0.020455239960004874,0.07571727946837743,0.009593174895074224
0.3,3,0,0.5,1,0.75,200,0.19769704653584497,0.2532174879257042,0.13063878965580272,0.022231321764923685,0.06534379895810853,0.009650544364036168
0.3,3,0,0.5,5,0.5,200,0.20629767010044156,0.23632677890571774,0.13881437079896997,0.019757912273338042,0.0668209432340758,0.009381775938900333
0.3,3,0,0.5,5,0.75,200,0.19894241020168485,0.2578824308909804,0.13382051581562526,0.019767818360127316,0.06313942778289518,0.009628363757340358
0.3,3,0,0.8,1,0.5,200,0.20452630670778552,0.24896159801392514,0.14011059205663945,0.018645103050967775,0.0658918353773991,0.009400618167538965
0.3,3,0,0.8,1,0.75,200,0.19685150079326696,0.2627735023091066,0.13115022986874303,0.02070992225529125,0.07073282111842713,0.009414949220967266
0.3,3,0,0.8,5,0.5,200,0.2038913145858228,0.24953853850686653,0.1390431444270831,0.020342838754909675,0.056969200075726575,0.008678470335099128
0.3,3,0,0.8,5,0.75,200,0.19719010044393792,0.2669612429263828,0.13217911917779385,0.022186633192643374,0.06406718783205563,0.009896898595726494
0.3,3,0.1,0.5,1,0.5,200,0.19729629416230773,0.25827920985826047,0.13031924237263415,0.02320486670174438,0.08270030907076681,0.010345400543746448
0.3,3,0.1,0.5,1,0.75,200,0.19080582783604752,0.2859622621793461,0.12534942688093095,0.021892063315287574,0.07170312467098493,0.010115970864407875
0.3,3,0.1,0.5,5,0.5,200,0.19791667992151374,0.2639337028805293,0.13531856010316307,0.019241235646926168,0.059131834882007205,0.007694721668938543
0.3,3,0.1,0.5,5,0.75,200,0.19058410530288203,0.2946022112268787,0.125820156000891,0.020245155697272737,0.06874911843302543,0.009318523486631104
0.3,3,0.1,0.8,1,0.5,200,0.1956807994915062,0.26750926468597347,0.130425496244596,0.01933900977911399,0.05869718171602693,0.009436902005514284
0.3,3,0.1,0.8,1,0.75,200,0.18852389852941256,0.30227516182500413,0.12433636031776504,0.021136242675244433,0.08055319264723483,0.010175820767068695
0.3,3,0.1,0.8,5,0.5,200,0.19621570277406628,0.27762070652312715,0.13344066645888797,0.02132724043466729,0.06151947972015847,0.010067752068186742
0.3,3,0.1,0.8,5,0.75,200,0.19200434112029607,0.2845667095753383,0.12588834448242156,0.01871413862989983,0.06811123942855182,0.008461748587500591
0.01,6,0,0.5,1,0.5,200,0.19978899628387853,0.32934406954555556,0.13173202847056245,0.027753125506561484,0.07860218799008717,0.012321037562487688
0.01,6,0,0.5,1,0.75,200,0.1996999342323867,0.320276606850843,0.1318672873976527,0.027607073891150406,0.08007586445274167,0.012954501703313711
0.01,6,0,0.5,5,0.5,200,0.19642375233480391,0.35006737443102015,0.1311806162769281,0.027634879015112343,0.08013663998178946,0.012422354933484021
0.01,6,0,0.5,5,0.75,200,0.1959532421326107,0.34276176643091144,0.13089884967747012,0.02767078435487007,0.07934506005066444,0.012911285649566307
0.01,6,0,0.8,1,0.5,200,0.19735383994795017,0.3448029598191127,0.1314595235984674,0.027231194693475194,0.07730897147366579,0.012354861382092188
0.01,6,0,0.8,1,0.75,200,0.19946607602989422,0.32006112322952535,0.13228950518721452,0.027406881940518553,0.08016793609345232,0.012965502993218452
0.01,6,0,0.8,5,0.5,200,0.19517156707413894,0.3548741032356347,0.1306236964733477,0.027575981656052632,0.06933115305012502,0.012557137659298405
0.01,6,0,0.8,5,0.75,200,0.1955010147494463,0.3448288187418545,0.13105018043053138,0.0279511923193931,0.08073487588907131,0.013247983310064305
0.01,6,0.1,0.5,1,0.5,200,0.19636944930413436,0.34423059170894454,0.13006736399799543,0.026614343612939465,0.07131176141720447,0.012239716621184681
0.01,6,0.1,0.5,1,0.75,200,0.19640223913764981,0.3348950954558731,0.13025809616198375,0.0259215553885422,0.07256321461906232,0.01174526623455822
0.01,6,0.1,0.5,5,0.5,200,0.19531490429844017,0.34828423753494436,0.12954692741190144,0.02730857373345603,0.06852352408380405,0.012312306925508306
0.01,6,0.1,0.5,5,0.75,200,0.1947106076858852,0.3478390277321776,0.1296764739773339,0.02684807905337924,0.07008613895315734,0.011931457684958416
0.01,6,0.1,0.8,1,0.5,200,0.1940557881297528,0.35780403451343556,0.12901053204247453,0.025996205749466768,0.06837006750633583,0.011808480550691551
0.01,6,0.1,0.8,1,0.75,200,0.1950614044950633,0.34278130584159133,0.12977740298508406,0.026006542287776647,0.0731692652600003,0.012258319253622932
0.01,6,0.1,0.8,5,0.5,200,0.19330706634394176,0.36388152670702817,0.1287958600934186,0.02632479139827356,0.06710302905994171,0.011951286733108166
0.01,6,0.1,0.8,5,0.75,200,0.19394169898819186,0.35064164389432456,0.12948875379819744,0.026773418230711984,0.07500618299748144,0.012347007132520958
0.1,6,0,0.5,1,0.5,200,0.19174534971858148,0.27589764719723964,0.12523744529358,0.023807561017269416,0.06545390431687448,0.011214962826471256
0.1,6,0,0.5,1,0.75,200,0.18646264755789743,0.30443246114330474,0.12145766049145786,0.02344875206237742,0.07444023896506541,0.00989963791525077
0.1,6,0,0.5,5,0.5,200,0.19052889607818094,0.29231447415165923,0.12624491383115827,0.021678157905587955,0.07187534736747651,0.010396994185497044
0.1,6,0,0.5,5,0.75,200,0.1879649578528891,0.30074905352101355,0.1221575915577976,0.02278005709541369,0.07074351553023814,0.010262163562404463
0.1,6,0,0.8,1,0.5,200,0.18824523331075155,0.30191918322574285,0.12378534867194955,0.02398682952664512,0.0786164795416878,0.010249639880558726
0.1,6,0,0.8,1,0.75,200,0.18605687152004877,0.30743588616132256,0.11932754977233158,0.02594352044929125,0.08466636239626997,0.011591369177787459
0.1,6,0,0.8,5,0.5,200,0.1899256957472568,0.2961893098374258,0.12592729673704028,0.02360535134487052,0.07436990755781944,0.00869248403044811
0.1,6,0,0.8,5,0.75,200,0.18632881013313898,0.31083328127434634,0.12064508884078687,0.024383315979188396,0.062231396067393724,0.009087622656552878
0.1,6,0.1,0.5,1,0.5,200,0.1862954660015016,0.3029027140836277,0.12079209507816614,0.02226520677847438,0.06825333364994607,0.009032678566664686
0.1,6,0.1,0.5,1,0.75,200,0.1830857590487919,0.32207819089068307,0.1174287948129808,0.021168708362783548,0.06157873559526132,0.009462763342458769
0.1,6,0.1,0.5,5,0.5,200,0.18536525406091778,0.3130335895655633,0.1207472805605213,0.021808877137723476,0.06910832677600047,0.008687570146384207
0.1,6,0.1,0.5,5,0.75,200,0.18157756403768135,0.3347031458250917,0.11703977437932057,0.02106686038984843,0.06774715310771261,0.009169897374856401
0.1,6,0.1,0.8,1,0.5,200,0.18526245068503652,0.3166772121764322,0.12117284588089579,0.0209439801160194,0.06723417490869993,0.00837680907038539
0.1,6,0.1,0.8,1,0.75,200,0.18426924192491204,0.3162007187934568,0.11815988289354817,0.02166609139473623,0.06504075849795404,0.009531020758314778
0.1,6,0.1,0.8,5,0.5,200,0.18454131034748367,0.32094899311177405,0.12078415445843907,0.022031690253995144,0.07320383901465853,0.00944530209074084
0.1,6,0.1,0.8,5,0.75,200,0.18150062444944534,0.336808265739208,0.11733291655467541,0.022822356637874783,0.07053492970872406,0.009839122423259874
0.3,6,0,0.5,1,0.5,200,0.20460677487820744,0.2287426669126204,0.13828790478237757,0.02104843998802085,0.0527541733342059,0.009883532281187117
0.3,6,0,0.5,1,0.75,200,0.19962604737264336,0.2390374359704214,0.1294900153413124,0.025373731064039163,0.08244819534226615,0.011924240324126244
0.3,6,0,0.5,5,0.5,200,0.20766416384422215,0.22221740566465922,0.14217724910653892,0.019246675004719736,0.05940559917163883,0.00973961244098942
