eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.18979875073364808,0.31813277616513336,0.12328949983088064,0.024519188322077005,0.09777522684989624,0.01086583479838816
0.3,3,0.1,0.5,5,0.5,150,0.19535747573328907,0.2859319140731019,0.13084808287297994,0.02532962217935475,0.07544460904759265,0.009317534917604203
0.3,3,0.1,0.5,5,0.75,150,0.1900676236664468,0.30974666808334356,0.12445892029361152,0.022349370789179666,0.08527367216717807,0.0076979712744462804
0.3,3,0.1,0.8,1,0.5,150,0.19792024895678798,0.2851385762381921,0.1298463490882535,0.028855240897549237,0.09992600422587454,0.010085961755019877
0.3,3,0.1,0.8,1,0.75,150,0.19097029156712111,0.321136627227415,0.12207130393401908,0.029199033276260306,0.11053677330265123,0.011490042225650553
0.3,3,0.1,0.8,5,0.5,150,0.19845019203689634,0.27250526408554415,0.13035570433141105,0.023100509277999632,0.07592724299118579,0.008454045925486887
0.3,3,0.1,0.8,5,0.75,150,0.19008082876899046,0.3151987004200006,0.12331624399456216,0.026462003374172222,0.0897060504354416,0.009195232576752208
0.01,6,0,0.5,1,0.5,150,0.22236097082527703,0.36975858491518004,0.16032921195191505,0.024859234180297316,0.09034961814728923,0.009490842834775012
0.01,6,0,0.5,1,0.75,150,0.22174501455080142,0.3635095986009237,0.15990764259002885,0.024463529811842476,0.09171963669628327,0.009484288132556253
0.01,6,0,0.5,5,0.5,150,0.2228765461274131,0.3616119254516232,0.16146663521927726,0.023688406234104065,0.07592880768568905,0.009324564360709005
0.01,6,0,0.5,5,0.75,150,0.2213159153911339,0.37221349843167895,0.16042920610157865,0.02390018280294662,0.09022105629058565,0.00958681290446348
0.01,6,0,0.8,1,0.5,150,0.22025403152766418,0.3845172344186092,0.15925397218354082,0.024407343818146705,0.09807614041687356,0.009627771564157691
0.01,6,0,0.8,1,0.75,150,0.21846557723428509,0.3882518769964825,0.15824525828215025,0.024168998785591134,0.1057804360595203,0.009401721648214437
0.01,6,0,0.8,5,0.5,150,0.22037621688690825,0.38403642533221627,0.1601484878944757,0.02393271267928853,0.08069359793982517,0.009646921708941181
0.01,6,0,0.8,5,0.75,150,0.21914158378774182,0.3902431673397091,0.1593549920978294,0.023490111882792264,0.09288768119541643,0.009334228423623941
0.01,6,0.1,0.5,1,0.5,150,0.22007512785550676,0.3805272503563766,0.15896854670121496,0.023847452042936083,0.08847334882158818,0.009476479163041476
0.01,6,0.1,0.5,1,0.75,150,0.2197059977278998,0.37534535667518837,0.1589996649464418,0.02431279467724025,0.0985341045565058,0.009479121841227551
0.01,6,0.1,0.5,5,0.5,150,0.22144404578476595,0.36682173928467443,0.16003549688081314,0.024619305584368176,0.08432345167355669,0.009774178972946895
0.01,6,0.1,0.5,5,0.75,150,0.2203113624614962,0.37110098608564446,0.15926181986035098,0.02377039065829172,0.0815585375999568,0.009285435901537588
0.01,6,0.1,0.8,1,0.5,150,0.21767919366350508,0.39785711157765036,0.15778119920110747,0.02326596120167567,0.08881204233187666,0.00897136461424531
0.01,6,0.1,0.8,1,0.75,150,0.21713564495748497,0.3888839258003488,0.15766696175902895,0.02329901019262889,0.10470553828397085,0.009048653181514125
0.01,6,0.1,0.8,5,0.5,150,0.21938319918082863,0.3795021553419036,0.1586350682355571,0.02372347228898442,0.07967966232323695,0.009519603834189297
0.01,6,0.1,0.8,5,0.75,150,0.21820513372623337,0.3875597456016391,0.15818925294606961,0.023477637470250046,0.0901790087908492,0.009282089990777597
0.1,6,0,0.5,1,0.5,150,0.18595361898150178,0.339126692211343,0.12015471982731722,0.026251264745423306,0.10855316856507613,0.010183379717777727
0.1,6,0,0.5,1,0.75,150,0.18489143603369482,0.34132806994485915,0.11763354529316267,0.028689453642094076,0.10602584064315766,0.01011506157122295
0.1,6,0,0.5,5,0.5,150,0.18589386464835408,0.33347369974525803,0.12124384050815988,0.025552928582896147,0.09193820132698997,0.009353276569430092
0.1,6,0,0.5,5,0.75,150,0.18695948423979342,0.32638450629011095,0.11934341260819836,0.025221978942748975,0.08964519401395438,0.00851035214063621
0.1,6,0,0.8,1,0.5,150,0.18461215900894853,0.3583717716227503,0.1182830540913976,0.029590639628371038,0.11153340697170135,0.010526831031688737
0.1,6,0,0.8,1,0.75,150,0.18057268708003604,0.3697727720927469,0.11591918256811969,0.027100476446648383,0.10477854900058829,0.01001768097382362
0.1,6,0,0.8,5,0.5,150,0.1853968271105617,0.3361978534337412,0.12023379200323846,0.024778111943009194,0.08916933858682097,0.008415226225780175
0.1,6,0,0.8,5,0.75,150,0.1829076338130835,0.3546062565570691,0.11747629155886166,0.02621009653971521,0.09262938484065754,0.008837304193757176
0.1,6,0.1,0.5,1,0.5,150,0.18352689377481718,0.34672103658829495,0.11849666422424758,0.025029179312328054,0.0977720637883395,0.009575595428852744
0.1,6,0.1,0.5,1,0.75,150,0.18307410539546243,0.3469217387506565,0.11551752445486875,0.02572456326627212,0.09778453788508297,0.009726402407572434
0.1,6,0.1,0.5,5,0.5,150,0.18644033396052487,0.3260768061509108,0.11992078570764776,0.025839728971639747,0.07966907454300282,0.009243898872355145
0.1,6,0.1,0.5,5,0.75,150,0.1843187045834306,0.33965638876215526,0.1176349048167417,0.02680817574935171,0.08723930978790012,0.009395477787373352
0.1,6,0.1,0.8,1,0.5,150,0.18227321041161723,0.35891957367610827,0.11784212784618575,0.02765883836023328,0.10809412447677685,0.010562555141828966
0.1,6,0.1,0.8,1,0.75,150,0.18092996035128403,0.36574917823931086,0.11548275951757238,0.027103157218953327,0.10437651454309609,0.010392623284503754
0.1,6,0.1,0.8,5,0.5,150,0.1841544042090272,0.3421461396445349,0.1175476522191663,0.027086441830465786,0.08962428610430766,0.009446465307389707
0.1,6,0.1,0.8,5,0.75,150,0.181732106233862,0.35714885369622495,0.11569999285710131,0.026894146265790494,0.09064351676347625,0.009890061821640834
0.3,6,0,0.5,1,0.5,150,0.20746965028472664,0.2406079775556229,0.13688252607498816,0.02981808634050117,0.09868973743236549,0.013896179793705679
0.3,6,0,0.5,1,0.75,150,0.19219917966775862,0.30504942027165166,0.1247942935283539,0.02820967116005161,0.0945476058479992,0.013127977942771778
0.3,6,0,0.5,5,0.5,150,0.20616500319475692,0.2571582412714501,0.1397112716522163,0.021043798421149545,0.07317475852708287,0.007542976748197741
0.3,6,0,0.5,5,0.75,150,0.19595502211557975,0.2867156486535149,0.12895733918619895,0.0233051680577353,0.07797773595324797,0.009371234088349825
0.3,6,0,0.8,1,0.5,150,0.19941736839503862,0.28428247421104386,0.13262422129983914,0.026701793183938713,0.09048186777343593,0.011596645418130531
0.3,6,0,0.8,1,0.75,150,0.19079435214485713,0.31736564033838627,0.12366229600315047,0.02624810395767505,0.08390817758882209,0.01058413458124974
0.3,6,0,0.8,5,0.5,150,0.20192682074677346,0.2714507167275887,0.13645312930148554,0.02247326050973122,0.07737846136429026,0.009654250126520637
0.3,6,0,0.8,5,0.75,150,0.18922600739603052,0.3224668656361558,0.12471496656646067,0.026226796607183748,0.09265122111297874,0.009681031094948674
0.3,6,0.1,0.5,1,0.5,150,0.19503093974051253,0.30470322954978646,0.12724430329353714,0.024080346305373174,0.0922324999780837,0.00811369715365309
0.3,6,0.1,0.5,1,0.75,150,0.19257184907489622,0.30749768998619986,0.1237261822609823,0.02807003460596585,0.1064491515724081,0.010830656759099515
0.3,6,0.1,0.5,5,0.5,150,0.20031105649654016,0.26453385737315993,0.13054162002862293,0.02711564015843418,0.07889922975187275,0.011325666467727947
0.3,6,0.1,0.5,5,0.75,150,0.1920820663480588,0.3005897435055278,0.1243973222865185,0.025761915146550535,0.07832939200768908,0.010778980199013254
0.3,6,0.1,0.8,1,0.5,150,0.19057166660955133,0.3253054447654733,0.12653971300057068,0.024933304886758528,0.10522329812880675,0.011056383401761051
0.3,6,0.1,0.8,1,0.75,150,0.18725822774173975,0.33237772392044956,0.1217152073499006,0.025234235922278195,0.10068216490153202,0.00900187246692257
0.3,6,0.1,0.8,5,0.5,150,0.1972314780146747,0.283367953413061,0.1298706846259884,0.027239691030304308,0.09283604267752164,0.010959746276304609
0.3,6,0.1,0.8,5,0.75,150,0.18868090619479733,0.3205075908848189,0.12137185584992509,0.026555017399372535,0.09243622062925223,0.008476782103818057
0.01,9,0,0.5,1,0.5,150,0.2251539817961044,0.3589173545479257,0.16263650042742994,0.025319669612333638,0.08926074714595907,0.010262015724219899
0.01,9,0,0.5,1,0.75,150,0.22411054990691834,0.35777178329989706,0.16194424468807597,0.024659162328470034,0.09129259982697957,0.009454355242500958
0.01,9,0,0.5,5,0.5,150,0.22457106466515242,0.3582386681306237,0.16365089760400456,0.023357410682556198,0.07848875808992153,0.009326754691644205
0.01,9,0,0.5,5,0.75,150,0.2226693094226402,0.37004859563740894,0.16200955291225116,0.023852535124755405,0.08707738002641145,0.009553034018033863
0.01,9,0,0.8,1,0.5,150,0.22177802380295966,0.3893020587662916,0.16068700901488261,0.02432116870736662,0.09080655882331812,0.009521894691665209
0.01,9,0,0.8,1,0.75,150,0.22163846668833492,0.3728441999570319,0.16040087237711384,0.02401200606448023,0.10463013024921747,0.009444817524447844
0.01,9,0,0.8,5,0.5,150,0.22192893297054236,0.3841070424908204,0.16211483517435996,0.023490548354612794,0.07886319268640589,0.00956878114240192
0.01,9,0,0.8,5,0.75,150,0.22056891454273087,0.38740121654339543,0.16091037184387016,0.023967237899300647,0.09128795516462873,0.009620163285122758
0.01,9,0.1,0.5,1,0.5,150,0.22028979275177832,0.379040472173657,0.15887313950324983,0.023565451483054008,0.08458341472906354,0.008940881713558316
0.01,9,0.1,0.5,1,0.75,150,0.21976895339911542,0.3734084027243365,0.1586389799482441,0.02392867938841836,0.09358644098025717,0.009103923177605213
0.01,9,0.1,0.5,5,0.5,150,0.2214000241357031,0.3661488687291283,0.15979575641900134,0.02417577222539046,0.08584091211116081,0.009667608607906001
0.01,9,0.1,0.5,5,0.75,150,0.2205319428225705,0.37114547327531516,0.15959430710490294,0.023374691384883534,0.08294014996943283,0.008751351861249083
0.01,9,0.1,0.8,1,0.5,150,0.21826077799065913,0.3920962989313267,0.1582288781658579,0.023577126198542887,0.095065933752832385,0.009345515490671344
0.01,9,0.1,0.8,1,0.75,150,0.2172128461840571,0.3906080940873683,0.1577964967259256,0.02321469285876063,0.0996194703300676,0.009159670846938844
0.01,9,0.1,0.8,5,0.5,150,0.2192106223535333,0.38403070419069857,0.15858294859875557,0.02369990681557543,0.07961036251177969,0.009148290130595775
0.01,9,0.1,0.8,5,0.75,150,0.21812467849210745,0.39008700595390133,0.15815455136477427,0.023159647593520818,0.0901296900108399,0.009159238728227338
0.1,9,0,0.5,1,0.5,150,0.18536415172671947,0.3444413572507494,0.11919277120424317,0.028625725569580433,0.11017557813473543,0.010394975616724759
0.1,9,0,0.5,1,0.75,150,0.1842428646897854,0.3485781425113484,0.11612195265951304,0.030944393346166957,0.11626184598244464,0.011580953877765025
0.1,9,0,0.5,5,0.5,150,0.18697874746971196,0.3260115317539646,0.12012454361364974,0.028093536511229054,0.0938132198507397,0.010649844381429243
0.1,9,0,0.5,5,0.75,150,0.1841358467213516,0.34526021301411025,0.1175606771873598,0.025270029683794562,0.08351235745636475,0.009034380461874129
0.1,9,0,0.8,1,0.5,150,0.18476797541322038,0.35635034129394483,0.118814614857379,0.03115800468010065,0.11680098859155774,0.011985557109651294
0.1,9,0,0.8,1,0.75,150,0.18180022554992914,0.36782255239115613,0.11544146004965479,0.030900490186970032,0.12337471227727974,0.010924863190253218
0.1,9,0,0.8,5,0.5,150,0.1860080368294892,0.33512227754190826,0.120422096751088,0.024616460318125966,0.09274048758292182,0.009027658071983583
0.1,9,0,0.8,5,0.75,150,0.18043419501391772,0.3692557767832849,0.11608900031024096,0.025840507965668794,0.093412293491258,0.009488070674118198
0.1,9,0.1,0.5,1,0.5,150,0.1839029421471329,0.3438986798724685,0.11823700241055281,0.02715529911538133,0.10019367034400951,0.011088288204643762
0.1,9,0.1,0.5,1,0.75,150,0.18331154228383337,0.3500231841066426,0.11659513425125828,0.028092523841544512,0.10476632246213959,0.01075738939846498
0.1,9,0.1,0.5,5,0.5,150,0.18481566502776328,0.33731844035642733,0.11862153448129725,0.02669921731918761,0.09089270768199093,0.009684408091218996
0.1,9,0.1,0.5,5,0.75,150,0.18345993785570813,0.346821104025868,0.11672884472970192,0.027641971975140105,0.09969960386097829,0.009571517401370815
0.1,9,0.1,0.8,1,0.5,150,0.18031590247243476,0.37062443559286096,0.11712781963494354,0.03011493480978928,0.12015977811034882,0.011538920781406928
0.1,9,0.1,0.8,1,0.75,150,0.17968173396622206,0.37608300371139236,0.11474918407389001,0.02941415208344493,0.11386331636094671,0.012100064940892373
0.1,9,0.1,0.8,5,0.5,150,0.18480161273924928,0.3380195242911062,0.11827333070670824,0.025446382517007943,0.09130242275649184,0.008489619179527607
0.1,9,0.1,0.8,5,0.75,150,0.18101066841418564,0.36312575434084754,0.11544443005788745,0.026231678440649754,0.09747900024527707,0.00924373016258044
0.3,9,0,0.5,1,0.5,150,0.20311167388186893,0.2643251069282494,0.13568731562786418,0.029724213602198304,0.10199395480598461,0.011914063688087062
0.3,9,0,0.5,1,0.75,150,0.19627295514619722,0.28426849272966725,0.12741104348804533,0.025398484852748888,0.08917570462099811,0.010842545144733231
0.3,9,0,0.5,5,0.5,150,0.20443052058698072,0.2614236305825465,0.1375275306623818,0.02717220002124647,0.086564086349848815,0.011513029346829587
0.3,9,0,0.5,5,0.75,150,0.19922223712560766,0.26771352984378133,0.13044393501106827,0.025414422454017867,0.08708327926168677,0.008484274771183074
0.3,9,0,0.8,1,0.5,150,0.19473336583537348,0.3093366073786613,0.13028574152680036,0.02813978037870953,0.10062140974811694,0.012815012912421162
0.3,9,0,0.8,1,0.75,150,0.1910376040264804,0.3197776054402079,0.12410262390952148,0.02810650951280503,0.1061342881540765,0.01019226941585134
0.3,9,0,0.8,5,0.5,150,0.20002797636265734,0.2773678145984307,0.1345032322208642,0.024813598404488636,0.09783684002684177,0.009837868533185455
0.3,9,0,0.8,5,0.75,150,0.19157994790378152,0.30858569024358473,0.12549037749777026,0.024727448029342854,0.0895320651835271,0.00839330865396646
0.3,9,0.1,0.5,1,0.5,150,0.1942005612283787,0.29886345802342607,0.12959698366397712,0.021922638745200937,0.0831089490221503,0.008081363588357404
0.3,9,0.1,0.5,1,0.75,150,0.19504961184125025,0.2790231287850493,0.12505322096867824,0.02809956793651092,0.09533198290877544,0.010693571924532897
0.3,9,0.1,0.5,5,0.5,150,0.19846194774811507,0.2716424262684981,0.13113462550087948,0.02525091010999232,0.07652077743203248,0.009731709094158481
0.3,9,0.1,0.5,5,0.75,150,0.1915539058883178,0.3036443228031887,0.12361794636344117,0.027510533324988307,0.1001330628188256,0.00931929100872632
0.3,9,0.1,0.8,1,0.5,150,0.19475752692568743,0.29819443148839897,0.12706565035478132,0.027833216246884656,0.10552215768876072,0.010962903623590661
0.3,9,0.1,0.8,1,0.75,150,0.19307780422487672,0.30387905317794595,0.1240508903257847,0.028185203550756727,0.10028591860615976,0.012317887824260281
0.3,9,0.1,0.8,5,0.5,150,0.19710784979103269,0.281452880043608,0.1300895043327748,0.028168652389020995,0.09302461764319471,0.010196315434585324
0.3,9,0.1,0.8,5,0.75,150,0.19147955515066872,0.30612596088611416,0.12411744148453913,0.02488083278201856,0.0870028460171396,0.009508543893895017
0.01,3,0,0.5,1,0.5,200,0.19616307514698228,0.3860784876434593,0.13129016446389172,0.025573174283635505,0.09510041198121078,0.009148350337425006
0.01,3,0,0.5,1,0.75,200,0.19472080682500295,0.386313099918976,0.13103516787027347,0.02499420705615695,0.09629425921343938,0.008939810716340611
0.01,3,0,0.5,5,0.5,200,0.19743877479656427,0.372413613544849,0.13209263114904293,0.025554965288747032,0.08595317984256462,0.009090056957575324
0.01,3,0,0.5,5,0.75,200,0.195901628275172,0.3826251827379355,0.13134698255862878,0.025264912327618926,0.0906216726113958,0.00869296284193533
0.01,3,0,0.8,1,0.5,200,0.19385469789921655,0.4012262185984819,0.1304426951684722,0.02516630993342395,0.0956450817329173,0.009301314213256388
0.01,3,0,0.8,1,0.75,200,0.1931916787794968,0.39665266327238036,0.13061257508191446,0.025165767641289628,0.1075837134255182,0.009054877465733486
0.01,3,0,0.8,5,0.5,200,0.19519265687425078,0.39061391030855924,0.13080056069519921,0.024788168451997165,0.08652791653090383,0.008715903591263537
0.01,3,0,0.8,5,0.75,200,0.1939323619242725,0.39588880697700196,0.1304988659544647,0.024859383884066555,0.09522564236868895,0.008664450428804578
0.01,3,0.1,0.5,1,0.5,200,0.19652197299004961,0.38224593155620357,0.13188801877386275,0.025104730512899156,0.09733088792587198,0.009080621951952219
0.01,3,0.1,0.5,1,0.75,200,0.19532758957387336,0.3823724382301513,0.13117242946324414,0.02496530284135896,0.0956336928919703,0.008881699521171732
0.01,3,0.1,0.5,5,0.5,200,0.19722522959525501,0.3734017368650735,0.13175822887448416,0.02520396321508415,0.08646961633156136,0.008691828897502349
0.01,3,0.1,0.5,5,0.75,200,0.19636471915148765,0.37790769296462384,0.1314722109537136,0.02511024219557057,0.09109786600606963,0.008621719857241009
0.01,3,0.1,0.8,1,0.5,200,0.1936094015803817,0.3999653358287811,0.13058057840618487,0.02468386951430475,0.09657991797108197,0.00883060636030937
0.01,3,0.1,0.8,1,0.75,200,0.19308544676618117,0.39682319193006627,0.13080643776551606,0.02507251420446254,0.11108425570635513,0.00902674309174438
0.01,3,0.1,0.8,5,0.5,200,0.1952787504495716,0.38755860536242953,0.13093263958270435,0.025197621186282475,0.09158040429002189,0.008815336175488343
0.01,3,0.1,0.8,5,0.75,200,0.1940862080968961,0.394468744098194,0.1306194005749024,0.024673439473476205,0.09034024498126228,0.008896290541824435
0.1,3,0,0.5,1,0.5,200,0.18396302114751584,0.3497042977048687,0.11876029257840139,0.02445188711415642,0.09866359049674067,0.008590407288072874
0.1,3,0,0.5,1,0.75,200,0.1864433724598541,0.3327325958075681,0.11934769183730133,0.026958637499410357,0.09975279535226765,0.009402997790640244
0.1,3,0,0.5,5,0.5,200,0.18900523624251941,0.3131923990973944,0.1216627389056734,0.027210958658805958,0.08587306249410256,0.009839946157641905
0.1,3,0,0.5,5,0.75,200,0.18578917648581939,0.3316850338488397,0.11812382427663355,0.025618474344514454,0.08727945290569519,0.008947227012412457
0.1,3,0,0.8,1,0.5,200,0.18636632735810535,0.3377498842097607,0.12165928230002479,0.02822433528860563,0.09936576876227522,0.010980072589567246
0.1,3,0,0.8,1,0.75,200,0.18314631463265182,0.35577236828163195,0.11771532987054133,0.026970656025131386,0.10587704739342953,0.009812631161687065
0.1,3,0,0.8,5,0.5,200,0.1846029083557505,0.34272148720430873,0.11916417739146377,0.028061860095180687,0.1021150970069036,0.010465150167871777
0.1,3,0,0.8,5,0.75,200,0.18439815954316166,0.3427545633441934,0.1179870086390044,0.026515791073056075,0.09360314290904738,0.009074670023276058
0.1,3,0.1,0.5,1,0.5,200,0.18439155101902713,0.3419441200554261,0.11866286570638766,0.027973166853119107,0.112494193833243,0.010001661326831562
0.1,3,0.1,0.5,1,0.75,200,0.18177139178841095,0.35885162295614187,0.1167551563666654,0.025494451168183666,0.09570451259415662,0.009326184807376695
0.1,3,0.1,0.5,5,0.5,200,0.18490083786251285,0.33594307990516487,0.11857653415151345,0.024883308828934525,0.08434485680570024,0.008098333068319247
0.1,3,0.1,0.5,5,0.75,200,0.1840898092540422,0.34297058638578154,0.11728600549882669,0.027647502873149737,0.09334545284607211,0.010198226580246711
0.1,3,0.1,0.8,1,0.5,200,0.18456300336316955,0.3414125036765515,0.11870179738847897,0.025201687044652123,0.09763999570223832,0.009878684065677141
0.1,3,0.1,0.8,1,0.75,200,0.1803085338744835,0.3697312950856311,0.11663709853635307,0.02778193081095319,0.10898145914948665,0.010565630013117343
0.1,3,0.1,0.8,5,0.5,200,0.184326405896985,0.34062079292844893,0.1182715943065381,0.026023761963897652,0.08651117364087753,0.008828921759241621
0.1,3,0.1,0.8,5,0.75,200,0.18182203239568853,0.3563077549045636,0.11688796655532828,0.025678315499840274,0.09348951812624859,0.009648378198473794
0.3,3,0,0.5,1,0.5,200,0.1999473557071665,0.2796414806941788,0.13102843885499718,0.027859870839235114,0.10078448751455064,0.010864986437092123
0.3,3,0,0.5,1,0.75,200,0.190776074799202,0.3177713202583056,0.12580320060570424,0.024483675813680616,0.08800460445472927,0.010543112795503275
0.3,3,0,0.5,5,0.5,200,0.20647152938728489,0.2507296700118114,0.13626900209686527,0.026721847039067315,0.09149832399310392,0.009403339461343254
0.3,3,0,0.5,5,0.75,200,0.19719667094449114,0.28527401677047287,0.12919923658024027,0.028856981491100445,0.11093398739802213,0.011806374930576633
0.3,3,0,0.8,1,0.5,200,0.2007225755139657,0.27878379810344195,0.13335928410018597,0.02630690873418438,0.09769630145621996,0.010679654287644745
0.3,3,0,0.8,1,0.75,200,0.19267012610049666,0.31120862334153276,0.12582351315239107,0.027421009396671223,0.09614772999963489,0.010282236696606491
0.3,3,0,0.8,5,0.5,200,0.20259254884152728,0.26415251379002863,0.13254342306674277,0.02114273730602881,0.07165046852987023,0.00746706795365041
0.3,3,0,0.8,5,0.75,200,0.19757360821065634,0.2780114735925944,0.12869877333680713,0.028401803904129237,0.1010973728760645,0.011371747949585767
0.3,3,0.1,0.5,1,0.5,200,0.19822131389676892,0.2773569950917576,0.13119842444601856,0.023084948412097024,0.08831544637227029,0.008161799608210197
0.3,3,0.1,0.5,1,0.75,200,0.18999006304120017,0.31794492829063964,0.1235169636448768,0.025040796430562347,0.09910018488993784,0.011202062345109232
0.3,3,0.1,0.5,5,0.5,200,0.1956165693351298,0.2851773121657784,0.13121820222306388,0.02471629319707943,0.07339605546455932,0.009242004678043831
0.3,3,0.1,0.5,5,0.75,200,0.19004565285328556,0.31000561290117556,0.12447739512184076,0.022104675767590405,0.084707706052667045,0.007592983845861756
0.3,3,0.1,0.8,1,0.5,200,0.19826900978319115,0.28414902021778704,0.13034181289757635,0.028855743747620028,0.09938344463961749,0.009751543668595609
0.3,3,0.1,0.8,1,0.75,200,0.1909515391612457,0.3218460324578536,0.12202279296627147,0.029195156520925764,0.10985660373647628,0.011599458407633045
0.3,3,0.1,0.8,5,0.5,200,0.1991194824241197,0.27046540980983574,0.13085540615939692,0.022833969566686298,0.07440088182945437,0.008302309767309321
0.3,3,0.1,0.8,5,0.75,200,0.19004570562409848,0.31543459122440476,0.1232880523682722,0.02617524796785822,0.0891396231383996,0.009232877104085043
0.01,6,0,0.5,1,0.5,200,0.197581195579043,0.3771207591275229,0.1318018840747797,0.02641029314504738,0.09257854703251643,0.009478800089557555
0.01,6,0,0.5,1,0.75,200,0.1974527279071845,0.37129955317073327,0.13167035021293824,0.0257722053969141,0.09505147263168034,0.00953970385762903
0.01,6,0,0.5,5,0.5,200,0.19841333713329956,0.36782048490875036,0.13274505880698595,0.02535132584501428,0.0782148747404862,0.009750121079477923
0.01,6,0,0.5,5,0.75,200,0.19695160752674187,0.37758379830507344,0.1319111769559706,0.025708787015536017,0.09128537438707275,0.009716689385579857
0.01,6,0,0.8,1,0.5,200,0.19531269633846443,0.3919884501422184,0.13083581662871016,0.026053509022859637,0.09847440798675337,0.01035944635668637
0.01,6,0,0.8,1,0.75,200,0.19404521102581762,0.3926641170678821,0.1303499354039762,0.02604387193672062,0.1082424389561167,0.010082724061828821
0.01,6,0,0.8,5,0.5,200,0.19592123641848966,0.38745020247001866,0.13125845333186187,0.025460502061899707,0.08353019707253603,0.009463892474597755
0.01,6,0,0.8,5,0.75,200,0.19484149998564587,0.39334544989157466,0.13091765644237696,0.024875530490827896,0.09526331706949925,0.009445133573929959
0.01,6,0.1,0.5,1,0.5,200,0.19556710684816314,0.38770462149501417,0.13075492564874397,0.025521423058093816,0.09297968684510638,0.009671486163165682
0.01,6,0.1,0.5,1,0.75,200,0.19556191503898443,0.3812013729195677,0.1311197011177148,0.025676371065256543,0.10153775255844487,0.009653766116087327
0.01,6,0.1,0.5,5,0.5,200,0.19732905118840313,0.37086923232624774,0.13171001336639998,0.02599699634423981,0.08590941552873932,0.009621525899390429
0.01,6,0.1,0.5,5,0.75,200,0.19626694510967635,0.3767265204435981,0.13119078317801322,0.02520210888032647,0.0836103724187978,0.00948514392255755
0.01,6,0.1,0.8,1,0.5,200,0.19314043481032042,0.4025633802180766,0.1297948303522162,0.02463785997697693,0.09322840327747102,0.009526401271129789
0.01,6,0.1,0.8,1,0.75,200,0.19327438413263573,0.3921399520706276,0.1303448657581817,0.0250082007776428,0.10930217014657996,0.009573113724765091
0.01,6,0.1,0.8,5,0.5,200,0.19582354130059468,0.3804421541041537,0.13083529420297463,0.025064324265025407,0.08124371552682803,0.009608209402412747
0.01,6,0.1,0.8,5,0.75,200,0.19422219174750044,0.39138865253799937,0.13023663822211912,0.025076965995575354,0.09281001794380962,0.009376300922166627
0.1,6,0,0.5,1,0.5,200,0.18619667053994943,0.3379135174046922,0.12035638730097244,0.02590016215487878,0.10722804343928272,0.010131525065571394
0.1,6,0,0.5,1,0.75,200,0.18489049794889847,0.34140085411687093,0.11767128274697798,0.02868221061162657,0.10556230158937824,0.010221153047077767
0.1,6,0,0.5,5,0.5,200,0.18691865989684067,0.3280156984214419,0.12205704930704078,0.024994738289399993,0.08867203643341035,0.009083966569981365
0.1,6,0,0.5,5,0.75,200,0.1870442250189918,0.32644139075009077,0.11952936173364904,0.02524366517133465,0.08981203151266919,0.008437694051305906
0.1,6,0,0.8,1,0.5,200,0.18492162975265372,0.35691046403508236,0.11859978385698201,0.029605196870129583,0.11212849177100763,0.010455969280353899
0.1,6,0,0.8,1,0.75,200,0.18061643314817008,0.3696557868427212,0.1159808762678571,0.027086258995592007,0.1047732172147501,0.010005892719418317
0.1,6,0,0.8,5,0.5,200,0.18603935431454244,0.3337158981109582,0.12101640409593793,0.02505458586684323,0.09217373013461162,0.008506600968258579
0.1,6,0,0.8,5,0.75,200,0.18311933174283176,0.3535709632952197,0.11773240789511903,0.026043499519949727,0.09213636851674814,0.008820798909057102
0.1,6,0.1,0.5,1,0.5,200,0.18366457946093484,0.34598222290743064,0.11869980265571724,0.024975637425252866,0.096995175183071,0.009568688667916547
0.1,6,0.1,0.5,1,0.75,200,0.1833098295537722,0.3452580950064834,0.11560300254653569,0.02565494700794231,0.09755132092107419,0.009592209432602979
0.1,6,0.1,0.5,5,0.5,200,0.18681885133108012,0.3240573766953845,0.12030880807257396,0.02562714867302308,0.07783412796407395,0.00905158963141472
0.1,6,0.1,0.5,5,0.75,200,0.18422859156020155,0.34053753557689315,0.11761087015428867,0.026670646840933586,0.08561601398473458,0.009267127139285883
0.1,6,0.1,0.8,1,0.5,200,0.18249757066918676,0.3578051975450539,0.11794623974151856,0.027702258232813574,0.1066396240819315,0.010558864422907268
0.1,6,0.1,0.8,1,0.75,200,0.18100743263977606,0.3655474535348495,0.11553392062278574,0.027116378331391508,0.104557429248191,0.010441622924395414
0.1,6,0.1,0.8,5,0.5,200,0.18438767799662784,0.3410015175593186,0.11796518658406864,0.02704181615851824,0.08995978109679273,0.009223782196321056
0.1,6,0.1,0.8,5,0.75,200,0.1818542275916607,0.35637030093194494,0.11591885234683558,0.026864685667765446,0.09038063902738228,0.009776192423523738
0.3,6,0,0.5,1,0.5,200,0.20747704956722882,0.24058800777894906,0.13687854861083545,0.02981857699497882,0.0987005495654396,0.013893495902441565
0.3,6,0,0.5,1,0.75,200,0.19219872304707702,0.3050502644523182,0.12479504844092491,0.028209105505407055,0.09454566859868062,0.013126979626876457
