eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0.1,0.5,1,0.75,150,0.18565341662053655,0.3334002102550238,0.11795374783851334,0.026245142157621436,0.11033206202454172,0.010164377003685773
0.3,3,0.1,0.5,5,0.5,150,0.19893003635673978,0.2669583481043375,0.12928088392183829,0.021898516516749882,0.08538011704741734,0.009146634338696587
0.3,3,0.1,0.5,5,0.75,150,0.18728726217290398,0.3236234283973531,0.1196505834324226,0.02509297747705778,0.07006955669829006,0.010547661603023227
0.3,3,0.1,0.8,1,0.5,150,0.19287249293087483,0.30123813854003734,0.12380167186618485,0.02386185537585783,0.09262399079648878,0.007883431134851954
0.3,3,0.1,0.8,1,0.75,150,0.18679929599947265,0.327853682669532,0.11712006665625832,0.022935008055175034,0.10468414916239537,0.008239538768043448
0.3,3,0.1,0.8,5,0.5,150,0.19486908011784929,0.28970722192874804,0.1270123672778241,0.02314259017199675,0.0949405852978522,0.008639895324718769
0.3,3,0.1,0.8,5,0.75,150,0.18739944777607326,0.3338365295064464,0.11922782941176281,0.022184867464083793,0.10414129571481567,0.00890935284559451
0.01,6,0,0.5,1,0.5,150,0.2242367877214226,0.36275521120306203,0.1560372915369779,0.030804258700340197,0.09212957342258742,0.011294313697470445
0.01,6,0,0.5,1,0.75,150,0.22220647087537643,0.3667952667608846,0.15498812000673862,0.029064162101972654,0.08825219173408629,0.010814313163118242
0.01,6,0,0.5,5,0.5,150,0.2239557928464809,0.3595207235173341,0.15739090629317326,0.030833259968258052,0.09174895500247789,0.011852169101045884
0.01,6,0,0.5,5,0.75,150,0.2206812178756195,0.38294097409478955,0.15562494185400652,0.030247104089743564,0.09057507032993706,0.011673254417785443
0.01,6,0,0.8,1,0.5,150,0.2212823183102789,0.3837646228804224,0.15451961341501896,0.02894760336028966,0.08971329153536324,0.01077757744868358
0.01,6,0,0.8,1,0.75,150,0.21965030834040541,0.3878174055130376,0.15413196776249605,0.028732469152912686,0.08139423338669645,0.010718112618523516
0.01,6,0,0.8,5,0.5,150,0.22113367315697588,0.3842099054175336,0.15585393490101584,0.02963511435382588,0.0819366374825277,0.011542598422144388
0.01,6,0,0.8,5,0.75,150,0.21770231359430142,0.4063543304991512,0.15424616387935547,0.028696263602967,0.08362648952867108,0.011003712761814735
0.01,6,0.1,0.5,1,0.5,150,0.22239075901008243,0.36770110273378953,0.15467771255003046,0.02991211169926516,0.0868386397428039,0.011038760657810558
0.01,6,0.1,0.5,1,0.75,150,0.22000408431168456,0.3830401179651244,0.15405468668682343,0.02915481827376637,0.0909871069812794,0.010972573423330901
0.01,6,0.1,0.5,5,0.5,150,0.2224788873466638,0.3624394129038109,0.15537850448307167,0.03047672267231999,0.08206802609611981,0.011682072678759328
0.01,6,0.1,0.5,5,0.75,150,0.21901103659325497,0.38976092065822615,0.15385594536210803,0.02962132109091353,0.08577309476432829,0.011340603242941777
0.01,6,0.1,0.8,1,0.5,150,0.21932979233015382,0.39075129545550064,0.15398745154341828,0.028391419450347618,0.0845512664332202,0.010767244693234273
0.01,6,0.1,0.8,1,0.75,150,0.21732275005908303,0.39826740323550713,0.15292128345342015,0.02778466756887822,0.08429238001049338,0.010373736791611108
0.01,6,0.1,0.8,5,0.5,150,0.21885986062845547,0.39073839594238563,0.15380808395610718,0.02977704241039732,0.08214891021555665,0.011304204493829751
0.01,6,0.1,0.8,5,0.75,150,0.21589000452624166,0.41561359456767505,0.15277335115719567,0.02835441447589853,0.07752081564789146,0.01079770273034629
0.1,6,0,0.5,1,0.5,150,0.18440628593391953,0.33856007270256666,0.11524010974413222,0.025793618782350116,0.10406011517453971,0.010812372482450153
0.1,6,0,0.5,1,0.75,150,0.18156120463922484,0.3568784208671494,0.11178907458162358,0.02693962439240012,0.09189806802820762,0.009601895296218552
0.1,6,0,0.5,5,0.5,150,0.18472545490980483,0.34235801370179375,0.1186014482980197,0.024220382617112523,0.09363792562071524,0.009714573104367503
0.1,6,0,0.5,5,0.75,150,0.18289229515093502,0.35111070489314333,0.11520775037830132,0.02356963582052036,0.08724257768890584,0.00878445646627024
0.1,6,0,0.8,1,0.5,150,0.18094188571846892,0.36020016883313993,0.11381773036719206,0.023021538809827418,0.09712812331758441,0.008788076927782495
0.1,6,0,0.8,1,0.75,150,0.18133529908262963,0.35875253889443354,0.11126373330704242,0.02517687325001322,0.08575977354813953,0.008522295367981892
0.1,6,0,0.8,5,0.5,150,0.18419187079054297,0.34496814351170507,0.11818068029395173,0.025873368579704875,0.08751778737776165,0.009903916696496195
0.1,6,0,0.8,5,0.75,150,0.17546156574158714,0.40227042597877694,0.11108725078355128,0.023621619085003428,0.07810672086471673,0.0079996629807343
0.1,6,0.1,0.5,1,0.5,150,0.18364210228821157,0.3440251685318354,0.11485030771601121,0.023091951288359423,0.08561933964950798,0.009224146850507656
0.1,6,0.1,0.5,1,0.75,150,0.17841280885493685,0.37887377528676325,0.1103683309274559,0.025263209217416902,0.08791887648467751,0.009065788221649274
0.1,6,0.1,0.5,5,0.5,150,0.18378581091437576,0.34260871442641605,0.1160799410393175,0.027159112947737696,0.09499218365696675,0.009347596825410222
0.1,6,0.1,0.5,5,0.75,150,0.18165223490350482,0.3575153207211438,0.11211319532495793,0.026492401817533553,0.07396648586110004,0.009850391105802735
0.1,6,0.1,0.8,1,0.5,150,0.18053489985243598,0.36219412486020314,0.11300603548343503,0.025418427717665427,0.11324120475733303,0.009713974974280577
0.1,6,0.1,0.8,1,0.75,150,0.17581388865283698,0.39762114851786884,0.10824360880043418,0.023144579377808262,0.09460617465191813,0.008858038624523211
0.1,6,0.1,0.8,5,0.5,150,0.18260130102639238,0.35444944514020565,0.11450269260338021,0.02339758932895684,0.07731359785327772,0.01027935872201706
0.1,6,0.1,0.8,5,0.75,150,0.17945078405069104,0.37290383038375274,0.1112854168247795,0.02509126357644036,0.09255362767943895,0.009649660919735745
0.3,6,0,0.5,1,0.5,150,0.2018924398966784,0.25645737738933494,0.13069531464627923,0.02428196283055645,0.07973421380350905,0.010628828981065416
0.3,6,0,0.5,1,0.75,150,0.19551566259993794,0.27683122450228353,0.122467870131139,0.027967321879589384,0.08501395782667176,0.012323843224666446
0.3,6,0,0.5,5,0.5,150,0.20308243145260463,0.2647589441612034,0.13765989987768312,0.025116986516087122,0.08035742505689479,0.012245405318027118
0.3,6,0,0.5,5,0.75,150,0.1962463212230791,0.27904625425669477,0.1256741146481604,0.028138092108991188,0.08903643636986514,0.01209745965773785
0.3,6,0,0.8,1,0.5,150,0.19324477788624023,0.3076324449714545,0.12645488840183644,0.02181850215385632,0.08893693406978045,0.008831610473278054
0.3,6,0,0.8,1,0.75,150,0.18901194121525197,0.32110556833803444,0.12109337911901925,0.025986368658485928,0.08551315152230005,0.009407216147733885
0.3,6,0,0.8,5,0.5,150,0.20323527944562175,0.2594386286780593,0.13573152951440873,0.025186401528248224,0.09533739894729819,0.011294054297194418
0.3,6,0,0.8,5,0.75,150,0.1877830636944801,0.33172540208901985,0.12056961803428097,0.024483521249213984,0.06977176137718462,0.009635945436466703
0.3,6,0.1,0.5,1,0.5,150,0.1940257286173892,0.29259375391350717,0.12373197559797433,0.021667281897425283,0.0906076783102819,0.009862649148702692
0.3,6,0.1,0.5,1,0.75,150,0.1922069760788488,0.29728433844781993,0.11995358194259124,0.02426659991670048,0.09236896890521164,0.009365262985375366
0.3,6,0.1,0.5,5,0.5,150,0.20068989851507085,0.2543344622885916,0.12797651444685512,0.02364365426495234,0.08142840018039693,0.00978348494409853
0.3,6,0.1,0.5,5,0.75,150,0.1859447735810358,0.3335789003069816,0.11888579800521601,0.023887964241909643,0.07825055698293652,0.009725915345527211
0.3,6,0.1,0.8,1,0.5,150,0.18589885010423746,0.34662464367833146,0.12081813490260943,0.02282244194180709,0.09958938970540597,0.009034763871922664
0.3,6,0.1,0.8,1,0.75,150,0.1875395212706188,0.32410434200478955,0.11779153214462092,0.02099321450341084,0.07672888257983243,0.00919641773769766
0.3,6,0.1,0.8,5,0.5,150,0.19683248383071764,0.27910799927916063,0.12760572451094074,0.02529053030589363,0.09013810233756486,0.012234151192025615
0.3,6,0.1,0.8,5,0.75,150,0.18761419862189258,0.327342723507491,0.11885276665628593,0.02457108189648942,0.09014260408519466,0.008916702581563058
0.01,9,0,0.5,1,0.5,150,0.2268510191360069,0.35179536297006453,0.15817032558354463,0.030612426931032832,0.09472370662683484,0.011468027083024522
0.01,9,0,0.5,1,0.75,150,0.22465499271345332,0.3639032897832271,0.1570815425136551,0.02849261935848989,0.08554230080567958,0.010535187330691542
0.01,9,0,0.5,5,0.5,150,0.22408260512441605,0.3661621658296319,0.15808271252256187,0.03032993302819099,0.08157120833528393,0.011857479216327415
0.01,9,0,0.5,5,0.75,150,0.2220562713310964,0.3807738656721354,0.15703594316925745,0.02933593265644224,0.08870110838896816,0.01135990825333919
0.01,9,0,0.8,1,0.5,150,0.2236054031847649,0.37364395282507223,0.1565020340668781,0.029250049389835966,0.0913793672105188,0.010720223559047665
0.01,9,0,0.8,1,0.75,150,0.22208365873553654,0.3752026593607023,0.15582159741262755,0.028376961818800228,0.08621352561639264,0.010578338459809471
0.01,9,0,0.8,5,0.5,150,0.22163183595343786,0.3860336485689891,0.15710927689796142,0.029748593312235925,0.08434801707332058,0.01164117518426496
0.01,9,0,0.8,5,0.75,150,0.21833516434969683,0.4088499977371668,0.15502063672864388,0.028990196491130195,0.08369107863342704,0.011164014813778224
0.01,9,0.1,0.5,1,0.5,150,0.22241868401261378,0.36719767556291816,0.15498732831317352,0.029667532848156958,0.09049327410603202,0.010921699553435372
0.01,9,0.1,0.5,1,0.75,150,0.2202906299907822,0.38181308793510443,0.1544756746192253,0.028647763446685497,0.08818779491447934,0.010503364261690467
0.01,9,0.1,0.5,5,0.5,150,0.22218601663358378,0.3654177698054224,0.1554969211256872,0.03064240368598439,0.08516653957168012,0.011789356594783343
0.01,9,0.1,0.5,5,0.75,150,0.2195717358459357,0.38668994409032875,0.15453832043893276,0.029133219597594167,0.08290907181595823,0.01121095303617136
0.01,9,0.1,0.8,1,0.5,150,0.21915789953171344,0.3925512101408782,0.15373112304355196,0.028840450080894132,0.0833143977266425,0.01097432124167392
0.01,9,0.1,0.8,1,0.75,150,0.21804833944809415,0.3910611229037352,0.15332630450998957,0.028272529085029058,0.07979676853971267,0.010228656786351355
0.01,9,0.1,0.8,5,0.5,150,0.21881126320468341,0.3920286293670752,0.15362030371043203,0.03000504109456965,0.08163677955786011,0.011621249275566056
0.01,9,0.1,0.8,5,0.75,150,0.21608340668682688,0.41380445948847266,0.15288980833380492,0.028352332206928677,0.07512254824959437,0.01092247656048788
0.1,9,0,0.5,1,0.5,150,0.18067390421313567,0.3623492978607414,0.11404226576610764,0.024042003678491606,0.10015582163441487,0.008733203114590835
0.1,9,0,0.5,1,0.75,150,0.18321625778303646,0.3477994720343733,0.1122994130426855,0.025017026464250622,0.09505944845753132,0.009464508759520979
0.1,9,0,0.5,5,0.5,150,0.18834182264202476,0.314793235747569,0.11975460594792296,0.026393284618874985,0.09910698356906779,0.010466291276748231
0.1,9,0,0.5,5,0.75,150,0.18176353473724993,0.3542543393694719,0.11462028774634314,0.026086035789407144,0.08541279985559233,0.010243976614075336
0.1,9,0,0.8,1,0.5,150,0.18135148225228115,0.3613576559100743,0.11361446709042489,0.023064957399978606,0.10673282079250038,0.007169612609492521
0.1,9,0,0.8,1,0.75,150,0.17907314365670282,0.3765137057885767,0.11063324798087404,0.02300872587208498,0.1020726334886853,0.007657820294216186
0.1,9,0,0.8,5,0.5,150,0.18492002925900955,0.33897044867803416,0.11748384254945443,0.02463517466393729,0.06554570117114804,0.010363105248566377
0.1,9,0,0.8,5,0.75,150,0.1784377765201646,0.38355065039974934,0.11227288253489691,0.02417626260468217,0.07517806089229885,0.008694518445201324
0.1,9,0.1,0.5,1,0.5,150,0.1814044907300954,0.3591085556973356,0.11417323399949265,0.025597644587556128,0.10231526709645238,0.009499286323782873
0.1,9,0.1,0.5,1,0.75,150,0.18116858870947636,0.3564648374573055,0.11071613102983481,0.023387610181202695,0.0885524075335107,0.00913548225441631
0.1,9,0.1,0.5,5,0.5,150,0.18615611580203828,0.32576690185714685,0.11719924060150873,0.02664266917981353,0.0911941805427024,0.010670819412652471
0.1,9,0.1,0.5,5,0.75,150,0.1819238650127752,0.3540092871113516,0.11295023899301146,0.025274973699272205,0.08086155312139784,0.00942798703612928
0.1,9,0.1,0.8,1,0.5,150,0.18006114278574942,0.36657837036839164,0.11231276452949056,0.025300031917919668,0.10375887067891564,0.009427428065034058
0.1,9,0.1,0.8,1,0.75,150,0.1772170382442361,0.3864060676469925,0.11043058530991846,0.024405372821810607,0.08612438011880953,0.008553140488293556
0.1,9,0.1,0.8,5,0.5,150,0.18298131238484758,0.35110939566017374,0.11495232440129488,0.02365222006215436,0.0728910690145328,0.009438442284351183
0.1,9,0.1,0.8,5,0.75,150,0.17819582226422737,0.3813476327639474,0.11158887625873591,0.02651098207795111,0.08140712597485028,0.010436454827859659
0.3,9,0,0.5,1,0.5,150,0.1987514707202402,0.2715064953178632,0.13038859098254837,0.020100648922684917,0.0911249883987717,0.008417426550404944
0.3,9,0,0.5,1,0.75,150,0.18975412225243787,0.31118384915715874,0.12105443614172516,0.02031937114354011,0.08552183688172947,0.008096820941627407
0.3,9,0,0.5,5,0.5,150,0.2041984139535264,0.25126670570354614,0.13557328795824813,0.026865493229248565,0.08032430542677309,0.011083721639874419
0.3,9,0,0.5,5,0.75,150,0.19287893977111226,0.2947858109478288,0.12545171871230823,0.02201055308247854,0.10208538035059357,0.009613854734488928
0.3,9,0,0.8,1,0.5,150,0.1977773620030439,0.2886787985004907,0.12787495450150185,0.022233241764803718,0.08206432414178409,0.011237366248226957
0.3,9,0,0.8,1,0.75,150,0.19450239588822746,0.28998989653363744,0.12308882588532535,0.018808932745167293,0.0880773760070086,0.007579893414853627
0.3,9,0,0.8,5,0.5,150,0.19741792848423007,0.2852153726231947,0.1330640073738872,0.022801696124605468,0.08534856484887758,0.010328542787985161
0.3,9,0,0.8,5,0.75,150,0.18556851719598172,0.3409322250346936,0.12142850616319036,0.024354572026657036,0.0688361349975652,0.01124585504147556
0.3,9,0.1,0.5,1,0.5,150,0.1929155475233428,0.3007025313239064,0.12447240222928226,0.021913457643267017,0.10406053060550552,0.007872678932228854
0.3,9,0.1,0.5,1,0.75,150,0.1915168847898454,0.29328323913714704,0.1189944961124894,0.024826031876310453,0.06919497285490721,0.009270333374260233
0.3,9,0.1,0.5,5,0.5,150,0.19864963889164988,0.26761535401585285,0.13051674286586323,0.024440488018691163,0.07592053338637812,0.011386223311517021
0.3,9,0.1,0.5,5,0.75,150,0.18919805874251305,0.31070902196869216,0.12109671877468244,0.02789933392591517,0.08333955177302962,0.01273817905848283
0.3,9,0.1,0.8,1,0.5,150,0.19518667146760463,0.2885216125379493,0.12473244379726924,0.02190503115857506,0.0811007892386581,0.008974593174886568
0.3,9,0.1,0.8,1,0.75,150,0.1829718881538805,0.35269699227310075,0.11670012350924769,0.021225459972597758,0.09584643081682893,0.008675233209199421
0.3,9,0.1,0.8,5,0.5,150,0.19507561215616384,0.2908489400904759,0.12586240346171773,0.021258626718589895,0.08411303920655623,0.007710933618515907
0.3,9,0.1,0.8,5,0.75,150,0.18586480917767265,0.3341703870918533,0.11817353035416166,0.025907776612807607,0.08562051050789395,0.010245094235945705
0.01,3,0,0.5,1,0.5,200,0.1978087852722668,0.38089841781474465,0.12698356915115086,0.030449072000541165,0.08942550278135493,0.011430426667759732
0.01,3,0,0.5,1,0.75,200,0.19541700331821119,0.39322117501157844,0.1259904456216655,0.029556185017673126,0.08316322161081109,0.011067978750643501
0.01,3,0,0.5,5,0.5,200,0.1988793630782842,0.3662641225173605,0.1277346578574215,0.0310748822602724,0.08322436298452424,0.012022430916122673
0.01,3,0,0.5,5,0.75,200,0.19536235665452675,0.39196080572028835,0.12604258122759965,0.03010614605722637,0.08302954095978957,0.01150916662549627
0.01,3,0,0.8,1,0.5,200,0.19399041247372037,0.41006535931020627,0.12567379557752537,0.029177091468564693,0.0828197590065382,0.010691005217229065
0.01,3,0,0.8,1,0.75,200,0.19255013566356702,0.40983751820936587,0.12504973415202736,0.028193449745348258,0.07818476764312784,0.010421865883570509
0.01,3,0,0.8,5,0.5,200,0.19476175402806695,0.3964545126992722,0.12600173740800996,0.03013609018151842,0.08045588327639215,0.011508562541566174
0.01,3,0,0.8,5,0.75,200,0.1917555384730348,0.4179627590637271,0.12483261948840316,0.029407233832447307,0.07423140670160402,0.0111865186894738
0.01,3,0.1,0.5,1,0.5,200,0.1978299875143826,0.38070103013026396,0.12705538903577668,0.030204302573536873,0.08648367169562063,0.011527622446192917
0.01,3,0.1,0.5,1,0.75,200,0.19550781838666856,0.39210277576655533,0.12591393740712054,0.02989784289761779,0.0835459803535578,0.01140477778142934
0.01,3,0.1,0.5,5,0.5,200,0.19821869560385127,0.37071948751986394,0.12721170185524927,0.03141027511390609,0.08312785672012657,0.012133318562298177
0.01,3,0.1,0.5,5,0.75,200,0.19524452949990803,0.39125328328245806,0.12611300625925492,0.029885537841907325,0.07941895835973597,0.011644428984045916
0.01,3,0.1,0.8,1,0.5,200,0.19406130571564228,0.40800317561407773,0.12575167050043243,0.02842276673920718,0.0819776125721719,0.010737428607746643
0.01,3,0.1,0.8,1,0.75,200,0.19265548037192037,0.4085160840058721,0.12506535030565238,0.02851757831102845,0.08458806112523978,0.010606659635060679
0.01,3,0.1,0.8,5,0.5,200,0.1948712880438277,0.3946357367374638,0.12584776839747902,0.030615258573646865,0.07744630816818289,0.01165965631703438
0.01,3,0.1,0.8,5,0.75,200,0.19213227107989608,0.41475477748231576,0.12489190815603417,0.029215697816021312,0.07386009492838536,0.011028355357297449
0.1,3,0,0.5,1,0.5,200,0.18419876953956696,0.3400677089630897,0.11739555924242866,0.024962144578421823,0.10099898263215913,0.009052873877413109
0.1,3,0,0.5,1,0.75,200,0.18087931076647606,0.36060690127013434,0.11402686751919881,0.022793750575714544,0.0916517682118902,0.008468951975575253
0.1,3,0,0.5,5,0.5,200,0.18542873355779926,0.3374469031976387,0.11830610400993605,0.02703550927434443,0.08642379138222601,0.010982009576229771
0.1,3,0,0.5,5,0.75,200,0.1837455283780927,0.34452548628653845,0.11671771221274009,0.023702252482093233,0.06460331731841183,0.009574367053298288
0.1,3,0,0.8,1,0.5,200,0.18204136415866481,0.3551851053052728,0.11554476640098574,0.024046633277132096,0.0989279080389323,0.00953277119844194
0.1,3,0,0.8,1,0.75,200,0.1801019728738196,0.36813028645359575,0.11273170480485052,0.024074891381469895,0.09953971564746536,0.008235698459249397
0.1,3,0,0.8,5,0.5,200,0.18382738693722056,0.3433433680571635,0.11777084903986412,0.025299550876250396,0.08366340567736791,0.011097065635859008
0.1,3,0,0.8,5,0.75,200,0.18019028764255174,0.3692672606732369,0.11369152394149562,0.0257349239537972,0.08477250992155717,0.010732204595430525
0.1,3,0.1,0.5,1,0.5,200,0.1829966301927432,0.3464202523822589,0.11494618689467666,0.028171360755115667,0.1084479268118003,0.011296351327236054
0.1,3,0.1,0.5,1,0.75,200,0.17643903040823766,0.38713599772598106,0.11054044926821331,0.025086496786392735,0.10380020039414979,0.009153044726745723
0.1,3,0.1,0.5,5,0.5,200,0.18521382974961656,0.33680942085093485,0.11645844670922968,0.02607853942017588,0.09058075397073273,0.010740517206662038
0.1,3,0.1,0.5,5,0.75,200,0.17942732244501383,0.372056849032243,0.11206035916558305,0.025175095506116574,0.08843815660211987,0.009073852275836026
0.1,3,0.1,0.8,1,0.5,200,0.1809389180542884,0.3582271537004246,0.11467403099336963,0.022641743859613445,0.09959781602687336,0.008185444972212606
0.1,3,0.1,0.8,1,0.75,200,0.17773708894348836,0.3840486255354198,0.11045376627623218,0.027077263840363748,0.10153769183157858,0.009742388128923017
0.1,3,0.1,0.8,5,0.5,200,0.18371470770350676,0.3465262029944587,0.11541952827456813,0.023496361676095603,0.08973552929720573,0.00951882402887474
0.1,3,0.1,0.8,5,0.75,200,0.17800887956445396,0.3817648280410363,0.11153762507956884,0.026024656955988514,0.08228890385957273,0.009803604180121859
0.3,3,0,0.5,1,0.5,200,0.2004317430633694,0.2612805569614522,0.13179854128003915,0.02039532246441956,0.08359566049518412,0.008806749222403973
0.3,3,0,0.5,1,0.75,200,0.1948643889417647,0.28909777950195303,0.12584210994513048,0.022037555398100414,0.09587023385587227,0.00857401144216268
0.3,3,0,0.5,5,0.5,200,0.2019264678646319,0.26635402546013365,0.1332420167972204,0.022273920802167058,0.07971880435433401,0.009475883107368101
0.3,3,0,0.5,5,0.75,200,0.191979716825866,0.3116973835314843,0.1243859524653458,0.02285337387604268,0.08633243402546718,0.008628419634718254
0.3,3,0,0.8,1,0.5,200,0.20084598112057014,0.26257266315062,0.13106557799349008,0.021581803486887877,0.086551881397980715,0.009304389697434651
0.3,3,0,0.8,1,0.75,200,0.18981558390408343,0.31746915328965286,0.12256608120064412,0.022123065938307568,0.08023905136037014,0.008596783810929867
0.3,3,0,0.8,5,0.5,200,0.20191186766119754,0.2593855309655959,0.13398598750962284,0.021097204516886528,0.09029209084799697,0.006855211650769036
0.3,3,0,0.8,5,0.75,200,0.19372883219649736,0.30027988747720097,0.12406341253792462,0.02154477706956035,0.07719340112928644,0.008129399150050579
0.3,3,0.1,0.5,1,0.5,200,0.19903947780920472,0.2615366309366452,0.12802534608783567,0.03017205872891766,0.10947344184731968,0.015454380495560041
0.3,3,0.1,0.5,1,0.75,200,0.18594148341968963,0.33147177478131756,0.11835074905028121,0.025556948664968205,0.10851861096592198,0.009848443178624992
0.3,3,0.1,0.5,5,0.5,200,0.19961402361722402,0.262716515668229,0.1297043945424489,0.022088528279649102,0.08382132406921941,0.009208248646931217
0.3,3,0.1,0.5,5,0.75,200,0.1875886298325651,0.32133027264075137,0.11992705233605597,0.025317585849632954,0.06793483210339304,0.010345587334058713
0.3,3,0.1,0.8,1,0.5,200,0.19271161738694678,0.30183667620642507,0.1239748206717139,0.024717963018084817,0.0976108382920469,0.007804781306189732
0.3,3,0.1,0.8,1,0.75,200,0.18660724854457494,0.32892110873289576,0.1171611127841084,0.022746368293305133,0.10445571190444848,0.008329214208466143
0.3,3,0.1,0.8,5,0.5,200,0.19462067070371666,0.2918288854408747,0.1271222608701336,0.02362561030437863,0.09232406106169587,0.00904525977167202
0.3,3,0.1,0.8,5,0.75,200,0.18719127848678113,0.33534711795711,0.11919996939956673,0.021927643416639796,0.10413705968180577,0.008815774610268416
0.01,6,0,0.5,1,0.5,200,0.19923548472417363,0.3732587559261219,0.1274742497528234,0.03117238503794533,0.09267113889886691,0.01146391260717393
0.01,6,0,0.5,1,0.75,200,0.19820381162190742,0.37164536288124705,0.12685047812405792,0.029652688724621425,0.08884886143681799,0.010658414507885941
0.01,6,0,0.5,5,0.5,200,0.1993612724655868,0.3665808674373816,0.12843055678156867,0.03151035817275592,0.09389611933614911,0.011918820788444012
0.01,6,0,0.5,5,0.75,200,0.19595403441220566,0.3900791838830968,0.12683194031328085,0.030551175828832596,0.08764756051213128,0.011558408187784967
0.01,6,0,0.8,1,0.5,200,0.19615578934098601,0.39203694429064795,0.12606347553982514,0.0296695007266676,0.0918377004419766,0.010826884005753728
0.01,6,0,0.8,1,0.75,200,0.1950490840551128,0.39457793527164886,0.1257418859735146,0.02870414878335427,0.08169380332475973,0.010333279409679277
0.01,6,0,0.8,5,0.5,200,0.19655170150557616,0.38880210391527287,0.12712119673081712,0.030170675628894382,0.08364339622729954,0.011287139703450725
0.01,6,0,0.8,5,0.75,200,0.19278182724446666,0.41279581205280963,0.1255325939750313,0.02887075725600907,0.08274053721291753,0.010840947821718265
0.01,6,0.1,0.5,1,0.5,200,0.19800583982187372,0.37626913156433495,0.12667472689100703,0.030305773415313254,0.0898828268574422,0.011244788803643865
0.01,6,0.1,0.5,1,0.75,200,0.19555860534968453,0.38864134253966376,0.12595558018948708,0.02940407425500112,0.09088463888014257,0.011014797241328115
0.01,6,0.1,0.5,5,0.5,200,0.19853217215857052,0.36674666851020155,0.12721409240086767,0.03131228621667951,0.08642543144258961,0.01189578887299293
0.01,6,0.1,0.5,5,0.75,200,0.1945699147730104,0.39604089941739185,0.12599120857112017,0.029843789276664083,0.08459960368327142,0.011305101285337028
0.01,6,0.1,0.8,1,0.5,200,0.19479861052468841,0.39710924340072046,0.12607701606279978,0.028436498407250183,0.08830897185641588,0.010509946469073618
0.01,6,0.1,0.8,1,0.75,200,0.1928479944517934,0.4037189992007509,0.1250561523410807,0.027719340861158147,0.08426068733161082,0.010087137250225049
0.01,6,0.1,0.8,5,0.5,200,0.19473542082051784,0.39663892041879417,0.12599328070446716,0.030003309015955874,0.08331327050119708,0.011187768577100129
0.01,6,0.1,0.8,5,0.75,200,0.19145419373501424,0.41973768892763885,0.12483923817364648,0.028652698390014313,0.0783839955396903,0.010717851442723752
0.1,6,0,0.5,1,0.5,200,0.18478536567280016,0.3361095614814885,0.11566141809864001,0.025814690806123145,0.1031927945292236,0.01059011416843646
0.1,6,0,0.5,1,0.75,200,0.18166933593480897,0.35616353352977953,0.11186955885994132,0.026980135851381027,0.09156859003994962,0.009524292564069156
0.1,6,0,0.5,5,0.5,200,0.185697888842878,0.33708745368773047,0.11909000081627337,0.02439474607271044,0.09426141186064989,0.00980411413318576
0.1,6,0,0.5,5,0.75,200,0.18323978262629087,0.3487981877281466,0.11548595025840909,0.023563278295956277,0.08707257141003032,0.008700806071866464
0.1,6,0,0.8,1,0.5,200,0.18134484590231828,0.35795461994880223,0.11427224243763578,0.022772232059371515,0.09701205206437541,0.008526063442821516
0.1,6,0,0.8,1,0.75,200,0.18152323930829897,0.35757016891117355,0.11143266339904069,0.025118858001722415,0.08535257643710696,0.008479198554557804
0.1,6,0,0.8,5,0.5,200,0.18552769071213995,0.33791379490256207,0.11940270769528293,0.02571900426741955,0.08844832760775938,0.009892254593549858
0.1,6,0,0.8,5,0.75,200,0.17568645627658586,0.40075770665786026,0.11137776952794813,0.023654939530156047,0.07821511354052736,0.00790729443421752
0.1,6,0.1,0.5,1,0.5,200,0.18373372108681482,0.3432721082573667,0.11511901809725839,0.023188809017003747,0.08616641813865054,0.009116654121930655
0.1,6,0.1,0.5,1,0.75,200,0.17860119784903813,0.3775127351982151,0.11059259469233215,0.025185400010863754,0.08856485376726712,0.009057926808636953
0.1,6,0.1,0.5,5,0.5,200,0.18432280311521207,0.3392901472554537,0.11642839570520139,0.026744634312911,0.09178143054490215,0.009302895027642939
0.1,6,0.1,0.5,5,0.75,200,0.18165331035779414,0.3574445851726854,0.11225798966506438,0.026477607302663148,0.07157131524400265,0.009939314535035996
0.1,6,0.1,0.8,1,0.5,200,0.18076838103484363,0.3610129113899189,0.11313334730999342,0.02540777325402902,0.11257957676554488,0.00962787444602546
0.1,6,0.1,0.8,1,0.75,200,0.1761912166415482,0.39508453272001365,0.10844085483680417,0.02299362981818069,0.09368816051408194,0.00883570497591651
0.1,6,0.1,0.8,5,0.5,200,0.18254783993470808,0.3545291570708039,0.11455520106225221,0.023603628785351775,0.07576170151337196,0.010032544674906914
0.1,6,0.1,0.8,5,0.75,200,0.17953416773062808,0.37267058229445665,0.11145298976110946,0.02510033543651904,0.09245534295428677,0.009777234371499674
0.3,6,0,0.5,1,0.5,200,0.20189490041896369,0.2564242388436263,0.13070188208601632,0.024279669732458087,0.07973456787030916,0.010630623283643717
0.3,6,0,0.5,1,0.75,200,0.19551633354993897,0.2768298363451239,0.12246934492829671,0.027968463800195277,0.08501932254970432,0.012324533088158984
