IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.021556805441360984,29.465438229295472,-46.930876458590944,-45.14364241603775,-34.9969721792053,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.020128557747528496,30.903957605782324,-51.80791521156465,-50.55791521156465,-41.862994978743274,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01949722610192893,32.19269624785066,-52.385392495701325,-50.59815845314813,-40.45148821631568,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01747970170455679,35.24610464418976,-58.49220928837951,-56.70497524582632,-46.55830500899387,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016997057821094032,36.45241144601218,-58.904822892024356,-56.4700402833287,-44.981934566074436,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02901953786849912,21.02337825834543,-32.04675651669086,-30.796756516690863,-22.10183628386949,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.024708365898390577,25.46636555869182,-38.93273111738364,-37.145497074830445,-26.998826837997992,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03128279084320792,19.000906419182,-28.001812838364003,-26.751812838364003,-18.05689260554263,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.027027420444727585,23.06245361687705,-34.1249072337541,-32.337673191200906,-22.191002954368454,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.026426929484626608,23.530706787418467,-37.061413574836934,-35.811413574836934,-27.11649334201556,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02146450720788063,29.013765968409643,-46.02753193681929,-44.24029789426609,-34.09362765743364,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02762784254522416,22.88508098305742,-33.77016196611484,-31.98292792356165,-21.836257686729194,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023974796103125636,26.803496475567258,-39.606992951134515,-37.17221034243886,-25.684104625184595,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.011707469299322714,45.327901293841904,-80.65580258768381,-79.40580258768381,-70.71088235486243,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008671161297861238,52.98653594848403,-93.97307189696807,-92.18583785441487,-82.03916761758242,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.010139300104991483,49.17506639696744,-88.35013279393488,-87.10013279393488,-78.4052125611135,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007873597946435634,55.68736699477975,-99.3747339895595,-97.58749994700631,-87.44082971017386,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01132975275464044,46.28731392011605,-82.5746278402321,-81.3246278402321,-72.62970760741072,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008087433323744394,54.78518689239996,-97.57037378479993,-95.78313974224673,-85.63646950541428,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.009768369352271083,50.76495877464919,-89.52991754929837,-87.74268350674518,-77.59601326991273,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007370152567002836,57.949483062024086,-101.89896612404817,-99.46418351535252,-87.97607779809825,,
852320,TRUIST BANK (852320),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.07158473054556855,-3.3501207568590985,16.700241513718197,17.950241513718197,26.64516174653957,,
852320,TRUIST BANK (852320),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05649810215853541,2.2065044449229703,7.5869911101540595,9.37422515270725,19.520895389539707,,
852320,TRUIST BANK (852320),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.06947130609988145,-2.5406394745763663,15.081278949152733,16.331278949152733,25.026199181974107,,
852320,TRUIST BANK (852320),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05669129468012703,2.340022054762642,7.319955890474716,9.107189933027907,19.253860169860364,,
852320,TRUIST BANK (852320),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.06411200088145326,-0.3726295512611699,10.74525910252234,11.99525910252234,20.690179335343714,,
852320,TRUIST BANK (852320),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05223211597233804,4.611021955829187,2.777956088341625,4.565190130894816,14.711860367727272,,
852320,TRUIST BANK (852320),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.06832706149030578,-1.546128500010397,15.092257000020794,16.879491042573985,27.02616127940644,,
852320,TRUIST BANK (852320),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05405629244902224,4.03388695592632,5.93222608814736,8.367008696843012,19.85511441409728,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.04136530002546945,6.845403896076242,-3.6908077921524836,-0.8336649350096264,2.788376537869162,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005214389794250227,30.571357885198452,-49.142715770396904,-44.9427157703969,-41.36769457437093,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.04012346117468406,7.239516163235429,-4.479032326470858,-1.6218894693280004,2.000152003550788,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006517411709962307,28.022438273619343,-44.04487654723869,-39.844876547238684,-36.26985535121271,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.04256937806946241,6.465733952694151,-2.9314679053883026,-0.07432504824544539,3.547716424633343,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006642390095220166,27.987651440507022,-43.975302881014045,-39.77530288101404,-36.20028168498807,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.041734982732616235,7.310511822885076,-2.6210236457701512,1.578976354229849,5.1539975502558235,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004827850450935339,31.625425862672742,-49.250851725345484,-43.356114883240224,-40.17999366331518,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.13016837417109361,-19.494081314225134,48.98816262845027,50.23816262845027,58.93308286127164,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.10074203083999082,-12.684798228104803,37.36959645620961,39.1568304987628,49.30350073559525,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.10006904623355803,-12.394214227189877,34.788428454379755,36.038428454379755,44.73334868720113,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05845195971472488,1.117619225788701,9.764761548422598,11.551995590975789,21.698665827808245,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.1070756012171387,-14.227156675091095,38.45431335018219,39.70431335018219,48.399233583003564,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0690969739249367,-3.0592747134563467,18.118549426912693,19.905783469465884,30.05245370629834,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.09225695931540863,-9.653717073539653,31.307434147079306,33.0946681896325,43.24133842646495,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.041963567112890975,10.101516360607306,-6.203032721214612,-3.7682501125189596,7.71985560473531,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.011655116433470326,21.544879696963807,-33.089759393927615,-29.756426060594283,-27.199490242187885,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0096563393800563509,23.443201279000196,-34.88640255800039,-29.945226087412156,-27.818079575912716,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.013027585177510409,20.22070229385867,-30.441404587717336,-27.108071254384004,-24.551135435977606,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007899677408255515,24.03918030773583,-36.07836061547166,-31.137184144883424,-29.010037633383984,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.008897603656032189,24.59482924782756,-39.18965849565512,-35.85632516232178,-33.29938934391539,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008070035262674082,26.00163015052178,-40.00326030104356,-35.06208383045532,-32.93493731895589,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.011065025774609414,22.7744277823102,-33.5488555646204,-28.607679094032168,-26.480532582532728,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010796224281750854,23.156873924119548,-32.313747848239096,-25.313747848239096,-24.067371035803475,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.022504603729528373,8.169569178745208,-6.339138357490416,3.660861642509584,-3.9146051085504143,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02281947216824452,8.627825216681375,-5.255650433362749,11.544349566637251,-2.3462105346347473,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.013346894011869942,11.303555214451011,-12.607110428902022,-2.607110428902022,-10.18257717996202,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual4,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.014166017168637478,10.52875466329865,-11.057509326597302,-1.0575093265973017,-8.6329760776573,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016174953061017912,10.529599971197038,-9.059199942394077,7.740800057605924,-6.149760043666075,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.013201524721557289,12.16067297278669,-12.32134594557338,4.47865405442662,-9.411906046845377,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014926484357256216,12.25246154326391,-10.504923086527821,17.49507691347218,-7.110576538011818,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.22311396822005125,-34.06918837367259,78.13837674734518,79.38837674734518,88.08329698016655,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.14860839380685684,-23.971992574338834,59.94398514867767,61.73121919123086,71.87788942806331,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.21395529027836244,-32.92456225463212,75.84912450926424,77.09912450926424,85.79404474208562,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.13429141880441486,-21.520308487006552,55.040616974013105,56.8278510165663,66.97452125339875,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.20592822379848275,-31.886310546781736,73.77262109356347,75.02262109356347,83.71754132638485,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.14734100503174616,-23.33343808893845,58.6668761778769,60.454110220430096,70.60078045726254,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.1857277354274916,-28.55922931631369,69.11845863262738,70.90569267518057,81.05236291201302,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.11922135242319248,-17.518308725180354,49.03661745036071,51.471400059056364,62.95950577631063,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.01893253207360461,29.184188577325877,-48.36837715465175,-46.93980572608032,-39.0123721001123,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00826313986271916,47.42412537264472,-82.84825074528943,-80.79947025748456,-71.62104467984209,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.01658292231546663,32.34399393069054,-54.687987861381075,-53.259416432809644,-45.33198280684162,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007934280118960994,48.640964243765445,-85.28192848753089,-83.23314799972601,-74.05472242208354,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.0189529811650969,29.15758812591435,-48.3151762518287,-46.88660482325727,-38.95917119728925,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009515663181007276,44.2197336088585,-76.439467217717,-74.39068672991212,-65.21226115226965,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01412057329335137,36.77066043775957,-61.54132087551913,-59.49254038771426,-50.314114810071786,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006851295848207054,52.912464878030455,-91.82492975606091,-89.02492975606091,-78.72652267970567,,
3212149,UBS BANK USA (3212149),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.019271116188593167,27.427465061882607,-44.854930123765214,-43.354930123765214,-35.71172314131974,,
3212149,UBS BANK USA (3212149),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019732019158601947,27.43920610428622,-42.87841220857244,-40.72456605472629,-31.90656382963787,,
3212149,UBS BANK USA (3212149),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.01943609929540194,27.225445932713377,-44.450891865426755,-42.950891865426755,-35.30768488298128,,
3212149,UBS BANK USA (3212149),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019892847967770064,27.24461078236721,-42.48922156473442,-40.33537541088827,-31.51737318579985,,
3212149,UBS BANK USA (3212149),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01944901341020064,27.241228433262414,-44.48245686652483,-42.98245686652483,-35.33924988407935,,
3212149,UBS BANK USA (3212149),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019916852111357953,27.248708146214504,-42.49741629242901,-40.343570138582855,-31.525567913494438,,
3212149,UBS BANK USA (3212149),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01989315590116318,27.240914207231036,-42.48182841446207,-40.32798226061592,-31.5099800355275,,
3212149,UBS BANK USA (3212149),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020379981711694792,27.25343625949113,-40.50687251898226,-37.55950409792963,-27.7063827435586,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.09364665696588478,-10.603634791964751,31.207269583929502,32.4572695839295,41.15218981675088,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0901702370156325,-9.227346899904532,30.454693799809064,32.24192784236226,42.38859807919471,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.07949129208375381,-6.178194540353914,22.356389080707828,23.606389080707828,32.3013093135292,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07396683176998227,-4.021980179852079,20.04396035970416,21.83119440225735,31.977864639089805,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.08520115019667882,-8.055992751946405,26.11198550389281,27.36198550389281,36.056905736714185,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07947325152847153,-5.95939692359147,23.91879384718294,25.70602788973613,35.85269812656858,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.07460791997794193,-3.922322380062397,19.844644760124794,21.631878802677985,31.77854903951044,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06514014472826683,-0.2781191322912946,14.55623826458259,16.99102087327824,28.47912659053251,,
3284070,ALLY BANK (3284070),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",Inf,64.17356785127251,-118.34713570254502,-148.34713570254502,-121.41566389694556,,
3284070,ALLY BANK (3284070),LargeBank,manual2,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",Inf,3.5836595227578734,2.8326809544842533,-27.167319045515747,-0.23584723991629364,,
3284070,ALLY BANK (3284070),LargeBank,manual4,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",Inf,108.87977835357061,-207.75955670714123,-237.75955670714123,-210.82808490154179,,
3284070,ALLY BANK (3284070),LargeBank,manual6,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual7,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual8,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.0069927421662179644,59.420905155591385,-108.84181031118277,-107.59181031118277,-98.8968900783614,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004226746259311723,72.32003985676099,-132.64007971352197,-130.85284567096878,-120.70617543413633,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0069152987147102895,59.689136612542995,-109.37827322508599,-108.12827322508599,-99.43335299226462,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003971015311148728,73.84035404026696,-135.68070808053392,-133.89347403798072,-123.74680380114827,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.006587895921854295,61.022178987964026,-112.04435797592805,-110.79435797592805,-102.09943774310668,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004235072833851939,72.31883669855205,-132.6376733971041,-130.8504393545509,-120.70376911771845,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.006600750213621664,61.51163808431983,-111.02327616863965,-109.23604212608646,-99.08937188925401,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003928126746359356,74.73999941106703,-135.47999882213406,-133.0452162134384,-121.55711049618414,,
