IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007572161858876337,57.332130621713674,-98.66426124342735,-95.46426124342734,-82.75238887091315,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007751821323971003,57.28260447878725,-94.5652089575745,-89.44892988780705,-74.67536849193175,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.034451522152510954,12.96557475184703,-13.931149503694058,-11.306149503694058,-3.9497796269161807,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.035486256330663664,12.970042291136053,-11.940084582272107,-8.327181356465655,-0.29515305936458347,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03264322901882616,14.065553598100891,-16.131107196201782,-13.506107196201782,-6.149737319423904,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03344062694721347,14.165390053097056,-14.330780106194112,-10.71787688038766,-2.685848583286589,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.06674821823676241,0.0429496546805197,11.91410069063896,14.53910069063896,21.895470567416837,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0684193565279088,0.13176472299883812,13.736470554002324,17.349373779808776,25.381402076909847,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02822033643216407,17.452517722035466,-20.905035444070933,-17.29213221826448,-9.26010392116341,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02898724705769698,17.522490561080417,-19.044981122160834,-14.244981122160834,-5.736487953123664,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03261271661221286,16.487797685477034,-12.975595370954068,-5.118452513811211,3.660021090342397,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.02353393835292024,27.210051706227432,-42.420103412454864,-40.63286936990167,-30.486199133069217,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.021887415419996826,29.532282948811854,-45.06456589762371,-42.62978328892805,-31.14167757167379,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.021791170931557878,29.275974476985994,-46.55194895397199,-44.76471491141879,-34.61804467458634,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.021446074796346165,30.173072960729215,-46.34614592145843,-43.911363312762774,-32.42325759550851,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.019980132134986346,31.64697674032199,-51.29395348064398,-49.506719438090784,-39.360049201258335,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01953416858795762,32.71446427799731,-51.42892855599462,-48.99414594729896,-37.5060402300447,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.016903177790796177,36.70443087217359,-59.40886174434718,-56.97407913565152,-45.48597341839726,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01667764814623618,37.560391972580334,-59.12078394516067,-55.920783945160665,-43.20891157264647,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019228271503712733,34.8150932342691,-49.6301864685382,-44.513907398770755,-29.740346002895453,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.016910859768120252,33.03509269203013,-54.07018538406027,-52.07018538406027,-42.71926359539651,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01656128965369054,33.99364809320181,-53.987296186403626,-51.25558886933045,-40.74455409962924,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017100020992802976,32.752213626513836,-53.50442725302767,-51.50442725302767,-42.15350546436392,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016841527063061287,33.58420686886383,-53.16841373772766,-50.43670642065449,-39.92567165095328,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.016834872583414567,33.137094655958634,-54.27418931191727,-52.27418931191727,-42.923267523253514,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016268628607185195,34.37947104760974,-54.75894209521948,-52.02723477814631,-41.5162000084451,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.01692797846993767,33.57116268446542,-53.14232536893084,-50.41061805185767,-39.899583282156456,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016859423221039487,34.16499733895401,-52.32999467790802,-48.72999467790802,-37.195432293023,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018421185512355193,33.08052656457748,-46.161053129154965,-40.37157944494444,-27.2428501480487,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.010875493635275135,46.36947294706214,-80.73894589412429,-78.95171185157109,-68.80504161473864,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00862512968166618,52.055927039651515,-90.11185407930303,-87.67707147060737,-76.1889657533531,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.009528180839095254,49.83563755593067,-87.67127511186133,-85.88404106930814,-75.73737083247569,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00789030241986803,54.5273438613687,-95.0546877227374,-92.61990511404174,-81.13179939678747,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.010534965252459472,47.355908468245325,-82.71181693649065,-80.92458289393745,-70.777912657105,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008062025104420202,53.772530164338,-93.545060328676,-91.11027771998035,-79.62217200272607,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.009370504946844929,50.85865002095631,-87.71730004191262,-85.28251743321697,-73.7944117159627,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007516379218005092,56.28033002963908,-96.56066005927816,-93.36066005927816,-80.64878768676397,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007819141696839229,56.2754755377941,-92.5509510755882,-87.43467200582076,-72.66111060994545,,
852320,TRUIST BANK (852320),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.016745166543465525,28.937012172611475,-45.87402434522295,-43.47402434522295,-35.44800663552274,,
852320,TRUIST BANK (852320),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015176842812271172,31.31845507673971,-48.63691015347942,-45.342792506420594,-36.47322282549584,,
852320,TRUIST BANK (852320),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.013731559411862873,33.11469853964441,-54.229397079288816,-51.82939707928882,-43.803379369588605,,
852320,TRUIST BANK (852320),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.011845147754377292,36.450117992215084,-58.90023598443017,-55.60611833737134,-46.73654865644659,,
852320,TRUIST BANK (852320),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.011583529376529294,36.67344160410448,-61.346883208208965,-58.946883208208966,-50.92086549850875,,
852320,TRUIST BANK (852320),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008566728628998254,42.889809217949775,-71.77961843589955,-68.48550078884072,-59.61593110791597,,
852320,TRUIST BANK (852320),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.010760246985962413,38.802655549981594,-63.60531109996319,-60.31119345290436,-51.44162377197961,,
852320,TRUIST BANK (852320),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006423850817640996,49.146708123079065,-82.29341624615813,-77.92977988252177,-68.39205929989119,,
852320,TRUIST BANK (852320),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00709352970991283,48.60750578332308,-77.21501156664615,-70.11823737309777,-59.83831538381247,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.034935276669830075,8.979322079222332,-5.958644158444663,-1.0174676878564277,1.1096788236430113,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0041700297784570866,30.054304679143275,-46.10860935828655,-39.10860935828655,-37.86223254585093,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.035223991149675435,8.878569627747321,-5.757139255494643,-0.8159627849064073,1.3111837265930317,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0054118779564869615,27.638262714737625,-41.27652542947525,-34.27652542947525,-33.03014861703963,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.030764412554317534,10.506628121872563,-9.013256243745126,-4.07207977315689,-1.944933261657451,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0060447637129666535,26.982907093014607,-39.96581418602921,-32.96581418602921,-31.719437373593593,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.03670292005442181,9.020871722823376,-4.041743445646752,2.958256554353248,4.204633366788869,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003644088473279645,31.76103483139696,-47.52206966279392,-37.922069662793916,-38.09763902001035,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005399583951329127,29.381466981316006,-38.76293396263201,-21.83985703955509,-26.982395659152555,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.13069259524911347,-19.056965647377176,50.11393129475435,51.901165337307546,62.047835574139995,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.10060562392034357,-12.124796423776317,38.249592847552634,40.68437545624829,52.172481173502554,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.1013643550249274,-12.195644999688568,36.391289999377136,38.17852404193033,48.32519427876278,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05998481815550887,1.0636499936371422,11.872700012725716,14.307482621421368,25.795588338675635,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.11066645539471351,-14.573254560595466,41.14650912119093,42.933743163744126,53.080413400576575,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07114923188623376,-3.323448250363356,20.64689650072671,23.081679109422364,34.56978482667663,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.0936414316982449,-9.499017962471157,32.998035924942315,35.43281853363797,46.920924250892234,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.045376162356214264,8.709221242646237,-1.4184424852924735,1.7815575147075267,14.493429887221723,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07747358399725751,-3.5296026777066345,27.05920535541327,32.17548442518071,46.94904582105602,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.010019572228031494,24.839574648455677,-37.679149296911355,-33.01248263024469,-30.365894347702152,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009434365781878725,25.75013461844149,-37.50026923688298,-30.912033942765333,-28.968138462805577,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.013278172371596456,21.335231499217276,-30.67046299843455,-26.003796331767884,-23.35720804922535,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00993318499612679,23.57710485403386,-33.15420970806772,-26.565974413950073,-24.622078933990316,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.008246060192393158,26.96453353609869,-41.92906707219738,-37.26240040553071,-34.615812122988174,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007795706714693204,28.072655347184263,-42.145310694368526,-35.55707540025088,-33.613179920291124,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.009943241024672185,25.586123075906773,-37.172246151813546,-30.5840108576959,-28.640115377736144,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009700307003377213,25.98363743492342,-35.96727486984684,-26.96727486984684,-26.216268270901235,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00983816058717044,26.387090425022652,-32.774180850045305,-17.05989513575959,-20.585422601363298,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.023310075792223602,6.7922212042980945,-1.584442408596189,82.41555759140381,-1.1077931585171745,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual2,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0028850268803078814,15.003733395160172,-18.007466790320343,65.99253320967966,-17.53081754024133,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual4,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.0032935284313623833,15.419618160194531,-18.839236320389062,65.16076367961094,-18.36258707031005,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual6,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",7.075097639621113e-4,21.444047660095773,-28.888095320191546,Inf,-28.332004528432694,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual8,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual9,<NULL model>,NA,NA,NA,NA,NA,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.18577618082154276,-28.55253471056608,69.10506942113216,70.89230346368535,81.0389737005178,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.1457256566939413,-22.315224408521594,58.63044881704319,61.065231425738844,72.55333714299312,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.17942920895215267,-27.615781965209223,67.23156393041845,69.01879797297164,79.16546820980409,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.13350980365308368,-20.22114550149915,54.4422910029983,56.87707361169396,68.36517932894823,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.18260880807329902,-28.088318584813543,68.17663716962709,69.96387121218028,80.11054144901273,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.14802870096337797,-22.615020617862513,59.230041235725025,61.66482384442068,73.15292956167495,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.16959263392488702,-25.53515348751391,65.07030697502782,67.50508958372347,78.99319530097775,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.12235608245422788,-17.31006568622668,50.62013137245336,53.82013137245336,66.53200374496755,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.17862060417994433,-26.56921248892911,73.13842497785822,78.25470404762567,93.02826544350097,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.016796797205663645,33.221794464047875,-54.44358892809575,-52.44358892809575,-43.092667139431995,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008269739034697547,49.4528143887094,-84.9056287774188,-82.17392146034562,-71.66288669064441,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.015192403168812008,35.68853316952169,-59.37706633904338,-57.37706633904338,-48.02614455037963,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008256753385813954,49.65736770407864,-85.31473540815728,-82.5830280910841,-72.07199332138289,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01694471625621026,33.00804200200882,-54.01608400401764,-52.01608400401764,-42.66516221535389,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009458905637099984,46.260574228339934,-78.52114845667987,-75.7894411396067,-65.27840636990548,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.013573846622016335,39.012646837086095,-64.02529367417219,-61.29358635709902,-50.782551587397805,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0070332343641401115,54.17111983467305,-92.3422396693461,-88.7422396693461,-77.20767728446108,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007938772485545783,51.67447601676571,-83.34895203353142,-77.5594783493209,-64.43074905242516,,
3212149,UBS BANK USA (3212149),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.018163228959156247,26.92294745054926,-41.84589490109852,-39.44589490109852,-31.419877191398307,,
3212149,UBS BANK USA (3212149),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01833360928532204,27.299507099700747,-40.599014199401495,-37.30489655234267,-28.435326871417914,,
3212149,UBS BANK USA (3212149),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017811667907669977,27.19634591351175,-42.3926918270235,-39.9926918270235,-31.966674117323286,,
3212149,UBS BANK USA (3212149),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018246801329588298,27.311896969042238,-40.623793938084475,-37.32967629102565,-28.460106610100894,,
3212149,UBS BANK USA (3212149),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01846928631242831,26.5991355655364,-41.1982711310728,-38.7982711310728,-30.77225342137259,,
3212149,UBS BANK USA (3212149),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018691196893921985,26.91324316940812,-39.82648633881624,-36.53236869175741,-27.662799010832657,,
3212149,UBS BANK USA (3212149),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.018277050630672004,27.23506619665004,-40.47013239330008,-37.17601474624125,-28.306445065316495,,
3212149,UBS BANK USA (3212149),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018716487694770103,27.383219686820766,-38.76643937364153,-34.40280301000517,-24.865082427374585,,
3212149,UBS BANK USA (3212149),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01779432646327432,29.88595326383721,-39.77190652767442,-32.67513233412603,-22.395210344840734,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.094561953428658585,-10.320903174981794,32.64180634996359,34.42904039251678,44.57571062934923,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09106229901429734,-8.941111728238312,31.882223456476623,34.31700606517228,45.80511178242654,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0796856913452732,-5.698791691228749,23.397583382457498,25.18481742501069,35.33148766184314,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07328062527234804,-3.257855904615326,20.515711809230652,22.950494417926304,34.43860013518057,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.08768997935549296,-8.288283104131324,28.576566208262648,30.36380025081584,40.51047048764829,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0819912147992982,-6.233666599505682,26.467333199011364,28.902115807707016,40.390221524961284,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.0742731332050169,-3.2433746152023986,20.486749230404797,22.92153183910045,34.40963755635472,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06459295837965938,0.48074924436762956,15.038501511264741,18.23850151126474,30.950373883778937,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09069079523594055,-6.987311515930074,33.97462303186015,39.09090210162759,53.864463497502896,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.0068479337954408,60.54450604636986,-109.08901209273972,-107.30177805018653,-97.15510781335408,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004263874424014218,72.70660302395248,-131.41320604790496,-128.9784234392093,-117.49031772195504,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.006645673837117336,61.33971817120599,-110.67943634241198,-108.89220229985878,-98.74553206302633,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0039894356057707725,74.34434565577823,-134.68869131155645,-132.2539087028608,-120.76580298560653,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.006326471809673673,62.68529186224873,-113.37058372449746,-111.58334968194427,-101.43667944511182,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0042804194252561096,72.67966978168863,-131.35933956337726,-128.9245569546816,-117.43645123742733,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.006445325517781216,62.72634500776522,-111.45269001553044,-109.01790740683478,-97.52980168958051,,
