IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
3212149,UBS BANK USA (3212149),LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.020143429558670538,27.09722320217012,-40.19444640434024,-37.167419377313216,-27.547808975948,,
3212149,UBS BANK USA (3212149),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.019695956806849935,26.386053656596182,-42.772107313192365,-41.233645774730824,-33.73879486434077,,
3212149,UBS BANK USA (3212149),LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.020157875473980267,26.414999382798875,-40.82999876559775,-38.61947244980828,-29.990023826975833,,
3212149,UBS BANK USA (3212149),LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.018195928687296574,28.601291917028142,-45.202583834056284,-42.99205751826681,-34.36260889543436,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.06636225485308327,-0.6935694881576424,13.387138976315285,15.213225932837023,25.208890457628016,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.06678785643684432,-0.34447873210336155,14.688957464206723,17.17784635309561,28.481000859071578,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.06528695423315309,-0.8073288157529603,11.61465763150592,12.891253376186771,21.46611719926653,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0655796437048509,-0.42190961885966516,12.84381923771933,14.669906194241069,24.66557071903206,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.06267771998515227,0.7566570162527384,10.486685967494523,12.312772924016262,22.308437448807254,,
3284070,ALLY BANK (3284070),LargeBank,manual1,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual2,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",-8.709153142155432e-7,20.96035137869285,-31.920702757385698,-51.9207027573857,-36.42764131404515,,
3284070,ALLY BANK (3284070),LargeBank,manual4,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,manual5,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual1,"<LM w/ ARIMA(1,1,0) errors>",0.007145094599989801,58.26298627646576,-104.52597255293152,-102.69988559640979,-92.70422107161879,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.004102993769832363,71.96453255433931,-129.92906510867863,-127.44017621978973,-116.13702171381378,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual3,"<LM w/ ARIMA(1,1,0) errors>",0.007389235571815149,56.834964246469774,-103.66992849293955,-102.3933327482587,-93.81846892517893,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.004016469340927633,71.91994258452931,-131.83988516905862,-130.01379821253687,-120.01813368774589,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual5,"<LM w/ ARIMA(2,1,0) errors>",0.007078433026044873,58.45844641986934,-104.91689283973868,-103.09080588321694,-93.09514135842595,,
