IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.006997793331940212,54.166878334476,-94.333756668952,-91.53375666895201,-81.23534959259676,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0030639973501084767,72.24386622322982,-128.48773244645963,-124.79542475415194,-113.5181243591965,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.004485042233062346,65.5451391027068,-111.0902782054136,-105.14433225946765,-92.3782680963347,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.034451522152510954,12.96557475184703,-13.931149503694058,-11.306149503694058,-3.9497796269161807,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.035486256330663664,12.970042291136053,-11.940084582272107,-8.327181356465655,-0.29515305936458347,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.03264322901882616,14.065553598100891,-16.131107196201782,-13.506107196201782,-6.149737319423904,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03344062694721347,14.165390053097056,-14.330780106194112,-10.71787688038766,-2.685848583286589,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.06674821823676241,0.0429496546805197,11.91410069063896,14.53910069063896,21.895470567416837,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0684193565279088,0.13176472299883812,13.736470554002324,17.349373779808776,25.381402076909847,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.02822033643216407,17.452517722035466,-20.905035444070933,-17.29213221826448,-9.26010392116341,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02898724705769698,17.522490561080417,-19.044981122160834,-14.244981122160834,-5.736487953123664,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03261271661221286,16.487797685477034,-12.975595370954068,-5.118452513811211,3.660021090342397,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.019912049109638886,28.49075254970456,-44.98150509940912,-42.93272461160424,-33.75429903396177,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017649633961040283,31.651452673718843,-49.30290534743769,-46.50290534743769,-36.20449827108245,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017680647843469444,31.315924282935363,-50.631848565870726,-48.58306807806585,-39.40464250042338,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017146766179094032,32.47276774304729,-50.945535486094585,-48.14553548609459,-37.84712840973935,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.017821122455766204,31.180113606579432,-50.360227213158865,-48.31144672535399,-39.13302114771152,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016162996793730528,33.8143326924749,-53.6286653849498,-50.8286653849498,-40.53025830859456,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.013643750775079426,38.106337849443186,-62.21267569888637,-59.412675698886375,-49.114268622531135,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01311566362740911,39.47210417719803,-62.944208354396054,-59.25190066208836,-47.97460026713293,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01546723036435957,36.259769261667834,-52.51953852333567,-46.573592577389725,-33.80752841425676,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.016851008036092227,32.50792566345145,-53.015851326902904,-50.96707083909803,-41.78864526145556,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016737732495330542,33.15355828243411,-52.307116564868224,-49.50711656486823,-39.20870948851299,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017085919742460227,32.166333245805085,-52.33266649161017,-50.28388600380529,-41.10546042616282,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017013799539295743,32.757234150277974,-51.51446830055595,-48.71446830055595,-38.41606122420071,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01680481632194076,32.566373766698554,-53.13274753339711,-51.08396704559223,-41.90554146794976,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01646058140040087,33.50539003053235,-53.01078006106469,-50.210780061064696,-39.91237298470946,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.016896026775886783,33.00651486102087,-52.013029722041736,-49.21302972204174,-38.9146226456865,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01702202246432331,33.355988554400945,-50.71197710880189,-47.019669416494196,-35.742369021538764,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01850283553953104,32.393279659868774,-44.78655931973755,-38.840613373791605,-26.07454921065864,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.0065036802625275435,53.69818283230761,-95.39636566461522,-93.34758517681034,-84.16915959916787,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0035160718712395384,66.7829187100665,-119.565837420133,-116.765837420133,-106.46743034377775,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.005367041314687878,58.13518309318215,-104.2703661863643,-102.22158569855942,-93.04316012091695,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0028106570238588865,71.52508535477972,-129.05017070955944,-126.25017070955944,-115.9517636332042,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.006151316306048865,55.019192552625015,-98.03838510525003,-95.98960461744515,-86.81117903980268,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.002765279672402333,71.65536067748698,-129.31072135497396,-126.51072135497397,-116.21231427861872,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.004824999623948756,61.24287561440187,-108.48575122880374,-105.68575122880374,-95.38734415244849,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.002292362889122153,76.92700409465672,-137.85400818931345,-134.16170049700577,-122.88440010205032,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.002133105810672983,78.61297442341717,-137.22594884683434,-131.2800029008884,-118.51393873775544,,
852320,TRUIST BANK (852320),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.016745166543465525,28.937012172611475,-45.87402434522295,-43.47402434522295,-35.44800663552274,,
852320,TRUIST BANK (852320),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.015176842812271172,31.31845507673971,-48.63691015347942,-45.342792506420594,-36.47322282549584,,
852320,TRUIST BANK (852320),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.013731559411862873,33.11469853964441,-54.229397079288816,-51.82939707928882,-43.803379369588605,,
852320,TRUIST BANK (852320),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.011845147754377292,36.450117992215084,-58.90023598443017,-55.60611833737134,-46.73654865644659,,
852320,TRUIST BANK (852320),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.011583529376529294,36.67344160410448,-61.346883208208965,-58.946883208208966,-50.92086549850875,,
852320,TRUIST BANK (852320),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.008566728628998254,42.889809217949775,-71.77961843589955,-68.48550078884072,-59.61593110791597,,
852320,TRUIST BANK (852320),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.010760246985962413,38.802655549981594,-63.60531109996319,-60.31119345290436,-51.44162377197961,,
852320,TRUIST BANK (852320),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006423850817640996,49.146708123079065,-82.29341624615813,-77.92977988252177,-68.39205929989119,,
852320,TRUIST BANK (852320),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00709352970991283,48.60750578332308,-77.21501156664615,-70.11823737309777,-59.83831538381247,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.034935276669830075,8.979322079222332,-5.958644158444663,-1.0174676878564277,1.1096788236430113,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0041700297784570866,30.054304679143275,-46.10860935828655,-39.10860935828655,-37.86223254585093,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.035223991149675435,8.878569627747321,-5.757139255494643,-0.8159627849064073,1.3111837265930317,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0054118779564869615,27.638262714737625,-41.27652542947525,-34.27652542947525,-33.03014861703963,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.030764412554317534,10.506628121872563,-9.013256243745126,-4.07207977315689,-1.944933261657451,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0060447637129666535,26.982907093014607,-39.96581418602921,-32.96581418602921,-31.719437373593593,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.03670292005442181,9.020871722823376,-4.041743445646752,2.958256554353248,4.204633366788869,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003644088473279645,31.76103483139696,-47.52206966279392,-37.922069662793916,-38.09763902001035,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005399583951329127,29.381466981316006,-38.76293396263201,-21.83985703955509,-26.982395659152555,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.13494398621074816,-17.400081297483894,46.80016259496779,48.848943082772664,58.027368660415135,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.10666600814664363,-11.919480503913263,37.838961007826526,40.638961007826524,50.93736808418176,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.10207539500130165,-10.70009435430719,33.40018870861438,35.448969196419256,44.62739477406173,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.064461112963524,-0.4078363546912769,14.815672709382554,17.615672709382554,27.91407978573779,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.10507773509602593,-11.409598581134858,34.81919716226972,36.86797765007459,46.046403227717065,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07402536350839596,-3.437615822637248,20.875231645274496,23.675231645274497,33.97363872162973,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.09454104689763658,-8.29506338056759,30.59012676113518,33.39012676113518,43.68853383749042,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.049206798841003485,6.299589936671161,3.4008201266576776,7.09312781896537,18.370428213920807,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06903433862132237,0.6499547091334179,18.700090581733164,24.646036527679108,37.412100690812075,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.005904103621226729,24.608888914969253,-37.217777829938505,-30.217777829938505,-31.551143954939864,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003529260431384264,27.920175983714014,-41.84035196742803,-31.658533785609848,-35.22927911326295,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.006553600832099031,23.584869051795028,-35.169738103590056,-28.169738103590056,-29.503104228591415,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0034566874797091708,27.945225942834075,-41.89045188566815,-31.70863370384997,-35.27937903150307,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.006040229509429761,24.219387724567422,-36.438775449134845,-29.438775449134845,-30.772141574136203,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0025524207445030405,30.922049284989324,-47.84409856997865,-37.66228038816047,-41.23302571581357,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.005237126729382715,26.408348238556055,-38.81669647711211,-28.63487829529393,-32.20562362294703,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0024190295410300997,31.497326700306996,-46.99465340061399,-32.59465340061399,-39.43914156728247,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0036651996644910937,32.32520613220423,-44.65041226440846,-17.15041226440846,-35.20602247274405,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.023310075792223602,6.7922212042980945,-1.584442408596189,82.41555759140381,-1.1077931585171745,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual2,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.0028850268803078814,15.003733395160172,-18.007466790320343,65.99253320967966,-17.53081754024133,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual4,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.0032935284313623833,15.419618160194531,-18.839236320389062,65.16076367961094,-18.36258707031005,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual6,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",7.075097639621113e-4,21.444047660095773,-28.888095320191546,Inf,-28.332004528432694,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual8,<NULL model>,NA,NA,NA,NA,NA,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,manual9,<NULL model>,NA,NA,NA,NA,NA,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.11782796831962722,-14.166828302695627,40.333656605391255,42.38243709319613,51.5608626708386,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0805820592559556,-5.493723667909009,24.98744733581802,27.78744733581802,38.085854412173255,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.12116266433473909,-14.826746554299994,41.65349310859999,43.702273596404865,52.880699174047336,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08460283038126258,-6.825161321189334,27.65032264237867,30.45032264237867,40.748729718733905,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.12021401504646344,-14.657302700862644,41.31460540172529,43.363385889530164,52.541811467172636,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0935254069915459,-8.777030921888588,31.554061843777177,34.354061843777174,44.652468920132414,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.11625783816006557,-13.288023423169498,40.576046846339,43.376046846338994,53.674453922694234,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07660092658532539,-4.079288112713677,24.158576225427353,27.850883917735047,39.12818431269048,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.14267051617699195,-16.775423195909944,53.55084639181989,59.49679233776583,72.2628565008988,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.012684644635773496,35.53137060468618,-59.06274120937236,-56.729407876039026,-48.49554051521099,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007556558083545666,45.82336872001388,-77.64673744002776,-74.44673744002776,-65.31833663017282,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.010779383578273844,39.0405311717579,-66.0810623435158,-63.74772901018246,-55.513861649354425,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007164469599144388,47.15692806424796,-80.31385612849591,-77.11385612849591,-67.98545531864097,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.013046400271089099,34.92056260556438,-57.841125211128755,-55.50779187779542,-47.273924516967384,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00810050426567845,44.327636567266985,-74.65527313453397,-71.45527313453397,-62.32687232467903,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.009550222469233052,42.21335202490959,-70.42670404981918,-67.22670404981918,-58.09830323996424,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005607699009107365,52.89175429580131,-89.78350859160263,-85.54821447395557,-75.69390766605413,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.006568964182655283,49.689398405314144,-79.37879681062829,-72.50379681062829,-61.76679565369267,,
3212149,UBS BANK USA (3212149),LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.018163228959156247,26.92294745054926,-41.84589490109852,-39.44589490109852,-31.419877191398307,,
3212149,UBS BANK USA (3212149),LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01833360928532204,27.299507099700747,-40.599014199401495,-37.30489655234267,-28.435326871417914,,
3212149,UBS BANK USA (3212149),LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.017811667907669977,27.19634591351175,-42.3926918270235,-39.9926918270235,-31.966674117323286,,
3212149,UBS BANK USA (3212149),LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018246801329588298,27.311896969042238,-40.623793938084475,-37.32967629102565,-28.460106610100894,,
3212149,UBS BANK USA (3212149),LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.01846928631242831,26.5991355655364,-41.1982711310728,-38.7982711310728,-30.77225342137259,,
3212149,UBS BANK USA (3212149),LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018691196893921985,26.91324316940812,-39.82648633881624,-36.53236869175741,-27.662799010832657,,
3212149,UBS BANK USA (3212149),LargeBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.018277050630672004,27.23506619665004,-40.47013239330008,-37.17601474624125,-28.306445065316495,,
3212149,UBS BANK USA (3212149),LargeBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018716487694770103,27.383219686820766,-38.76643937364153,-34.40280301000517,-24.865082427374585,,
3212149,UBS BANK USA (3212149),LargeBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01779432646327432,29.88595326383721,-39.77190652767442,-32.67513233412603,-22.395210344840734,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.09004305148520987,-7.689812309339118,27.379624618678235,29.428405106483112,38.60683068412558,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09007837693379324,-7.200303056156315,28.40060611231263,31.20060611231263,41.49901318866787,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.07288906019006083,-2.6175088604632535,17.235017720926507,19.283798208731383,28.462223786373855,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07051258150607158,-1.4364803737324152,16.87296074746483,19.67296074746483,29.971367823820067,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.07510967835081647,-3.3504605535051937,18.700921107010387,20.749701594815264,29.928127172457735,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07519599787224861,-2.8885068235828655,19.77701364716573,22.57701364716573,32.87542072352097,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual7,"<LM w/ ARIMA(1,0,0) errors>",0.06779124090300956,-0.31442273220620365,14.628845464412407,17.428845464412408,27.727252540767644,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual8,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.06324302934710027,1.6276374496141628,12.744725100771674,16.437032793079368,27.714333188034804,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,manual9,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08012618194802816,-2.5799883685933267,25.159976737186653,31.105922683132597,43.871986846265564,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual1,"<LM w/ ARIMA(1,0,0) errors>",0.0050351146755143305,61.521777359860586,-111.04355471972117,-108.9947742319163,-99.81634865427382,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.003741185068496706,68.4725141284504,-122.9450282569008,-120.1450282569008,-109.84662118054555,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual3,"<LM w/ ARIMA(1,0,0) errors>",0.004901603033582652,62.16756530682512,-112.33513061365024,-110.28635012584536,-101.10792454820289,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0035272995950058252,69.72794298199184,-125.45588596398369,-122.65588596398369,-112.35747888762845,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual5,"<LM w/ ARIMA(1,0,0) errors>",0.004681974825514762,63.267381795725846,-114.53476359145169,-112.48598310364682,-103.30755752600435,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual6,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0037002295869086256,68.7621422323441,-123.52428446468821,-120.72428446468821,-110.42587738833296,,
